#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5001+rdf_s_u2200_s5002,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt0,#meta+ERROR+adm2+code+v_pcode,#meta+ERROR+adm2+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#meta+ERROR+adm1+code+v_pcode,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:662:2:4040020000,4040020000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040020000,Au Tabor,LC04040020000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040020100,4040020100,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040020100,Au Tabor Hill,LC04040020100,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040050000,4040050000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040050000,Bois D'Inde,LC04040050000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040060000,4040060000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040060000,Champen Estate,LC04040060000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040070000,4040070000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040070000,Dame De Traversay,LC04040070000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040080000,4040080000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040080000,Derriere Dos,LC04040080000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040090000,4040090000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040090000,Derriere Lagoon,LC04040090000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040100000,4040100000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040100000,Durandeau,LC04040100000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040110000,4040110000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040110000,Fond Eau Rouge,LC04040110000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040120000,4040120000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040120000,Invorgoil Estate,LC04040120000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040130000,4040130000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040130000,Jacmel,LC04040130000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040140000,4040140000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040140000,Jean Baptiste,LC04040140000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040150000,4040150000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040150000,La Treille,LC04040150000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040170000,4040170000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040170000,Massacre,LC04040170000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040180000,4040180000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040180000,Millet,LC04040180000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040180100,4040180100,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040180100,Caico/Millet,LC04040180100,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040180101,4040180101,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040180101,Enbar Pwin/Millet,LC04040180101,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040180300,4040180300,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040180300,Tete Chemin/Millet,LC04040180300,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040200000,4040200000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040200000,Morne Ciseaux,LC04040200000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040210000,4040210000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040210000,Morne D'Or,LC04040210000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040220000,4040220000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040220000,Roseau Valley,LC04040220000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040230000,4040230000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040230000,St Lawrence,LC04040230000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040230100,4040230100,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040230100,St Lawrence Estate,LC04040230100,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040240000,4040240000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040240000,Vanard,LC04040240000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040250000,4040250000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040250000,Venus,LC04040250000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040260000,4040260000,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040260000,Village,LC04040260000,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:4040260700,4040260700,1603:45:16:662:0,1603:45:16:662:1:4,1603:45:16:662:2:4040260700,Village/Petite Bourgh,LC04040260700,,,,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:5050010000,5050010000,1603:45:16:662:0,1603:45:16:662:1:5,1603:45:16:662:2:5050010000,Anse Cochon,LC05050010000,,,,Canaries,LC05,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:5050020000,5050020000,1603:45:16:662:0,1603:45:16:662:1:5,1603:45:16:662:2:5050020000,Anse Galet,LC05050020000,,,,Canaries,LC05,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:5050030000,5050030000,1603:45:16:662:0,1603:45:16:662:1:5,1603:45:16:662:2:5050030000,Anse La Verdue,LC05050030000,,,,Canaries,LC05,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:5050040000,5050040000,1603:45:16:662:0,1603:45:16:662:1:5,1603:45:16:662:2:5050040000,Belvedere,LC05050040000,,,,Canaries,LC05,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:5050060000,5050060000,1603:45:16:662:0,1603:45:16:662:1:5,1603:45:16:662:2:5050060000,Chalon,LC05050060000,,,,Canaries,LC05,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:5050070000,5050070000,1603:45:16:662:0,1603:45:16:662:1:5,1603:45:16:662:2:5050070000,Chatin,LC05050070000,,,,Canaries,LC05,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:5050080000,5050080000,1603:45:16:662:0,1603:45:16:662:1:5,1603:45:16:662:2:5050080000,Des Bottes,LC05050080000,,,,Canaries,LC05,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:5050110000,5050110000,1603:45:16:662:0,1603:45:16:662:1:5,1603:45:16:662:2:5050110000,Morne Siquot,LC05050110000,,,,Canaries,LC05,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:5050130000,5050130000,1603:45:16:662:0,1603:45:16:662:1:5,1603:45:16:662:2:5050130000,Theodorine,LC05050130000,,,,Canaries,LC05,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:5050140000,5050140000,1603:45:16:662:0,1603:45:16:662:1:5,1603:45:16:662:2:5050140000,Village,LC05050140000,,,,Canaries,LC05,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:2:5050141100,5050141100,1603:45:16:662:0,1603:45:16:662:1:5,1603:45:16:662:2:5050141100,Riverside Road,LC05050141100,,,,Canaries,LC05,Saint Lucia,LC,2019-05-01,2019-05-08,
