#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:90:2:10101,10101,South Choiseul,SB010101,,,,Choiseul,SB01,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:2:10102,10102,North West Choiseul,SB010102,,,,Choiseul,SB01,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:2:10103,10103,East Choiseul,SB010103,,,,Choiseul,SB01,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:2:20204,20204,Shortland Islands,SB020204,,,,Western,SB02,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:2:20205,20205,North Vella la Vella,SB020205,,,,Western,SB02,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:2:20206,20206,South Vella la Vella,SB020206,,,,Western,SB02,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:2:20207,20207,Ranongga-Simbo,SB020207,,,,Western,SB02,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:2:20208,20208,Gizo-Kolombangara,SB020208,,,,Western,SB02,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:2:20209,20209,West New Georgia-Vonavona,SB020209,,,,Western,SB02,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:2:20210,20210,North New Georgia,SB020210,,,,Western,SB02,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:2:20211,20211,South New Georgia-Rendova,SB020211,,,,Western,SB02,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:2:20212,20212,Marovo,SB020212,,,,Western,SB02,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:2:30313,30313,Hograno-Kia-Havulei,SB030313,,,,Isabel,SB03,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:2:30314,30314,Marigne-Kokota,SB030314,,,,Isabel,SB03,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:2:30315,30315,Gao-Bugotu,SB030315,,,,Isabel,SB03,Solomon Islands,SB,2018-01-12,2021-09-29,
