#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5001+rdf_s_u2200_s5002,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt0,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt0,#meta+ERROR+adm2+code+v_pcode,#meta+ERROR+adm2+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001,#meta+ERROR+adm1+code+v_pcode,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:887:2:1101,1101,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1101,Al Qafr,القفر,YE1101,Al Qafr,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1102,1102,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1102,Yarim,يريم,YE1102,Yarim,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1103,1103,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1103,Ar Radmah,الرضمه,YE1103,Ar Radmah,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1104,1104,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1104,An Nadirah,النادره,YE1104,An Nadirah,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1105,1105,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1105,Ash Sha'ir,الشعر,YE1105,Ash Shair,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1106,1106,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1106,As Saddah,السده,YE1106,As Saddah,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1107,1107,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1107,Al Makhadir,المخادر,YE1107,Al Makhadir,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1108,1108,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,Hobeish,حبيش,YE1108,Hobeish,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1109,1109,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,Hazm Al Odayn,حزم العدين,YE1109,Hazm Al Odayn,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1110,1110,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1110,Far' Al Odayn,فرع العدين,YE1110,Far Al Odayn,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1111,1111,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,Al Odayn,العدين,YE1111,Al Odayn,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1112,1112,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1112,Jiblah,جبله,YE1112,Jiblah,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1113,1113,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1113,Ba'dan,بعدان,YE1113,Badan,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1114,1114,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1114,As Sabrah,السبره,YE1114,As Sabrah,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1115,1115,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1115,As Saiyani,السياني,YE1115,As Saiyani,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1116,1116,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1116,Dhi As Sufal,ذي السفال,YE1116,Dhi As Sufal,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1117,1117,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1117,Mudhaykhirah,مذيخره,YE1117,Mudhaykhirah,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1118,1118,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1118,Al Mashannah,المشنه,YE1118,Al Mashannah,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1119,1119,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1119,Adh Dhihar,الظهار,YE1119,Adh Dhihar,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1120,1120,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1120,Ibb,اب,YE1120,Ibb,,,,,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1201,1201,1603:45:16:887:0,1603:45:16:887:1:12,1603:45:16:887:2:1201,Al Mahfad,المحفد,YE1201,Al Mahfad,,,,,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1202,1202,1603:45:16:887:0,1603:45:16:887:1:12,1603:45:16:887:2:1202,Mudiyah,موديه,YE1202,Mudiyah,,,,,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1203,1203,1603:45:16:887:0,1603:45:16:887:1:12,1603:45:16:887:2:1203,Jayshan,جيشان,YE1203,Jayshan,,,,,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1204,1204,1603:45:16:887:0,1603:45:16:887:1:12,1603:45:16:887:2:1204,Lawdar,لودر,YE1204,Lawdar,,,,,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1205,1205,1603:45:16:887:0,1603:45:16:887:1:12,1603:45:16:887:2:1205,Sibah,سباح,YE1205,Sibah,,,,,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1206,1206,1603:45:16:887:0,1603:45:16:887:1:12,1603:45:16:887:2:1206,Rassd,رصد,YE1206,Rassd,,,,,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1207,1207,1603:45:16:887:0,1603:45:16:887:1:12,1603:45:16:887:2:1207,Sarar,سرار,YE1207,Sarar,,,,,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1208,1208,1603:45:16:887:0,1603:45:16:887:1:12,1603:45:16:887:2:1208,Al Wadi',الوضيع,YE1208,Al Wadi,,,,,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1209,1209,1603:45:16:887:0,1603:45:16:887:1:12,1603:45:16:887:2:1209,Ahwar,احور,YE1209,Ahwar,,,,,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1210,1210,1603:45:16:887:0,1603:45:16:887:1:12,1603:45:16:887:2:1210,Zinjibar,زنجبار,YE1210,Zinjibar,,,,,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1211,1211,1603:45:16:887:0,1603:45:16:887:1:12,1603:45:16:887:2:1211,Khanfar,خنفر,YE1211,Khanfar,,,,,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1301,1301,1603:45:16:887:0,1603:45:16:887:1:13,1603:45:16:887:2:1301,Old City,صنعاء القديمه,YE1301,Old City,,,,,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1302,1302,1603:45:16:887:0,1603:45:16:887:1:13,1603:45:16:887:2:1302,Shu'ub,شعوب,YE1302,Shuub,,,,,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1303,1303,1603:45:16:887:0,1603:45:16:887:1:13,1603:45:16:887:2:1303,Azaal,ازال,YE1303,Azaal,,,,,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1304,1304,1603:45:16:887:0,1603:45:16:887:1:13,1603:45:16:887:2:1304,As Safiyah,الصافيه,YE1304,As Safiyah,,,,,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1305,1305,1603:45:16:887:0,1603:45:16:887:1:13,1603:45:16:887:2:1305,As Sab'in,السبعين,YE1305,As Sabin,,,,,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1306,1306,1603:45:16:887:0,1603:45:16:887:1:13,1603:45:16:887:2:1306,Al Wehdah,الوحده,YE1306,Al Wehdah,,,,,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1307,1307,1603:45:16:887:0,1603:45:16:887:1:13,1603:45:16:887:2:1307,At Tahrir,التحرير,YE1307,At Tahrir,,,,,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1308,1308,1603:45:16:887:0,1603:45:16:887:1:13,1603:45:16:887:2:1308,Ma'in,معين,YE1308,Main,,,,,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1309,1309,1603:45:16:887:0,1603:45:16:887:1:13,1603:45:16:887:2:1309,Ath Thawrah,الثوره,YE1309,Ath Thawrah,,,,,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1310,1310,1603:45:16:887:0,1603:45:16:887:1:13,1603:45:16:887:2:1310,Bani Al Harith,بني الحارث,YE1310,Bani Al Harith,,,,,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1319,1319,1603:45:16:887:0,1603:45:16:887:1:13,1603:45:16:887:2:1319,Sana'a City Outskirts - Hamdan,ضواحي الامانة همدان,YE1319,Sanaa City Outskirts - Hamdan,,,,,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1324,1324,1603:45:16:887:0,1603:45:16:887:1:13,1603:45:16:887:2:1324,Sana'a City Outskirts -Sanhan wa Bani Bahlul,ضواحي الامانة سنحان وبني بهلول,YE1324,Sanaa City Outskirts -Sanhan wa Bani Bahlul,,,,,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1401,1401,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1401,Nu'man,نعمان,YE1401,Numan,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1402,1402,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1402,Nati',ناطع,YE1402,Nati,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1403,1403,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1403,Maswarah,مسوره,YE1403,Maswarah,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1404,1404,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1404,As Sawma'ah,الصومعه,YE1404,As Sawmaah,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1405,1405,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1405,Az Zahir,الزاهر,YE1405,Az Zahir - Al Bayda,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1406,1406,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1406,Dhi Na'im,ذي ناعم,YE1406,Dhi Naim,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1407,1407,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1407,At Taffah,الطفه,YE1407,At Taffah,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1408,1408,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1408,Mukayras,مكيراس,YE1408,Mukayras,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1409,1409,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1409,Al Bayda City,مدينة البيضاء,YE1409,Al Bayda City,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1410,1410,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1410,Al Bayda,البيضاء,YE1410,Al Bayda,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1411,1411,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1411,As Sawadiyah,السواديه,YE1411,As Sawadiyah,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1412,1412,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1412,Radman,ردمان,YE1412,Radman,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1413,1413,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1413,Rada',رداع,YE1413,Rada,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1414,1414,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1414,Al Quraishyah,القريشيه,YE1414,Al Quraishyah,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
