#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm3+name+i_eng+is_latn,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:586:3:20101,20101,Abbottabad,PK20101,,,,Abbottabad,PK201,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20201,20201,Bannu,PK20201,,,,Bannu,PK202,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20202,20202,Domel,PK20202,,,,Bannu,PK202,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20301,20301,Alai,PK20301,,,,Batagram,PK203,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20302,20302,Batagram,PK20302,,,,Batagram,PK203,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20401,20401,Chagharzai,PK20401,,,,Buner,PK204,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20402,20402,Chamla,PK20402,,,,Buner,PK204,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20403,20403,Daggar,PK20403,,,,Buner,PK204,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20404,20404,Gagra,PK20404,,,,Buner,PK204,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20405,20405,Pir Baba/ Gadaizi,PK20405,,,,Buner,PK204,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20406,20406,Totalai,PK20406,,,,Buner,PK204,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20501,20501,Charsadda,PK20501,,,,Charsadda,PK205,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20502,20502,Tangi,PK20502,,,,Charsadda,PK205,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20601,20601,Chitral,PK20601,,,,Chitral,PK206,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20602,20602,Mastuj,PK20602,,,,Chitral,PK206,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20701,20701,Daraban,PK20701,,,,Dera Ismail Khan,PK207,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20702,20702,Dera Ismail Khan,PK20702,,,,Dera Ismail Khan,PK207,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
