#adm1+name+i_fra+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_fra+is_latn,#adm1+name+alt2+i_fra+is_latn,#country+name+i_fra+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Dakar,SN01,,,,Senegal,SN,2017-08-04,2019-04-26,
Diourbel,SN02,,,,Senegal,SN,2017-08-04,2019-04-26,
Fatick,SN03,,,,Senegal,SN,2017-08-04,2019-04-26,
Kaffrine,SN04,,,,Senegal,SN,2017-08-04,2019-04-26,
Kaolack,SN05,,,,Senegal,SN,2017-08-04,2019-04-26,
Kedougou,SN06,,,,Senegal,SN,2017-08-04,2019-04-26,
Kolda,SN07,,,,Senegal,SN,2017-08-04,2019-04-26,
Louga,SN08,,,,Senegal,SN,2017-08-04,2019-04-26,
Matam,SN09,,,,Senegal,SN,2017-08-04,2019-04-26,
Saint Louis,SN10,,,,Senegal,SN,2017-08-04,2019-04-26,
Sedhiou,SN11,,,,Senegal,SN,2017-08-04,2019-04-26,
Tambacounda,SN12,,,,Senegal,SN,2017-08-04,2019-04-26,
Thies,SN13,,,,Senegal,SN,2017-08-04,2019-04-26,
Ziguinchor,SN14,,,,Senegal,SN,2017-08-04,2019-04-26,
