#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Anenii Noi,MD001,,,,Moldova,MD,2019-09-06,2022-03-22,
Balti,MD002,,,,Moldova,MD,2019-09-06,2022-03-22,
Basarabeasca,MD003,,,,Moldova,MD,2019-09-06,2022-03-22,
Bender,MD004,,,,Moldova,MD,2019-09-06,2022-03-22,
Briceni,MD005,,,,Moldova,MD,2019-09-06,2022-03-22,
Cahul,MD006,,,,Moldova,MD,2019-09-06,2022-03-22,
Calarasi,MD007,,,,Moldova,MD,2019-09-06,2022-03-22,
Cantemir,MD008,,,,Moldova,MD,2019-09-06,2022-03-22,
Causeni,MD009,,,,Moldova,MD,2019-09-06,2022-03-22,
Chisinau,MD010,,,,Moldova,MD,2019-09-06,2022-03-22,
Cimislia,MD011,,,,Moldova,MD,2019-09-06,2022-03-22,
Criuleni,MD012,,,,Moldova,MD,2019-09-06,2022-03-22,
Donduseni,MD013,,,,Moldova,MD,2019-09-06,2022-03-22,
Drochia,MD014,,,,Moldova,MD,2019-09-06,2022-03-22,
Dubasari,MD015,,,,Moldova,MD,2019-09-06,2022-03-22,
Edinet,MD016,,,,Moldova,MD,2019-09-06,2022-03-22,
Falesti,MD017,,,,Moldova,MD,2019-09-06,2022-03-22,
Floresti,MD018,,,,Moldova,MD,2019-09-06,2022-03-22,
Glodeni,MD019,,,,Moldova,MD,2019-09-06,2022-03-22,
HDncesti,MD020,,,,Moldova,MD,2019-09-06,2022-03-22,
Ialoveni,MD021,,,,Moldova,MD,2019-09-06,2022-03-22,
Leova,MD022,,,,Moldova,MD,2019-09-06,2022-03-22,
Nisporeni,MD023,,,,Moldova,MD,2019-09-06,2022-03-22,
Ocnita,MD024,,,,Moldova,MD,2019-09-06,2022-03-22,
Orhei,MD025,,,,Moldova,MD,2019-09-06,2022-03-22,
Rezina,MD026,,,,Moldova,MD,2019-09-06,2022-03-22,
RDscani,MD027,,,,Moldova,MD,2019-09-06,2022-03-22,
SDngerei,MD028,,,,Moldova,MD,2019-09-06,2022-03-22,
Soldanesti,MD029,,,,Moldova,MD,2019-09-06,2022-03-22,
Soroca,MD030,,,,Moldova,MD,2019-09-06,2022-03-22,
Stefan Voda,MD031,,,,Moldova,MD,2019-09-06,2022-03-22,
Straseni,MD032,,,,Moldova,MD,2019-09-06,2022-03-22,
Taraclia,MD033,,,,Moldova,MD,2019-09-06,2022-03-22,
Telenesti,MD034,,,,Moldova,MD,2019-09-06,2022-03-22,
Transnistria,MD035,,,,Moldova,MD,2019-09-06,2022-03-22,
Ungheni,MD036,,,,Moldova,MD,2019-09-06,2022-03-22,
Unitate Teritoriala Autonoma Gagauzia,MD037,,,,Moldova,MD,2019-09-06,2022-03-22,
