#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
St. Andrew,DM01,,,,Dominica,DM,2017-09-07,2021-12-02,
St. David,DM02,,,,Dominica,DM,2017-09-07,2021-12-02,
St. George,DM03,,,,Dominica,DM,2017-09-07,2021-12-02,
St. John,DM04,,,,Dominica,DM,2017-09-07,2021-12-02,
St. Joseph,DM05,,,,Dominica,DM,2017-09-07,2021-12-02,
St. Luke,DM06,,,,Dominica,DM,2017-09-07,2021-12-02,
St. Mark,DM07,,,,Dominica,DM,2017-09-07,2021-12-02,
St. Patrick,DM08,,,,Dominica,DM,2017-09-07,2021-12-02,
St. Paul,DM09,,,,Dominica,DM,2017-09-07,2021-12-02,
St. Peter,DM10,,,,Dominica,DM,2017-09-07,2021-12-02,
