#adm1+name+i_eng+is_latn,#adm1+name+i_sqi+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#adm1+name+alt1+i_sqi+is_latn,#adm1+name+alt2+i_sqi+is_latn,#country+name+i_eng+is_latn,#country+name+i_sqi+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Berat,Berat,AL01,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Diber,Dibër,AL02,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Durres,Durrës,AL03,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Elbasan,Elbasan,AL04,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Fier,Fier,AL05,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Gjirokaster,Gjirokastër,AL06,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Korce,Korçë,AL07,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kukes,Kukës,AL08,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Lezhe,Lezhë,AL09,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Shkoder,Shkodër,AL10,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Tirane,Tiranë,AL11,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Vlore,Vlorë,AL12,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
