#adm3+name+i_eng+is_latn,#adm3+name+i_ara+is_arab,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm3+name+alt1+i_ara+is_arab,#adm3+name+alt2+i_ara+is_arab,#adm2+name+i_eng+is_latn,#adm2+name+i_ara+is_arab,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Al-Amirya,العامرية,IQG01Q01N01,,,,,,Al-Falluja,الفلوجة,IQG01Q01,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Garma,الكرمة,IQG01Q01N02,,,,,,Al-Falluja,الفلوجة,IQG01Q01,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Markaz Al-Falluja,مركز الفلوجة,IQG01Q01N03,,,,,,Al-Falluja,الفلوجة,IQG01Q01,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Karabla,الكرابلة,IQG01Q02N01,,,,,,Al-Kaim,القائم,IQG01Q02,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Obiadi,العبيدي,IQG01Q02N02,,,,,,Al-Kaim,القائم,IQG01Q02,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Rummaneh,الرمانة,IQG01Q02N03,,,,,,Al-Kaim,القائم,IQG01Q02,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Habbaniya,الحبانية,IQG01Q03N01,,,,,,Al-Ramadi,الرمادي,IQG01Q03,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Rahhaliya,الرحالية,IQG01Q03N02,,,,,,Al-Ramadi,الرمادي,IQG01Q03,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Markaz Al-Ramadi,مركز الرمادي,IQG01Q03N03,,,,,,Al-Ramadi,الرمادي,IQG01Q03,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Nekhaeeb,النخيب,IQG01Q04N01,,,,,,Al-Rutba,الرطبة,IQG01Q04,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-05-30,2019-06-03,
