#adm1+name+i_spa+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_spa+is_latn,#adm1+name+alt2+i_spa+is_latn,#country+name+i_spa+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Asunción,PY00,,,,Paraguay,PY,2017-10-11,2020-09-16,
Concepción,PY01,,,,Paraguay,PY,2017-10-11,2020-09-16,
San Pedro,PY02,,,,Paraguay,PY,2017-10-11,2020-09-16,
Cordillera,PY03,,,,Paraguay,PY,2017-10-11,2020-09-16,
Guairá,PY04,,,,Paraguay,PY,2017-10-11,2020-09-16,
Caaguazú,PY05,,,,Paraguay,PY,2017-10-11,2020-09-16,
Caazapá,PY06,,,,Paraguay,PY,2017-10-11,2020-09-16,
Itapúa,PY07,,,,Paraguay,PY,2017-10-11,2020-09-16,
Misiones,PY08,,,,Paraguay,PY,2017-10-11,2020-09-16,
Paraguarí,PY09,,,,Paraguay,PY,2017-10-11,2020-09-16,
Alto Paraná,PY10,,,,Paraguay,PY,2017-10-11,2020-09-16,
Central,PY11,,,,Paraguay,PY,2017-10-11,2020-09-16,
Ñeembucú,PY12,,,,Paraguay,PY,2017-10-11,2020-09-16,
Amambay,PY13,,,,Paraguay,PY,2017-10-11,2020-09-16,
Canindeyú,PY14,,,,Paraguay,PY,2017-10-11,2020-09-16,
Presidente Hayes,PY15,,,,Paraguay,PY,2017-10-11,2020-09-16,
Boquerón,PY16,,,,Paraguay,PY,2017-10-11,2020-09-16,
Alto Paraguay,PY17,,,,Paraguay,PY,2017-10-11,2020-09-16,
