#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Batu Pahat,MY0101,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
Johor Bahru,MY0102,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
Kluang,MY0103,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
Kota Tinggi,MY0104,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
Kulaijaya,MY0105,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
Ledang,MY0106,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
Mersing,MY0107,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
Muar,MY0108,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
Pontian,MY0109,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
Segamat,MY0110,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
Baling,MY0201,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
Bandar Baharu,MY0202,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
Kota Setar,MY0203,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
Kuala Muda,MY0204,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
Kubang Pasu,MY0205,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
Kulim,MY0206,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
Langkawi,MY0207,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
Padang Terap,MY0208,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
Pendang,MY0209,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
Pokok Sena,MY0210,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
Sik,MY0211,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
Yan,MY0212,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
Bachok,MY0301,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
Gua Musang,MY0302,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
Jeli,MY0303,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
Kota Bharu,MY0304,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
Kuala Krai,MY0305,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
Machang,MY0306,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
Pasir Mas,MY0307,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
Pasir Puteh,MY0308,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
Tanah Merah,MY0309,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
Tumpat,MY0310,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
WP. Kuala Lumpur,MY0401,,,,W.P. Kuala Lumpur,MY04,Malaysia,MY,2019-12-02,2021-02-15,
W.P. Labuan,MY0501,,,,W.P. Labuan,MY05,Malaysia,MY,2019-12-02,2021-02-15,
Alor Gajah,MY0601,,,,Melaka,MY06,Malaysia,MY,2019-12-02,2021-02-15,
Jasin,MY0602,,,,Melaka,MY06,Malaysia,MY,2019-12-02,2021-02-15,
Melaka Tengah,MY0603,,,,Melaka,MY06,Malaysia,MY,2019-12-02,2021-02-15,
Jelebu,MY0701,,,,Negeri,MY07,Malaysia,MY,2019-12-02,2021-02-15,
Jempol,MY0702,,,,Negeri,MY07,Malaysia,MY,2019-12-02,2021-02-15,
Kuala Pilah,MY0703,,,,Negeri,MY07,Malaysia,MY,2019-12-02,2021-02-15,
Port Dickson,MY0704,,,,Negeri,MY07,Malaysia,MY,2019-12-02,2021-02-15,
Rembau,MY0705,,,,Negeri,MY07,Malaysia,MY,2019-12-02,2021-02-15,
Seremban,MY0706,,,,Negeri,MY07,Malaysia,MY,2019-12-02,2021-02-15,
Tampin,MY0707,,,,Negeri,MY07,Malaysia,MY,2019-12-02,2021-02-15,
Bentong,MY0801,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
Bera,MY0802,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
Cameron Highlands,MY0803,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
Jerantut,MY0804,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
Kuantan,MY0805,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
Lipis,MY0806,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
Maran,MY0807,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
Pekan,MY0808,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
Raub,MY0809,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
Rompin,MY0810,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
Temerloh,MY0811,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
Batang Padang,MY0901,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
Hilir Perak,MY0902,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
Ulu Perak,MY0903,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
Kampar,MY0904,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
Kerian,MY0905,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
Kinta,MY0906,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
Kuala Kangsar,MY0907,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
Larut Dan Matang,MY0908,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
Manjung (Dinding),MY0909,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
Perak Tengah,MY0910,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
Perlis,MY1001,,,,Perlis,MY10,Malaysia,MY,2019-12-02,2021-02-15,
Barat Daya,MY1101,,,,Pulau Pinang,MY11,Malaysia,MY,2019-12-02,2021-02-15,
S.P.Selatan,MY1102,,,,Pulau Pinang,MY11,Malaysia,MY,2019-12-02,2021-02-15,
S.P. Tengah,MY1103,,,,Pulau Pinang,MY11,Malaysia,MY,2019-12-02,2021-02-15,
S.P. Utara,MY1104,,,,Pulau Pinang,MY11,Malaysia,MY,2019-12-02,2021-02-15,
Timur Laut,MY1105,,,,Pulau Pinang,MY11,Malaysia,MY,2019-12-02,2021-02-15,
Beaufort,MY1201,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Beluran,MY1202,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Keningau,MY1203,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Kinabatangan,MY1204,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
