#adm4+name+i_eng+is_latn,#adm4+code+v_pcode,#adm4+name,#adm4+name+alt1+i_eng+is_latn,#adm4+name+alt2+i_eng+is_latn,#adm3+name+i_eng+is_latn,#adm3+code+v_pcode,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Jessora,BD45612231,,,,Gaffargaon,BD456122,Mymensingh,BD4561,Mymensingh,BD45,Bangladesh,BD,2015-01-01,2020-11-13,
Jessore Paurashava,BD40414799,,,,Kotwali,BD404147,Jessore,BD4041,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Jhalaishalsiri,BD55772551,,,,Boda,BD557725,Panchagarh,BD5577,Rangpur,BD55,Bangladesh,BD,2015-01-01,2020-11-13,
Jhaluka,BD50813135,,,,Durgapur,BD508131,Rajshahi,BD5081,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Jhanpa,BD40416139,,,,Manirampur,BD404161,Jessore,BD4041,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Jhaudanga,BD40878267,,,,Satkhira Sadar,BD408782,Satkhira,BD4087,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Jhaudi,BD30545435,,,,Madaripur Sadar,BD305454,Madaripur,BD3054,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Jhaudia,BD40507963,,,,Kushtia Sadar,BD405079,Kushtia,BD4050,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Jhaugara,BD45396157,,,,Melandaha,BD453961,Jamalpur,BD4539,Mymensingh,BD45,Bangladesh,BD,2015-01-01,2020-11-13,
Jhawail,BD30933873,,,,Gopalpur,BD309338,Tangail,BD3093,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Jhawail,BD50884457,,,,Kamarkhanda,BD508844,Sirajganj,BD5088,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Jhenaidah Paurashava,BD40441999,,,,Jhenaidah Sadar,BD404419,Jhenaidah,BD4044,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Jhenaigati,BD45893725,,,,Jhenaigati,BD458937,Sherpur,BD4589,Mymensingh,BD45,Bangladesh,BD,2015-01-01,2020-11-13,
Jhikargachha,BD40412347,,,,Jhikargachha,BD404123,Jessore,BD4041,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Jhikargachha Paurashava,BD40412399,,,,Jhikargachha,BD404123,Jessore,BD4041,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Jhikra,BD50811263,,,,Baghmara,BD508112,Rajshahi,BD5081,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Jhilim,BD50706644,,,,Nawabganj Sadar,BD507066,Nawabganj,BD5070,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Jhilwanja,BD20222447,,,,Cox's Bazar Sadar,BD202224,Cox's Bazar,BD2022,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Jhingrabari,BD60915938,,,,Kanaighat,BD609159,Sylhet,BD6091,Sylhet,BD60,Bangladesh,BD,2015-01-01,2020-11-13,
Jhunagachh Chapani,BD55731238,,,,Dimla,BD557312,Nilphamari,BD5573,Rangpur,BD55,Bangladesh,BD,2015-01-01,2020-11-13,
Jiarakhi,BD40507956,,,,Kushtia Sadar,BD405079,Kushtia,BD4050,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Jiarkandi,BD20199445,,,,Titas,BD201994,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Jiban Nagar Paurashava,BD40185599,,,,Jiban Nagar,BD401855,Chuadanga,BD4018,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Jibtali,BD20848740,,,,Rangamati Sadar,BD208487,Rangamati,BD2084,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Jinardi,BD30686379,,,,Palash,BD306863,Narsingdi,BD3068,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Jinari,BD30482740,,,,Hossainpur,BD304827,Kishoreganj,BD3048,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Jinglatali,BD20193647,,,,Daudkandi,BD201936,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Jinnaghar,BD10092566,,,,Char Fasson,BD100925,Bhola,BD1009,Barisal,BD10,Bangladesh,BD,2015-01-01,2020-11-13,
Jiri,BD20156194,,,,Patiya,BD201561,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Jirtali,BD20750756,,,,Begumganj,BD207507,Noakhali,BD2075,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Jiudhara,BD40016053,,,,Morrelganj,BD400160,Bagerhat,BD4001,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Jiyanpur,BD30561066,,,,Daulatpur,BD305610,Manikganj,BD3056,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Joara,BD20151876,,,,Chandanaish,BD201518,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Joari,BD50691547,,,,Baraigram,BD506915,Natore,BD5069,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Joarianala,BD20226638,,,,Ramu,BD202266,Cox's Bazar,BD2022,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Jodda,BD20198760,,,,Nangalkot,BD201987,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Jogania,BD45897034,,,,Nalitabari,BD458970,Sherpur,BD4589,Mymensingh,BD45,Bangladesh,BD,2015-01-01,2020-11-13,
Jogi Para,BD50811269,,,,Baghmara,BD508112,Rajshahi,BD5081,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Jogikhali,BD40874355,,,,Kalaroa,BD408743,Satkhira,BD4087,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Jonail,BD50691559,,,,Baraigram,BD506915,Natore,BD5069,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Jongra,BD55527040,,,,Patgram,BD555270,Lalmonirhat,BD5552,Rangpur,BD55,Bangladesh,BD,2015-01-01,2020-11-13,
Jorabari,BD55731566,,,,Domar,BD557315,Nilphamari,BD5573,Rangpur,BD55,Bangladesh,BD,2015-01-01,2020-11-13,
Joradaha,BD40441452,,,,Harinakunda,BD404414,Jhenaidah,BD4044,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Jorekhali,BD45395859,,,,Madarganj,BD453958,Jamalpur,BD4539,Mymensingh,BD45,Bangladesh,BD,2015-01-01,2020-11-13,
Jorgachha,BD50109542,,,,Sonatola,BD501095,Bogra,BD5010,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Josar,BD30687652,,,,Shibpur,BD306876,Narsingdi,BD3068,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Jotbani,BD55271047,,,,Birampur,BD552710,Dinajpur,BD5527,Rangpur,BD55,Bangladesh,BD,2015-01-01,2020-11-13,
Joy Mantap,BD30568251,,,,Singair,BD305682,Manikganj,BD3056,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Joy Siddhi,BD30483360,,,,Itna,BD304833,Kishoreganj,BD3048,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Joyag (dakshin Bara Karai),BD20192731,,,,Chandina,BD201927,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Joychandi,BD60586541,,,,Kulaura,BD605865,Maulvibazar,BD6058,Sylhet,BD60,Bangladesh,BD,2015-01-01,2020-11-13,
Joyka,BD30484251,,,,Karimganj,BD304842,Kishoreganj,BD3048,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Joykalas,BD60902733,,,,Dakshin Sunamganj,BD609027,Sunamganj,BD6090,Sylhet,BD60,Bangladesh,BD,2015-01-01,2020-11-13,
Joykrishnapur,BD30266261,,,,Nawabganj,BD302662,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Joymanirhat,BD55490657,,,,Bhurungamari,BD554906,Kurigram,BD5549,Rangpur,BD55,Bangladesh,BD,2015-01-01,2020-11-13,
Joynagar,BD30687663,,,,Shibpur,BD306876,Narsingdi,BD3068,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Joynagar,BD30869443,,,,Zanjira,BD308694,Shariatpur,BD3086,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Joynagar,BD40652839,,,,Kalia,BD406528,Narail,BD4065,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Joynagar,BD40874347,,,,Kalaroa,BD408743,Satkhira,BD4087,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Joynagar,BD50813147,,,,Durgapur,BD508131,Rajshahi,BD5081,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Joypur,BD20195425,,,,Homna,BD201954,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Joypur,BD40655223,,,,Lohagara,BD406552,Narail,BD4065,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Joypur,BD55276951,,,,Nawabganj,BD552769,Dinajpur,BD5527,Rangpur,BD55,Bangladesh,BD,2015-01-01,2020-11-13,
Joypurhat Paurashava,BD50384799,,,,Joypurhat Sadar,BD503847,Joypurhat,BD5038,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Joysree,BD60903247,,,,Dharampasha,BD609032,Sunamganj,BD6090,Sylhet,BD60,Bangladesh,BD,2015-01-01,2020-11-13,
Juggachhala,BD20466742,,,,Manikchhari,BD204667,Khagrachhari,BD2046,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Jugipole,BD40474875,,,,Khan Jahan Ali,BD404748,Khulna,BD4047,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Jugli,BD45612467,,,,Haluaghat,BD456124,Mymensingh,BD4561,Mymensingh,BD45,Bangladesh,BD,2015-01-01,2020-11-13,
Juidandi,BD20150481,,,,Anowara,BD201504,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Juldha,BD20156155,,,,Patiya,BD201561,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Jummerbari,BD55328847,,,,Saghatta,BD553288,Gaibandha,BD5532,Rangpur,BD55,Bangladesh,BD,2015-01-01,2020-11-13,
Junedpur,BD20128536,,,,Nabinagar,BD201285,Brahamanbaria,BD2012,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Juniadaha,BD40501567,,,,Bheramara,BD405015,Kushtia,BD4050,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Jurai Chhari,BD20844757,,,,Jurai Chhari,BD208447,Rangamati,BD2084,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Juranpur,BD40183147,,,,Damurhuda,BD401831,Chuadanga,BD4018,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Kabai,BD10060761,,,,Bakerganj,BD100607,Barisal,BD1006,Barisal,BD10,Bangladesh,BD,2015-01-01,2020-11-13,
Kabakhali,BD20464363,,,,Dighinala,BD204643,Khagrachhari,BD2046,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kabilpur,BD20758047,,,,Senbagh,BD207580,Noakhali,BD2075,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kabilpur,BD55857647,,,,Pirganj,BD558576,Rangpur,BD5585,Rangpur,BD55,Bangladesh,BD,2015-01-01,2020-11-13,
Kabirajpur,BD30548057,,,,Rajoir,BD305480,Madaripur,BD3054,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kabirhat Paurashava,BD20754799,,,,Kabirhat,BD207547,Noakhali,BD2075,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kachakata,BD55496137,,,,Nageshwari,BD554961,Kurigram,BD5549,Rangpur,BD55,Bangladesh,BD,2015-01-01,2020-11-13,
Kachhapia,BD20226647,,,,Ramu,BD202266,Cox's Bazar,BD2022,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kachhari Kayali Para,BD50811272,,,,Baghmara,BD508112,Rajshahi,BD5081,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Kachia,BD10091858,,,,Bhola Sadar,BD100918,Bhola,BD1009,Barisal,BD10,Bangladesh,BD,2015-01-01,2020-11-13,
Kachia,BD10092147,,,,Burhanuddin,BD100921,Bhola,BD1009,Barisal,BD10,Bangladesh,BD,2015-01-01,2020-11-13,
Kachikata,BD30861451,,,,Bhedarganj,BD308614,Shariatpur,BD3086,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kachina,BD45611360,,,,Bhaluka,BD456113,Mymensingh,BD4561,Mymensingh,BD45,Bangladesh,BD,2015-01-01,2020-11-13,
Kachpur,BD30670443,,,,Sonargaon,BD306704,Narayanganj,BD3067,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kachua,BD40013857,,,,Kachua,BD400138,Bagerhat,BD4001,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Kachua,BD40414771,,,,Kotwali,BD404147,Jessore,BD4041,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Kachua,BD55328857,,,,Saghatta,BD553288,Gaibandha,BD5532,Rangpur,BD55,Bangladesh,BD,2015-01-01,2020-11-13,
Kachua Paurashava,BD20135899,,,,Kachua,BD201358,Chandpur,BD2013,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kachuai,BD20156158,,,,Patiya,BD201561,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kachukata,BD55736437,,,,Nilphamari Sadar,BD557364,Nilphamari,BD5573,Rangpur,BD55,Bangladesh,BD,2015-01-01,2020-11-13,
Kadakati,BD40870456,,,,Assasuni,BD408704,Satkhira,BD4087,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Kadalpur,BD20157450,,,,Raozan,BD201574,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kadam Chilan,BD50694476,,,,Lalpur,BD506944,Natore,BD5069,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Kadam Rasul Paurashava,BD30670699,,,,Bandar,BD306706,Narayanganj,BD3067,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kadambari,BD30548066,,,,Rajoir,BD305480,Madaripur,BD3054,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kadamtala,BD10798025,,,,Pirojpur Sadar,BD107980,Pirojpur,BD1079,Barisal,BD10,Bangladesh,BD,2015-01-01,2020-11-13,
Kadir Hanif,BD20758760,,,,Noakhali Sadar (Sudharam),BD207587,Noakhali,BD2075,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kadir Jangal,BD30484260,,,,Karimganj,BD304842,Kishoreganj,BD3048,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kadir Para,BD40559542,,,,Sreepur,BD405595,Magura,BD4055,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Kadirpur,BD20750763,,,,Begumganj,BD207507,Noakhali,BD2075,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kadirpur,BD30548747,,,,Shib Char,BD305487,Madaripur,BD3054,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kadirpur,BD60586553,,,,Kulaura,BD605865,Maulvibazar,BD6058,Sylhet,BD60,Bangladesh,BD,2015-01-01,2020-11-13,
Kadla,BD20135855,,,,Kachua,BD201358,Chandpur,BD2013,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kadra,BD20758057,,,,Senbagh,BD207580,Noakhali,BD2075,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kafrikhal,BD55855862,,,,Mitha Pukur,BD558558,Rangpur,BD5585,Rangpur,BD55,Bangladesh,BD,2015-01-01,2020-11-13,
Kafuria,BD50696351,,,,Natore Sadar,BD506963,Natore,BD5069,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Kagail,BD50104047,,,,Gabtali,BD501040,Bogra,BD5010,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Kagapasha,BD60361144,,,,Baniachong,BD603611,Habiganj,BD6036,Sylhet,BD60,Bangladesh,BD,2015-01-01,2020-11-13,
Kahaloo,BD50105438,,,,Kahaloo,BD501054,Bogra,BD5010,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Kahaloo Paurashava,BD50105499,,,,Kahaloo,BD501054,Bogra,BD5010,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Kaiarbil,BD20221661,,,,Chakaria,BD202216,Cox's Bazar,BD2022,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kaichail,BD30296250,,,,Nagarkanda,BD302962,Faridpur,BD3029,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kaichapur,BD45612474,,,,Haluaghat,BD456124,Mymensingh,BD4561,Mymensingh,BD45,Bangladesh,BD,2015-01-01,2020-11-13,
Kaijuri,BD30294755,,,,Faridpur Sadar,BD302947,Faridpur,BD3029,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kaijuri,BD50886736,,,,Shahjadpur,BD508867,Sirajganj,BD5088,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Kaikhali,BD40878647,,,,Shyamnagar,BD408786,Satkhira,BD4087,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Kaikuri,BD55857338,,,,Pirgachha,BD558573,Rangpur,BD5585,Rangpur,BD55,Bangladesh,BD,2015-01-01,2020-11-13,
Kaila,BD40874387,,,,Kalaroa,BD408743,Satkhira,BD4087,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Kailag,BD30480672,,,,Bajitpur,BD304806,Kishoreganj,BD3048,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kailail,BD30266267,,,,Nawabganj,BD302662,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kailasganj,BD40471752,,,,Dacope,BD404717,Khulna,BD4047,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Kailati,BD45724023,,,,Kalmakanda,BD457240,Netrakona,BD4572,Mymensingh,BD45,Bangladesh,BD,2015-01-01,2020-11-13,
Kailati,BD45727431,,,,Netrokona Sadar,BD457274,Netrakona,BD4572,Mymensingh,BD45,Bangladesh,BD,2015-01-01,2020-11-13,
Kaimari,BD55733651,,,,Jaldhaka,BD557336,Nilphamari,BD5573,Rangpur,BD55,Bangladesh,BD,2015-01-01,2020-11-13,
Kaimpur,BD20126356,,,,Kasba,BD201263,Brahamanbaria,BD2012,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kaitail,BD45725642,,,,Madan,BD457256,Netrakona,BD4572,Mymensingh,BD45,Bangladesh,BD,2015-01-01,2020-11-13,
Kaitala Dakshin,BD20128540,,,,Nabinagar,BD201285,Brahamanbaria,BD2012,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kaitala Uttar,BD20128542,,,,Nabinagar,BD201285,Brahamanbaria,BD2012,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kaiyarbil,BD20224554,,,,Kutubdia,BD202245,Cox's Bazar,BD2022,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kajal Dighi Kaliganj,BD55772558,,,,Boda,BD557725,Panchagarh,BD5577,Rangpur,BD55,Bangladesh,BD,2015-01-01,2020-11-13,
Kajalshar,BD60919447,,,,Zakiganj,BD609194,Sylhet,BD6091,Sylhet,BD60,Bangladesh,BD,2015-01-01,2020-11-13,
Kajulia,BD30353243,,,,Gopalganj Sadar,BD303532,Gopalganj,BD3035,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kakailseo,BD60360267,,,,Ajmiriganj,BD603602,Habiganj,BD6036,Sylhet,BD60,Bangladesh,BD,2015-01-01,2020-11-13,
Kakairgara,BD45721877,,,,Durgapur,BD457218,Netrakona,BD4572,Mymensingh,BD45,Bangladesh,BD,2015-01-01,2020-11-13,
Kakanhat Paurashava,BD50813400,,,,Godagari,BD508134,Rajshahi,BD5081,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Kakarkandi,BD45897038,,,,Nalitabari,BD458970,Sherpur,BD4589,Mymensingh,BD45,Bangladesh,BD,2015-01-01,2020-11-13,
Kakchira,BD10048523,,,,Patharghata,BD100485,Barguna,BD1004,Barisal,BD10,Bangladesh,BD,2015-01-01,2020-11-13,
Kakhara,BD20221655,,,,Chakaria,BD202216,Cox's Bazar,BD2022,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kakilakura,BD45899047,,,,Sreebardi,BD458990,Sherpur,BD4589,Mymensingh,BD45,Bangladesh,BD,2015-01-01,2020-11-13,
Kakina,BD55523953,,,,Kaliganj,BD555239,Lalmonirhat,BD5552,Rangpur,BD55,Bangladesh,BD,2015-01-01,2020-11-13,
Kakni,BD45618140,,,,Phulpur,BD456181,Mymensingh,BD4561,Mymensingh,BD45,Bangladesh,BD,2015-01-01,2020-11-13,
Kakrajan,BD30938567,,,,Sakhipur,BD309385,Tangail,BD3093,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kakua,BD30939571,,,,Tangail Sadar,BD309395,Tangail,BD3093,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kala Kandi,BD20199462,,,,Titas,BD201994,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kala Paharia,BD30670255,,,,Araihazar,BD306702,Narayanganj,BD3067,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kalabari,BD30355139,,,,Kotali Para,BD303551,Gopalganj,BD3035,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kalabaria,BD40652847,,,,Kalia,BD406528,Narail,BD4065,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Kaladaha,BD45612053,,,,Fulbaria,BD456120,Mymensingh,BD4561,Mymensingh,BD45,Bangladesh,BD,2015-01-01,2020-11-13,
Kaladaraf,BD20758765,,,,Noakhali Sadar (Sudharam),BD207587,Noakhali,BD2075,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kalagachhia,BD30670647,,,,Bandar,BD306706,Narayanganj,BD3067,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kalai Majh Para,BD50105447,,,,Kahaloo,BD501054,Bogra,BD5010,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Kalai Paurashava,BD50385899,,,,Kalai,BD503858,Joypurhat,BD5038,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Kalair Banga,BD60367758,,,,Nabiganj,BD603677,Habiganj,BD6036,Sylhet,BD60,Bangladesh,BD,2015-01-01,2020-11-13,
Kalaiya,BD10783853,,,,Bauphal,BD107838,Patuakhali,BD1078,Barisal,BD10,Bangladesh,BD,2015-01-01,2020-11-13,
Kalakanda,BD20137932,,,,Matlab Uttar,BD201379,Chandpur,BD2013,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kalakhali,BD10798034,,,,Pirojpur Sadar,BD107980,Pirojpur,BD1079,Barisal,BD10,Bangladesh,BD,2015-01-01,2020-11-13,
Kalakopa,BD30266274,,,,Nawabganj,BD302662,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kalam,BD50699155,,,,Singra,BD506991,Natore,BD5069,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Kalampati,BD20842576,,,,Kawkhali (Betbunia),BD208425,Rangamati,BD2084,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kalamridha,BD30291055,,,,Bhanga,BD302910,Faridpur,BD3029,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kalapakurjya,BD20845860,,,,Langadu,BD208458,Rangamati,BD2084,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kalapania,BD20157855,,,,Sandwip,BD201578,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kalapur,BD60588328,,,,Sreemangal,BD605883,Maulvibazar,BD6058,Sylhet,BD60,Bangladesh,BD,2015-01-01,2020-11-13,
Kalarmarchhara,BD20224959,,,,Maheshkhali,BD202249,Cox's Bazar,BD2022,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kalaroa Paurashava,BD40874399,,,,Kalaroa,BD408743,Satkhira,BD4087,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Kalaruka,BD60902357,,,,Chhatak,BD609023,Sunamganj,BD6090,Sylhet,BD60,Bangladesh,BD,2015-01-01,2020-11-13,
Kalaskati,BD10060767,,,,Bakerganj,BD100607,Barisal,BD1006,Barisal,BD10,Bangladesh,BD,2015-01-01,2020-11-13,
Kalaspur,BD45897041,,,,Nalitabari,BD458970,Sherpur,BD4589,Mymensingh,BD45,Bangladesh,BD,2015-01-01,2020-11-13,
Kalatala,BD40011466,,,,Chitalmari,BD400114,Bagerhat,BD4001,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Kalatia,BD30263825,,,,Keraniganj,BD302638,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kalauzan,BD20154743,,,,Lohagara,BD201547,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kaler Para,BD50102776,,,,Dhunat,BD501027,Bogra,BD5010,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Kalia,BD30561076,,,,Daulatpur,BD305610,Manikganj,BD3056,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kalia,BD30938581,,,,Sakhipur,BD309385,Tangail,BD3093,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kalia Haripur,BD50887825,,,,Sirajganj Sadar,BD508878,Sirajganj,BD5088,Rajshahi,BD50,Bangladesh,BD,2015-01-01,2020-11-13,
Kalia Paurashava,BD40652899,,,,Kalia,BD406528,Narail,BD4065,Khulna,BD40,Bangladesh,BD,2015-01-01,2020-11-13,
Kaliais,BD20158247,,,,Satkania,BD201582,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2015-01-01,2020-11-13,
Kaliakair Paurashava,BD30333299,,,,Kaliakair,BD303332,Gazipur,BD3033,Dhaka,BD30,Bangladesh,BD,2015-01-01,2020-11-13,
Kaliara Gabragat,BD45727439,,,,Netrokona Sadar,BD457274,Netrakona,BD4572,Mymensingh,BD45,Bangladesh,BD,2015-01-01,2020-11-13,
