#adm2+name+i_eng+is_latn,#adm2+name+i_kaz+is_zyyy,#adm2+name+i_rus+is_cyrl,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm2+name+alt1+i_kaz+is_zyyy,#adm2+name+alt2+i_kaz+is_zyyy,#adm2+name+alt1+i_rus+is_cyrl,#adm2+name+alt2+i_rus+is_cyrl,#adm1+name+i_eng+is_latn,#adm1+name+i_kaz+is_zyyy,#adm1+name+i_rus+is_cyrl,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_kaz+is_zyyy,#country+name+i_rus+is_cyrl,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Aktogay,Ақтоғай ,Актогайский,KZ353600,,,,,,,,Karagandy,Қарағанды ,Карагандинская ,KZ35,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Bukhar-Zhyrau,Бұқар жырау ,Бухар-Жырауский,KZ354000,,,,,,,,Karagandy,Қарағанды ,Карагандинская ,KZ35,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Zhanaarka,Жаңаарқа ,Жанааркинский,KZ354400,,,,,,,,Karagandy,Қарағанды ,Карагандинская ,KZ35,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Karkaraly,Қарқаралы ,Каркаралинский,KZ354800,,,,,,,,Karagandy,Қарағанды ,Карагандинская ,KZ35,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Nura,Нұра ,Нуринский,KZ355200,,,,,,,,Karagandy,Қарағанды ,Карагандинская ,KZ35,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Osakarov,Осакаров ,Осакаровский,KZ355600,,,,,,,,Karagandy,Қарағанды ,Карагандинская ,KZ35,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Ulytau,Ұлытау ,Улытауский,KZ356000,,,,,,,,Karagandy,Қарағанды ,Карагандинская ,KZ35,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Shet,Шет ,Шетский,KZ356400,,,,,,,,Karagandy,Қарағанды ,Карагандинская ,KZ35,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Kostanay,Қостанай ,Костанай,KZ391000,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Arkalyk ,Арқалық ,Аркалык ,KZ391600,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Lisakovsk ,Лисаковск ,Лисаковск ,KZ392000,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Rudnyy ,Рудный ,Рудный ,KZ392400,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Altynsarin,Алтынсарин ,Алтынсаринский,KZ393200,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Amangeldi,Амангелді ,Амангельдинский,KZ393400,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Auliekol,Әулиекөл ,Аулиекольский,KZ393600,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Denisov,Денисов ,Денисовский,KZ394000,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Zhangeldi,Жангелдин ,Джангельдинский,KZ394200,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Zhetikara,Жітіқара ,Житикаринский,KZ394400,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Kamysty,Қамысты ,Камыстинский,KZ394800,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Karabalyk,Қарабалық ,Карабалыкский,KZ395000,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Karasu,Қарасу ,Карасуский,KZ395200,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Kostanay,Қостанай ,Костанайский,KZ395400,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Mendykara,Меңдіқара ,Мендыкаринский,KZ395600,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Naurzum,Наурызым ,Наурзумский,KZ395800,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Sarykol,Сарыкөл ,Сарыкольский,KZ396200,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Beimbet Mailin,Бейімбет Майлин,Беимбет Майлин,KZ396400,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Uzunkol,Ұзынкөл ,Узункольский,KZ396600,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Fedorov,Федоров ,Федоровский,KZ396800,,,,,,,,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Kyzylorda,Қызылорда ,Кызылорда,KZ431000,,,,,,,,Kyzylorda,Қызылорда  ,Кызылординская ,KZ43,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Baykonyr ,Байқоңыр,Байконыр ,KZ431900,,,,,,,,Kyzylorda,Қызылорда  ,Кызылординская ,KZ43,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Aral,Арал ,Аральский,KZ433200,,,,,,,,Kyzylorda,Қызылорда  ,Кызылординская ,KZ43,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Zhalagash,Жалағаш ,Жалагашский,KZ433600,,,,,,,,Kyzylorda,Қызылорда  ,Кызылординская ,KZ43,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Zhanakorgan,Жаңақорған ,Жанакорганский,KZ434000,,,,,,,,Kyzylorda,Қызылорда  ,Кызылординская ,KZ43,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Kazaly,Қазалы ,Казалинский,KZ434400,,,,,,,,Kyzylorda,Қызылорда  ,Кызылординская ,KZ43,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Karmakshy,Қармақшы ,Кармакшинский,KZ434600,,,,,,,,Kyzylorda,Қызылорда  ,Кызылординская ,KZ43,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Syrdariya,Сырдария ,Сырдарьинский,KZ434800,,,,,,,,Kyzylorda,Қызылорда  ,Кызылординская ,KZ43,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Shieli,Шиелі ,Чиилийский,KZ435200,,,,,,,,Kyzylorda,Қызылорда  ,Кызылординская ,KZ43,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Aktau ,Ақтау ,Актау ,KZ471000,,,,,,,,Mangystau,Маңғыстау ,Мангистауская ,KZ47,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Zhanaozen ,Жаңаөзен ,Жанаозен ,KZ471800,,,,,,,,Mangystau,Маңғыстау ,Мангистауская ,KZ47,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Beyneu,Бейнеу ,Бейнеуский,KZ473600,,,,,,,,Mangystau,Маңғыстау ,Мангистауская ,KZ47,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Karakiyan,Қарақиян ,Каракиянский,KZ474200,,,,,,,,Mangystau,Маңғыстау ,Мангистауская ,KZ47,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Mangistau,Маңғыстау ,Мангистауский,KZ474600,,,,,,,,Mangystau,Маңғыстау ,Мангистауская ,KZ47,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Munayli,Мұнайлы ,Мунайлинский,KZ475000,,,,,,,,Mangystau,Маңғыстау ,Мангистауская ,KZ47,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Tupkaragan,Түпқараған ,Тупкараганский,KZ475200,,,,,,,,Mangystau,Маңғыстау ,Мангистауская ,KZ47,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Pavlodar,Павлодар,Павлодар,KZ551000,,,,,,,,Pavlodar,Павлодар ,Павлодарская ,KZ55,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Aksu,Ақсу,Аксу,KZ551600,,,,,,,,Pavlodar,Павлодар ,Павлодарская ,KZ55,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Ekibastuz,Екібастұз,Экибастуз,KZ552200,,,,,,,,Pavlodar,Павлодар ,Павлодарская ,KZ55,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Aktogay,Ақтоғай ,Актогайский,KZ553200,,,,,,,,Pavlodar,Павлодар ,Павлодарская ,KZ55,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Bayanaul,Баянауыл ,Баянаульский,KZ553600,,,,,,,,Pavlodar,Павлодар ,Павлодарская ,KZ55,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Zhelezin,Железин ,Железинский,KZ554200,,,,,,,,Pavlodar,Павлодар ,Павлодарская ,KZ55,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Irtysh,Ертіс ,Иртышский,KZ554600,,,,,,,,Pavlodar,Павлодар ,Павлодарская ,KZ55,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Terenkol,Тереңкөл,Теренкол,KZ554800,,,,,,,,Pavlodar,Павлодар ,Павлодарская ,KZ55,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Akkuly,Аққулы,Аккулы,KZ555200,,,,,,,,Pavlodar,Павлодар ,Павлодарская ,KZ55,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
May,Май ,Майский,KZ555600,,,,,,,,Pavlodar,Павлодар ,Павлодарская ,KZ55,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Pavlodar,Павлодар ,Павлодарский,KZ556000,,,,,,,,Pavlodar,Павлодар ,Павлодарская ,KZ55,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Uspen,Успен ,Успенский,KZ556400,,,,,,,,Pavlodar,Павлодар ,Павлодарская ,KZ55,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Sharbakty,Шарбақты ,Щербактинский,KZ556800,,,,,,,,Pavlodar,Павлодар ,Павлодарская ,KZ55,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Petropavlovsk,Петропавл ,Петропавловск,KZ591000,,,,,,,,North Kazakhstan,Солтүстiк Қазақстан ,Северо-Казахстанская ,KZ59,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Aiyrtau,Айыртау ,Айыртауский,KZ593200,,,,,,,,North Kazakhstan,Солтүстiк Қазақстан ,Северо-Казахстанская ,KZ59,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Akzhar,Ақжар ,Акжарский,KZ593400,,,,,,,,North Kazakhstan,Солтүстiк Қазақстан ,Северо-Казахстанская ,KZ59,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Magzhan Zhumabaev,Мағжан Жұмабаев ,Магжан Жумабаев,KZ593600,,,,,,,,North Kazakhstan,Солтүстiк Қазақстан ,Северо-Казахстанская ,KZ59,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Esil,Есіл ,Есильский,KZ594200,,,,,,,,North Kazakhstan,Солтүстiк Қазақстан ,Северо-Казахстанская ,KZ59,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Zhambyl,Жамбыл ,Жамбылский,KZ594600,,,,,,,,North Kazakhstan,Солтүстiк Қазақстан ,Северо-Казахстанская ,KZ59,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Kyzylzhar,Қызылжар ,Кызылжарский,KZ595000,,,,,,,,North Kazakhstan,Солтүстiк Қазақстан ,Северо-Казахстанская ,KZ59,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Mamlyut,Мамлют ,Мамлютский,KZ595200,,,,,,,,North Kazakhstan,Солтүстiк Қазақстан ,Северо-Казахстанская ,KZ59,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Shal akyn,Шал ақын ,Шал акын,KZ595600,,,,,,,,North Kazakhstan,Солтүстiк Қазақстан ,Северо-Казахстанская ,KZ59,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Akkayin,Аққайың ,Аккайынский,KZ595800,,,,,,,,North Kazakhstan,Солтүстiк Қазақстан ,Северо-Казахстанская ,KZ59,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Taiynsha,Тайынша ,Тайыншинский,KZ596000,,,,,,,,North Kazakhstan,Солтүстiк Қазақстан ,Северо-Казахстанская ,KZ59,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Timiryazev,Тимирязев ,Тимирязевский,KZ596200,,,,,,,,North Kazakhstan,Солтүстiк Қазақстан ,Северо-Казахстанская ,KZ59,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Ualikhanov,Уәлиханов ,Уалихановский,KZ596400,,,,,,,,North Kazakhstan,Солтүстiк Қазақстан ,Северо-Казахстанская ,KZ59,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Gabit Musirepov,Ғабит Мүсірепов,Габит Мусрепов,KZ596600,,,,,,,,North Kazakhstan,Солтүстiк Қазақстан ,Северо-Казахстанская ,KZ59,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Arys,Арыс ,Арысь,KZ611600,,,,,,,,Turkestan,Түркістан ,Туркестанская,KZ61,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Kentau ,Кентау ,Кентау ,KZ612000,,,,,,,,Turkestan,Түркістан ,Туркестанская,KZ61,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Turkestan ,Түркістан ,Туркестан ,KZ612600,,,,,,,,Turkestan,Түркістан ,Туркестанская,KZ61,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Baydibek,Бәйдібек ,Байдибек,KZ613600,,,,,,,,Turkestan,Түркістан ,Туркестанская,KZ61,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Zhetysai,Жетісай,Жетисайский,KZ613800,,,,,,,,Turkestan,Түркістан ,Туркестанская,KZ61,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Keles,Келес,Келесский,KZ613900,,,,,,,,Turkestan,Түркістан ,Туркестанская,KZ61,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Kazygurt,Қазығұрт ,Казыгуртский,KZ614000,,,,,,,,Turkestan,Түркістан ,Туркестанская,KZ61,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Maktaaral,Мақтаарал ,Мактааральский,KZ614400,,,,,,,,Turkestan,Түркістан ,Туркестанская,KZ61,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Ordabasy,Ордабасы ,Ордабасынский,KZ614600,,,,,,,,Turkestan,Түркістан ,Туркестанская,KZ61,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Otrar,Отырар ,Отрарский,KZ614800,,,,,,,,Turkestan,Түркістан ,Туркестанская,KZ61,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Sayram,Сайрам ,Сайрамский,KZ615200,,,,,,,,Turkestan,Түркістан ,Туркестанская,KZ61,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Saryagash,Сарыағаш ,Сарыагашский,KZ615400,,,,,,,,Turkestan,Түркістан ,Туркестанская,KZ61,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Suzak,Созақ ,Сузакский,KZ615600,,,,,,,,Turkestan,Түркістан ,Туркестанская,KZ61,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Tolebi,Төле би ,Толебийский,KZ615800,,,,,,,,Turkestan,Түркістан ,Туркестанская,KZ61,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Tyulkubas,Түлкібас ,Тюлькубасский,KZ616000,,,,,,,,Turkestan,Түркістан ,Туркестанская,KZ61,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Shardara,Шардара ,Шардаринский,KZ616400,,,,,,,,Turkestan,Түркістан ,Туркестанская,KZ61,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Ust-Kamenogorsk ,Өскемен ,Усть-Каменогорск ,KZ631000,,,,,,,,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Kurchatov ,Курчатов ,Курчатов ,KZ632200,,,,,,,,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Ridder,Риддер ,Риддер,KZ632400,,,,,,,,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Semey ,Семей ,Семей ,KZ632800,,,,,,,,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Abay,Абай ,Абайский,KZ633200,,,,,,,,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Ayagoz,Аягөз ,Аягозский,KZ633400,,,,,,,,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Beskaragay,Бесқарағай ,Бескарагайский,KZ633600,,,,,,,,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Borodulikha,Бородулиха ,Бородулихинский,KZ633800,,,,,,,,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Glubokoe,Глубокое ,Глубоковский,KZ634000,,,,,,,,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Zharma,Жарма ,Жарминский,KZ634400,,,,,,,,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Zaysan,Зайсан ,Зайсанский,KZ634600,,,,,,,,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Altay,Алтай,Алтайский,KZ634800,,,,,,,,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Kokpekti,Көкпекті ,Кокпектинский,KZ635000,,,,,,,,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Kurshum,Күршім ,Курчумский,KZ635200,,,,,,,,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Katonkaragay,Қатонқарағай ,Катон-Карагайский,KZ635400,,,,,,,,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Tarbagatay,Тарбағатай ,Тарбагатайский,KZ635800,,,,,,,,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Ulan,Ұлан ,Уланский,KZ636200,,,,,,,,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Urzhar,Үржар ,Урджарский,KZ636400,,,,,,,,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Shemonaikha,Шемонаиха ,Шемонаихинский,KZ636800,,,,,,,,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Almaty,Алматы,Алматинский,KZ711110,,,,,,,,Nur-Sultan (city),Нұр-Сұлтан,Нур-Султан,KZ71,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Esil,Есіл,Есильский,KZ711210,,,,,,,,Nur-Sultan (city),Нұр-Сұлтан,Нур-Султан,KZ71,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Saryarka,Сарыарқа,Сарыаркинский,KZ711310,,,,,,,,Nur-Sultan (city),Нұр-Сұлтан,Нур-Султан,KZ71,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Baykonyr ,Байқоңыр,Байконырский,KZ711410,,,,,,,,Nur-Sultan (city),Нұр-Сұлтан,Нур-Султан,KZ71,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Almaly,Алмалы ,Алмалинский,KZ751110,,,,,,,,Almaty (city),Алматы (қала),Алматы ,KZ75,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Alatau,Алатау ,Алатауский,KZ751210,,,,,,,,Almaty (city),Алматы (қала),Алматы ,KZ75,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Auezov,Әуезов ,Ауэзовский,KZ751310,,,,,,,,Almaty (city),Алматы (қала),Алматы ,KZ75,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Bostandyk,Бостандық ,Бостандыкский,KZ751410,,,,,,,,Almaty (city),Алматы (қала),Алматы ,KZ75,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Zhetysu,Жетісу ,Жетысуский,KZ751510,,,,,,,,Almaty (city),Алматы (қала),Алматы ,KZ75,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
Medeu,Медеу ,Медеуский,KZ751710,,,,,,,,Almaty (city),Алматы (қала),Алматы ,KZ75,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
