#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Bomi,LR01,,,,Liberia,LR,2017-12-27,2022-03-23,
Bong,LR02,,,,Liberia,LR,2017-12-27,2022-03-23,
Gbarpolu,LR03,,,,Liberia,LR,2017-12-27,2022-03-23,
Grand Bassa,LR04,,,,Liberia,LR,2017-12-27,2022-03-23,
Grand Cape Mount,LR05,,,,Liberia,LR,2017-12-27,2022-03-23,
Grand Gedeh,LR06,,,,Liberia,LR,2017-12-27,2022-03-23,
Grand Kru,LR07,,,,Liberia,LR,2017-12-27,2022-03-23,
Lofa,LR08,,,,Liberia,LR,2017-12-27,2022-03-23,
Margibi,LR09,,,,Liberia,LR,2017-12-27,2022-03-23,
Maryland,LR10,,,,Liberia,LR,2017-12-27,2022-03-23,
Montserrado,LR11,,,,Liberia,LR,2017-12-27,2022-03-23,
Nimba,LR12,,,,Liberia,LR,2017-12-27,2022-03-23,
River Gee,LR13,,,,Liberia,LR,2017-12-27,2022-03-23,
Rivercess,LR14,,,,Liberia,LR,2017-12-27,2022-03-23,
Sinoe,LR15,,,,Liberia,LR,2017-12-27,2022-03-23,
