#adm3+name+i_fra+is_latn,#adm3+name+i_eng+is_latn,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_fra+is_latn,#adm3+name+alt2+i_fra+is_latn,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm2+name+i_fra+is_latn,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm1+name+i_fra+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_fra+is_latn,#country+name+i_eng+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Ngaoundal,,CM001001001,,,,,,Djérem,,CM001001,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Tibati,,CM001001002,,,,,,Djérem,,CM001001,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Galim-Tignere,,CM001002001,,,,,,Faro-et-Déo,,CM001002,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Kontcha,,CM001002002,,,,,,Faro-et-Déo,,CM001002,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Mayo-Baleo,,CM001002003,,,,,,Faro-et-Déo,,CM001002,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Tignere,,CM001002004,,,,,,Faro-et-Déo,,CM001002,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Bankim,,CM001003001,,,,,,Mayo-Banyo,,CM001003,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Banyo,,CM001003002,,,,,,Mayo-Banyo,,CM001003,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Mayo-Darle,,CM001003003,,,,,,Mayo-Banyo,,CM001003,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Dir,,CM001004001,,,,,,Mbéré,,CM001004,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Djohong,,CM001004002,,,,,,Mbéré,,CM001004,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Meiganga,,CM001004003,,,,,,Mbéré,,CM001004,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Ngaoui,,CM001004004,,,,,,Mbéré,,CM001004,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Belel,,CM001005001,,,,,,Vina,,CM001005,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Martap,,CM001005002,,,,,,Vina,,CM001005,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Mbe,,CM001005003,,,,,,Vina,,CM001005,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Nganha,,CM001005004,,,,,,Vina,,CM001005,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Ngaoundere 1er,,CM001005005,,,,,,Vina,,CM001005,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Ngaoundere 2e,,CM001005006,,,,,,Vina,,CM001005,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Ngaoundere 3e,,CM001005007,,,,,,Vina,,CM001005,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Nyambaka,,CM001005008,,,,,,Vina,,CM001005,Adamaoua,Adamawa,CM001,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Bibey,,CM002001001,,,,,,Haute-Sanaga,,CM002001,Centre,Centre,CM002,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Lembe Yezoum,,CM002001002,,,,,,Haute-Sanaga,,CM002001,Centre,Centre,CM002,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Mbandjock,,CM002001003,,,,,,Haute-Sanaga,,CM002001,Centre,Centre,CM002,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Minta,,CM002001004,,,,,,Haute-Sanaga,,CM002001,Centre,Centre,CM002,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Nanga-Eboko,,CM002001005,,,,,,Haute-Sanaga,,CM002001,Centre,Centre,CM002,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Nkoteng,,CM002001006,,,,,,Haute-Sanaga,,CM002001,Centre,Centre,CM002,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Nsem,,CM002001007,,,,,,Haute-Sanaga,,CM002001,Centre,Centre,CM002,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Batchenga,,CM002002001,,,,,,Lekié,,CM002002,Centre,Centre,CM002,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Ebebda,,CM002002002,,,,,,Lekié,,CM002002,Centre,Centre,CM002,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
Elig-Mfomo,,CM002002003,,,,,,Lekié,,CM002002,Centre,Centre,CM002,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
