#adm2+name+i_spa+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_spa+is_latn,#adm2+name+alt2+i_spa+is_latn,#adm1+name+i_spa+is_latn,#adm1+code+v_pcode,#country+name+i_spa+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Alberdi,PY0101,,,,Ñeembucú,PY01,Paraguay,PY,2017-10-11,2020-09-16,
Cerrito,PY0102,,,,Ñeembucú,PY01,Paraguay,PY,2017-10-11,2020-09-16,
Desmochados,PY0103,,,,Ñeembucú,PY01,Paraguay,PY,2017-10-11,2020-09-16,
General José Eduvigis Díaz,PY0104,,,,Ñeembucú,PY01,Paraguay,PY,2017-10-11,2020-09-16,
Guazú Cuá,PY0105,,,,Ñeembucú,PY01,Paraguay,PY,2017-10-11,2020-09-16,
Humaitá,PY0106,,,,Ñeembucú,PY01,Paraguay,PY,2017-10-11,2020-09-16,
Isla Umbú,PY0107,,,,Ñeembucú,PY01,Paraguay,PY,2017-10-11,2020-09-16,
Laureles,PY0108,,,,Ñeembucú,PY01,Paraguay,PY,2017-10-11,2020-09-16,
Mayor José J. Martinez,PY0109,,,,Ñeembucú,PY01,Paraguay,PY,2017-10-11,2020-09-16,
Paso de Patria,PY0110,,,,Ñeembucú,PY01,Paraguay,PY,2017-10-11,2020-09-16,
Pilar,PY0111,,,,Ñeembucú,PY01,Paraguay,PY,2017-10-11,2020-09-16,
San Juan Bautista del Ñeembucu,PY0112,,,,Ñeembucú,PY01,Paraguay,PY,2017-10-11,2020-09-16,
Tacuaras,PY0113,,,,Ñeembucú,PY01,Paraguay,PY,2017-10-11,2020-09-16,
Villa Franca,PY0114,,,,Ñeembucú,PY01,Paraguay,PY,2017-10-11,2020-09-16,
Villa Oliva,PY0115,,,,Ñeembucú,PY01,Paraguay,PY,2017-10-11,2020-09-16,
Villalbín,PY0116,,,,Ñeembucú,PY01,Paraguay,PY,2017-10-11,2020-09-16,
Fuerte Olimpo,PY0201,,,,Alto Paraguay,PY02,Paraguay,PY,2017-10-11,2020-09-16,
La Victoria,PY0202,,,,Alto Paraguay,PY02,Paraguay,PY,2017-10-11,2020-09-16,
Mayor Pablo Lagerenza,PY0203,,,,Alto Paraguay,PY02,Paraguay,PY,2017-10-11,2020-09-16,
Ñacunday,PY0311,,,,Alto Paraná,PY03,Paraguay,PY,2017-10-11,2020-09-16,
Ciudad del Este,PY0301,,,,Alto Paraná,PY03,Paraguay,PY,2017-10-11,2020-09-16,
Doctor Juan León Mallorquín,PY0302,,,,Alto Paraná,PY03,Paraguay,PY,2017-10-11,2020-09-16,
Domingo Martínez de Irala,PY0303,,,,Alto Paraná,PY03,Paraguay,PY,2017-10-11,2020-09-16,
Hernandarias,PY0304,,,,Alto Paraná,PY03,Paraguay,PY,2017-10-11,2020-09-16,
Itakyry,PY0305,,,,Alto Paraná,PY03,Paraguay,PY,2017-10-11,2020-09-16,
Juan Emilio O'Leary,PY0306,,,,Alto Paraná,PY03,Paraguay,PY,2017-10-11,2020-09-16,
Los Cedrales,PY0307,,,,Alto Paraná,PY03,Paraguay,PY,2017-10-11,2020-09-16,
Mbaracayú,PY0308,,,,Alto Paraná,PY03,Paraguay,PY,2017-10-11,2020-09-16,
Minga Guazú,PY0309,,,,Alto Paraná,PY03,Paraguay,PY,2017-10-11,2020-09-16,
Minga Porá,PY0310,,,,Alto Paraná,PY03,Paraguay,PY,2017-10-11,2020-09-16,
Naranjal,PY0312,,,,Alto Paraná,PY03,Paraguay,PY,2017-10-11,2020-09-16,
Presidente Franco,PY0313,,,,Alto Paraná,PY03,Paraguay,PY,2017-10-11,2020-09-16,
San Alberto,PY0314,,,,Alto Paraná,PY03,Paraguay,PY,2017-10-11,2020-09-16,
San Cristóbal,PY0315,,,,Alto Paraná,PY03,Paraguay,PY,2017-10-11,2020-09-16,
Santa Rita,PY0316,,,,Alto Paraná,PY03,Paraguay,PY,2017-10-11,2020-09-16,
Santa Rosa del Monday,PY0317,,,,Alto Paraná,PY03,Paraguay,PY,2017-10-11,2020-09-16,
Yguazú,PY0318,,,,Alto Paraná,PY03,Paraguay,PY,2017-10-11,2020-09-16,
Bella Vista,PY0401,,,,Amambay,PY04,Paraguay,PY,2017-10-11,2020-09-16,
Capitán Bado,PY0402,,,,Amambay,PY04,Paraguay,PY,2017-10-11,2020-09-16,
Pedro Juan Caballero,PY0403,,,,Amambay,PY04,Paraguay,PY,2017-10-11,2020-09-16,
Asunción,PY0501,,,,Asunción,PY05,Paraguay,PY,2017-10-11,2020-09-16,
Doctor Pedro P. Peña,PY0601,,,,Boquerón,PY06,Paraguay,PY,2017-10-11,2020-09-16,
General Eugenio A. Garay,PY0602,,,,Boquerón,PY06,Paraguay,PY,2017-10-11,2020-09-16,
Mariscal José Félix Estigarribia,PY0603,,,,Boquerón,PY06,Paraguay,PY,2017-10-11,2020-09-16,
