#adm2+name+i_fra+is_latn,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_fra+is_latn,#adm2+name+alt2+i_fra+is_latn,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_fra+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_fra+is_latn,#country+name+i_eng+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Mezam,,CM007005,,,,,,Nord-Ouest,North-West,CM007,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Momo,,CM007006,,,,,,Nord-Ouest,North-West,CM007,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Ngo-Ketunjia,,CM007007,,,,,,Nord-Ouest,North-West,CM007,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Bamboutos,,CM008001,,,,,,Ouest,West,CM008,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Haut-Nkam,,CM008002,,,,,,Ouest,West,CM008,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Hauts-Plateaux,,CM008003,,,,,,Ouest,West,CM008,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Koung-Khi,,CM008004,,,,,,Ouest,West,CM008,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Menoua,,CM008005,,,,,,Ouest,West,CM008,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Mifi,,CM008006,,,,,,Ouest,West,CM008,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Ndé,,CM008007,Nde,,,,,Ouest,West,CM008,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Noun,,CM008008,,,,,,Ouest,West,CM008,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Dja-et-Lobo,,CM009001,,,,,,Sud,South,CM009,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Mvila,,CM009002,,,,,,Sud,South,CM009,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Océan,,CM009003,Ocean,,,,,Sud,South,CM009,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Vallée-du-Ntem,,CM009004,Vallee-du-Ntem,,,,,Sud,South,CM009,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Fako,,CM010001,,,,,,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Kupe-Manenguba,,CM010002,,,,,,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Lebialem,,CM010003,,,,,,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Manyu,,CM010004,,,,,,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Meme,,CM010005,,,,,,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Ndian,,CM010006,,,,,,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
