#adm1+name+i_spa+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_spa+is_latn,#adm1+name+alt2+i_spa+is_latn,#country+name+i_spa+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Alajuela,CR01,,,,Costa Rica,CR,2020-08-05,2020-08-06,
Cartago,CR02,,,,Costa Rica,CR,2020-08-05,2020-08-06,
Guanacaste,CR03,,,,Costa Rica,CR,2020-08-05,2020-08-06,
Heredia,CR04,,,,Costa Rica,CR,2020-08-05,2020-08-06,
Limón,CR05,,,,Costa Rica,CR,2020-08-05,2020-08-06,
Puntarenas,CR06,,,,Costa Rica,CR,2020-08-05,2020-08-06,
San José,CR07,,,,Costa Rica,CR,2020-08-05,2020-08-06,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
