#adm1+name+i_fra+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_fra+is_latn,#adm1+name+alt2+i_fra+is_latn,#country+name+i_fra+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Centrale,TG01,,,,Togo,TG,2020-12-16,2021-01-07,
Kara,TG02,,,,Togo,TG,2020-12-16,2021-01-07,
Maritime,TG03,,,,Togo,TG,2020-12-16,2021-01-07,
Plateaux,TG04,,,,Togo,TG,2020-12-16,2021-01-07,
Savanes,TG05,,,,Togo,TG,2020-12-16,2021-01-07,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
