#adm1+name+i_eng+is_latn,#adm1+name+i_mya+is_mymr,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#adm1+name+alt1+i_mya+is_mymr,#adm1+name+alt2+i_mya+is_mymr,#country+name+i_eng+is_latn,#country+name+i_mya+is_mymr,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Kachin,ကချင်ပြည်နယ်,MM001,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
Kayah,ကယားပြည်နယ်,MM002,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
Kayin,ကရင်ပြည်နယ်,MM003,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
Chin,ချင်းပြည်နယ်,MM004,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MM005,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
Tanintharyi,တနင်္သာရီတိုင်းဒေသကြီး,MM006,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
Magway,မကွေးတိုင်းဒေသကြီး,MM009,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
Mandalay,မန္တလေးတိုင်းဒေသကြီး,MM010,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
Mon,မွန်ပြည်နယ်,MM011,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
Rakhine,ရခိုင်ပြည်နယ်,MM012,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
Yangon,ရန်ကုန်တိုင်းဒေသကြီး,MM013,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MM017,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
Nay Pyi Taw,နေပြည်တော်,MM018,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
Bago,ပဲခူးတိုင်းဒေသကြီး,MM111,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
Shan,ရှမ်းပြည်နယ်,MM222,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
