#adm3+name+i_eng+is_latn,#adm3+name+i_ukr+is_cyrl,#adm3+name+i_rus+is_cyrl,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm3+name+alt1+i_ukr+is_cyrl,#adm3+name+alt2+i_ukr+is_cyrl,#adm3+name+alt1+i_rus+is_cyrl,#adm3+name+alt2+i_rus+is_cyrl,#adm2+name+i_eng+is_latn,#adm2+name+i_ukr+is_cyrl,#adm2+name+i_rus+is_cyrl,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+name+i_ukr+is_cyrl,#adm1+name+i_rus+is_cyrl,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_ukr+is_cyrl,#country+name+i_rus+is_cyrl,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Sevastopilska,Севастопільська,Севастопольский,UA0102000,,,,,,,,Bakhchysaraiskyi,Бахчисарайський,Бахчисарайский,UA0102,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Aromatnenska,Ароматненська,Ароматненский,UA0102003,,,,,,,,Bakhchysaraiskyi,Бахчисарайський,Бахчисарайский,UA0102,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Bakhchysaraiska,Бахчисарайська,Бахчисарайский,UA0102005,,,,,,,,Bakhchysaraiskyi,Бахчисарайський,Бахчисарайский,UA0102,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Verkhorichenska,Верхоріченська,Верхореченский,UA0102009,,,,,,,,Bakhchysaraiskyi,Бахчисарайський,Бахчисарайский,UA0102,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Vilinska,Вілінська,Вилинский,UA0102011,,,,,,,,Bakhchysaraiskyi,Бахчисарайський,Бахчисарайский,UA0102,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Holubynska,Голубинська,Голубинский,UA0102013,,,,,,,,Bakhchysaraiskyi,Бахчисарайський,Бахчисарайский,UA0102,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Dolynnenska,Долинненська,Долинненский,UA0102015,,,,,,,,Bakhchysaraiskyi,Бахчисарайський,Бахчисарайский,UA0102,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Zaliznychnenska,Залізничненська,Железнодорожненский,UA0102017,,,,,,,,Bakhchysaraiskyi,Бахчисарайський,Бахчисарайский,UA0102,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Zelenivska,Зеленівська,Зеленовский,UA0102019,,,,,,,,Bakhchysaraiskyi,Бахчисарайський,Бахчисарайский,UA0102,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Kashtanivska,Каштанівська,Каштановский,UA0102025,,,,,,,,Bakhchysaraiskyi,Бахчисарайський,Бахчисарайский,UA0102,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Krasnomatska,Красномацька,Красномакский,UA0102027,,,,,,,,Bakhchysaraiskyi,Бахчисарайський,Бахчисарайский,UA0102,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Kuibyshevska,Куйбишевська,Куйбышевский,UA0102029,,,,,,,,Bakhchysaraiskyi,Бахчисарайський,Бахчисарайский,UA0102,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Pishchanivska,Піщанівська,Песчановский,UA0102033,,,,,,,,Bakhchysaraiskyi,Бахчисарайський,Бахчисарайский,UA0102,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Plodivska,Плодівська,Плодовский,UA0102035,,,,,,,,Bakhchysaraiskyi,Бахчисарайський,Бахчисарайский,UA0102,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Poshtivska,Поштівська,Почтовский,UA0102037,,,,,,,,Bakhchysaraiskyi,Бахчисарайський,Бахчисарайский,UA0102,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Skalystivska,Скалистівська,Скалистовский,UA0102039,,,,,,,,Bakhchysaraiskyi,Бахчисарайський,Бахчисарайский,UA0102,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Tabachnenska,Табачненська,Табачненский,UA0102041,,,,,,,,Bakhchysaraiskyi,Бахчисарайський,Бахчисарайский,UA0102,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Tinystivska,Тінистівська,Тенистовский,UA0102045,,,,,,,,Bakhchysaraiskyi,Бахчисарайський,Бахчисарайский,UA0102,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Uhlivska,Углівська,Угловский,UA0102047,,,,,,,,Bakhchysaraiskyi,Бахчисарайський,Бахчисарайский,UA0102,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Aromatnivska,Ароматнівська,Ароматновский,UA0104001,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Bahativska,Багатівська,Богатовский,UA0104003,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Bilohirska,Білогірська,Белогорский,UA0104005,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Vasylivska,Василівська,Васильевский,UA0104007,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Vyshenska,Вишенська,Вишенский,UA0104009,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Drofynska,Дрофинська,Дрофинский,UA0104011,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Zheliabovska,Желябовська,Желябовский,UA0104013,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Zhemchuzhynska,Жемчужинська,Жемчужинский,UA0104015,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Zelenohirska,Зеленогірська,Зеленогорский,UA0104017,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Zemlianychnenska,Земляничненська,Земляничненский,UA0104019,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Zybynska,Зибинська,Зыбинский,UA0104021,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Zorkinska,Зоркінська,Зоркинский,UA0104023,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Zuiska,Зуйська,Зуйский,UA0104025,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Ivanivska,Іванівська,Ивановский,UA0104027,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Izobilnenska,Ізобільненська,Изобильненский,UA0104029,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Kistochkivska,Кісточківська,Косточковский,UA0104031,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Krymskorozivska,Кримськорозівська,Крымскорозовский,UA0104033,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Krynychnenska,Криничненська,Криничненский,UA0104035,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Kurska,Курська,Курский,UA0104037,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Lystvynska,Листвинська,Лиственский,UA0104039,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Melnychna,Мельнична,Мельничный,UA0104041,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Mytrofanivska,Митрофанівська,Митрофановский,UA0104043,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Mykhailivska,Михайлівська,Михайловский,UA0104045,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Michurinska,Мічурінська,Мичуринский,UA0104047,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Muromska,Муромська,Муромский,UA0104049,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Nyzhnohirska,Нижньогірська,Нижнегорский,UA0104051,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Novohryhorivska,Новогригорівська,Новогригорьевский,UA0104053,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Novozhylivska,Новожилівська,Новожиловский,UA0104055,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Omelianivska,Омелянівська,Емельяновский,UA0104057,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Okhotska,Охотська,Охотский,UA0104059,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Pshenychnenska,Пшеничненська,Пшеничненский,UA0104061,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Rusakivska,Русаківська,Русаковский,UA0104063,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Sadova,Садова,Садовый,UA0104065,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Uvarivska,Уварівська,Уваровский,UA0104067,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Tsvitochnenska,Цвіточненська,Цветочненский,UA0104069,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Chkalovska,Чкаловська,Чкаловский,UA0104071,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Chornopilska,Чорнопільська,Чернопольский,UA0104073,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Yakymivska,Якимівська,Акимовский,UA0104075,,,,,,,,Bilohirskyi,Білогірський,Белогорский,UA0104,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Azovska,Азовська,Азовский,UA0106001,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Vilnenska,Вільненська,Вольненский,UA0106003,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Dzhankoiska,Джанкойська,Джанкойский,UA0106005,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Yermakivska,Єрмаківська,Ермаковский,UA0106007,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Zavito-Leninska,Завіто-Ленінська,Завето-Ленинский,UA0106009,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Zarichnenska,Зарічненська,Заречненский,UA0106011,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Izumrudnivska,Ізумруднівська,Изумрудновский,UA0106013,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Kindrativska,Кіндратівська,Кондратьевский,UA0106015,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Krymkivska,Кримківська,Крымковский,UA0106017,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Lobanivska,Лобанівська,Лобановский,UA0106019,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Luhanska,Луганська,Луганский,UA0106021,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Maiska,Майська,Майский,UA0106023,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Maslivska,Маслівська,Масловский,UA0106025,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Medvedivska,Медведівська,Медведевский,UA0106027,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Myrnivska,Мирнівська,Мирновский,UA0106029,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Novokrymska,Новокримська,Новокрымский,UA0106031,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Pakharivska,Пахарівська,Пахаревский,UA0106033,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Pobiednenska,Побєдненська,Победненский,UA0106035,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Prostornenska,Просторненська,Просторненский,UA0106037,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Rozkishnenska,Розкішненська,Роскошненский,UA0106039,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Roshchynska,Рощинська,Рощинский,UA0106041,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Svitlivska,Світлівська,Светловский,UA0106043,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Stalnenska,Стальненська,Стальненский,UA0106045,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Tabachnenska,Табачненська,Табачненский,UA0106047,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Tsilynna,Цілинна,Целинный,UA0106049,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Chaikynska,Чайкинська,Чайкинский,UA0106051,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Yarkivska,Ярківська,Ярковский,UA0106053,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Yarkopolenska,Яркополенська,Яркополенский,UA0106055,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Yasnopolianska,Яснополянська,Яснополянский,UA0106057,,,,,,,,Dzhankoiskyi,Джанкойський,Джанкойский,UA0106,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Veresaievska,Вересаєвська,Вересаевский,UA0108001,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Veselivska,Веселівська,Веселовский,UA0108003,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Vynohradivska,Виноградівська,Виноградовский,UA0108005,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Vorobiovska,Воробйовська,Воробьевский,UA0108007,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Heroiska,Геройська,Геройский,UA0108009,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Dalekivska,Далеківська,Далековский,UA0108011,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Dobrushynska,Добрушинська,Добрушинский,UA0108013,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Yevpatoriiska,Євпаторійська,Евпаторийский,UA0108015,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Zaozernenska,Заозерненська,Заозерненский,UA0108017,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Zernivska,Зернівська,Зерновский,UA0108019,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Ivanivska,Іванівська,Ивановский,UA0108021,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Kirovska,Кіровська,Кировский,UA0108023,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Koltsovska,Кольцовська,Кольцовский,UA0108025,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
