#adm3+name+i_eng+is_latn,#adm3+name+i_ara+is_arab,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm3+name+alt1+i_ara+is_arab,#adm3+name+alt2+i_ara+is_arab,#adm2+name+i_eng+is_latn,#adm2+name+i_ara+is_arab,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Bmakine,بمكين,LB24319,Bmakine,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Bkhichtay,بخشتيه,LB24321,Bkhichtay,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Ghaboune,الغابون,LB24323,Ghaboune,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Aain Ej-Jdideh Aaley,عين الجديدة,LB24325,Aain Ej-Jdideh Aaley,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Behouara,بحوارا,LB24327,Behouara,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Aaytat,عيتات,LB24329,Aaytat,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Souq El-Gharb,سوق الغرب,LB24331,Souq El-Gharb,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Taazaniyeh, تعزانية ,LB24333,Taazaniyeh,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Rijmeh, رجمة ,LB24335,Rijmeh,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Keyfoun,كيفون,LB24337,Keyfoun,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Chimlane,شملان,LB24339,Chimlane,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Kfar Aamay,كفرعميه,LB24341,Kfar Aamay,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Bayssour Aaley,بيصور,LB24343,Bayssour Aaley,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Douair Er-Remmaneh,دوير الرمان,LB24345,Douair Er-Remmaneh,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Rouayssat En-Naamane, رويسة النعمان ,LB24347,Rouayssat En-Naamane,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Mejdlaiya,مجدليا,LB24349,Mejdlaiya,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Aaynab,عيناب,LB24351,Aaynab,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Chartoun,شرتون,LB24353,Chartoun,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Bou Zrideh,بو زريده,LB24355,Bou Zrideh,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Dfoun,دفون,LB24357,Dfoun,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Richmaiya, رشميا ,LB24359,Richmaiya,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Aain Traz,عين تراز,LB24361,Aain Traz,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Selfaya,سلفايا,LB24363,Selfaya,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Aaley Bsatine,البساتين,LB24365,Aaley Bsatine,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Rimhala,رمحالا,LB24367,Rimhala,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Binnay,البينه,LB24369,Binnay,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Aain Ksour,عين كسور,LB24371,Aain Ksour,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Jisr El Qadi,جسر القاضي,LB24373,Jisr El Qadi,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Aabey,عبيه,LB24375,Aabey,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Kfar Matta,كفرمتى,LB24377,Kfar Matta,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Bhamdoun El-Mhatta,بحمدون المحطة,LB24411,Bhamdoun El-Mhatta,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Bhamdoun Ed-Dayaa,بحمدون الضيعة,LB24414,Bhamdoun Ed-Dayaa,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Chanay,شانيه,LB24417,Chanay,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Btalloun,بطلون,LB24421,Btalloun,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Majdel Baana, مجدل بعنا ,LB24424,Majdel Baana,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Saoufar, صوفر ,LB24427,Saoufar,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Aain El Halazoun,عين الحلزون,LB24431,Aain El Halazoun,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Bedghan Oua Ouadi Bedghan,بدغان,LB24434,Bedghan Oua Ouadi Bedghan,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Homs Oua Hama, حمص وحمى,LB24437,Homs Oua Hama,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Mansouriyet Bhamdoun, منصورية بحمدون ,LB24441,Mansouriyet Bhamdoun,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Mchekhti,مشاقتي,LB24443,Mchekhti,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Charoun,شارون,LB24444,Charoun,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Btater,بتاتر,LB24447,Btater,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Ighmid,اغميد,LB24451,Ighmid,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Aazouniyeh,العزونيه,LB24454,Aazouniyeh,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Mcherfeh, مشرفه ,LB24457,Mcherfeh,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Habramoun,حبرمون,LB24461,Habramoun,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Bserrine,بسرين,LB24464,Bserrine,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Ramlieh, رملية ,LB24467,Ramlieh,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Maasrati, معصريتي  ,LB24471,Maasrati,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Mazraat En-Nahr Aaley, مزرعة النهر ,LB24474,Mazraat En-Nahr Aaley,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Aain Dara,عين داره,LB24477,Aain Dara,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Mrayjat Aaley, مريجات عاليه,LB24481,Mrayjat Aaley,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Bmahray,بمهريه,LB24484,Bmahray,,,,,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Litige,,LB25001,Litige,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Litige,,LB25002,Litige,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Litige,,LB25003,Litige,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Jounieh Sarba,صربا,LB25111,Jounieh Sarba,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Zouk Mkayel,ذوق مكايل,LB25116,Zouk Mkayel,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Jounie Ghadir,جونيه,LB25121,Jounie Ghadir,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Zouk Mousbeh,ذوق مصبح,LB25126,Zouk Mousbeh,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Jounie Haret Sakhr,حارة صخر,LB25131,Jounie Haret Sakhr,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Sahel Aalma,ساحل علما,LB25136,Sahel Aalma,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Ouata Sillam,وطى سلام,LB25141,Ouata Sillam,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Kfar Yassine,كفر ياسين,LB25146,Kfar Yassine,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Tabarja,طبرجا,LB25151,Tabarja,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Adma Oua Dafine,أدما والدفنه,LB25156,Adma Oua Dafine,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Safra Kesrouane,صفرا كسروان,LB25161,Safra Kesrouane,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Bouar,بوار,LB25166,Bouar,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Aaqaibeh Kesrouane,عقيبة,LB25171,Aaqaibeh Kesrouane,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Bqaq Ed-Dine,بقاق الدين,LB25176,Bqaq Ed-Dine,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Kharayeb Nahr Ibrahim,زاير,LB25181,Kharayeb Nahr Ibrahim,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Aajaltoun,عجلتون,LB25211,Aajaltoun,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Balloune,بلونة,LB25221,Balloune,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Shayleh Kesrouane,سهيلة,LB25231,Shayleh Kesrouane,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Daraiya Kesrouane,داريا كسروان,LB25241,Daraiya Kesrouane,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Aain Er-Rihane,عين الريحان,LB25251,Aain Er-Rihane,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Jaaita,جعيتا,LB25261,Jaaita,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Aintoura Kesrouane,عينطورة,LB25271,Aintoura Kesrouane,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Mazraat Er-Ras,مزرعة الراس,LB25281,Mazraat Er-Ras,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Ghazir,غزير,LB25311,Ghazir,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Bourj El-Ftouh,فتقا,LB25313,Bourj El-Ftouh,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Chnanaair,شننعير,LB25315,Chnanaair,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Jdaidet Ghazir,جديدة غزير,LB25317,Jdaidet Ghazir,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Ghosta,غوسطا,LB25319,Ghosta,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Maarab,معراب,LB25321,Maarab,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Dlebta,دلبتا,LB25323,Dlebta,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Batha,بطحا,LB25325,Batha,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Aaramoun Kesrouane,عرمون كسروان,LB25327,Aaramoun Kesrouane,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Kfour Kesrouane,الكفور,LB25329,Kfour Kesrouane,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Ghidras,غدراس,LB25331,Ghidras,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Harharaya,هرهريا,LB25333,Harharaya,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Deir Baqlouch,دير بقلوش,LB25335,Deir Baqlouch,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Bzoummar,بزمار,LB25337,Bzoummar,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Harissa Kesrouane,حريصا,LB25339,Harissa Kesrouane,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Nammoura Kesrouane,نمورة,LB25341,Nammoura Kesrouane,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Ghineh,غينة,LB25343,Ghineh,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Hsayn,حصين,LB25345,Hsayn,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Daraaoun,درعون,LB25347,Daraaoun,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Hayata,حياطة,LB25349,Hayata,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Chahtoul,شحتول,LB25351,Chahtoul,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Zaaitreh,زعيتره,LB25353,Zaaitreh,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Jouret E-Tourmos,جورة الترمس,LB25355,Jouret E-Tourmos,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Maaysra Kesrouane,المعيصرة,LB25357,Maaysra Kesrouane,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Jouret Mhad,جورة مهاد,LB25359,Jouret Mhad,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Aazra ouel Aazr,عذره والعذر,LB25361,Aazra ouel Aazr,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Ghbaleh Kesrouane,غبالة ,LB25363,Ghbaleh Kesrouane,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Jouret Bedrane,جورة بدران,LB25365,Jouret Bedrane,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Mradiyeh,مرادية,LB25367,Mradiyeh,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Bizhel,بزحل,LB25369,Bizhel,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Nahr Ed-Dahab,نهر الدهب,LB25371,Nahr Ed-Dahab,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Yahchouch,يحشوش,LB25373,Yahchouch,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Zaitoun,زيتون,LB25375,Zaitoun,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Ighbeh,إغبة,LB25391,Ighbeh,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Rayfoun,ريفون,LB25411,Rayfoun,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Qleiaat Kesrouane,قليعات كسروان,LB25415,Qleiaat Kesrouane,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Mazraat Mrah El-Mir,مراح المير,LB25419,Mazraat Mrah El-Mir,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Aachqout,عشقوت,LB25423,Aachqout,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Faytroun,فيطرون,LB25427,Faytroun,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Beqaata Aachqout,بقعاتة عشقوت,LB25431,Beqaata Aachqout,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Raachine,رعشين,LB25435,Raachine,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Kfar Dibiane,كفر دبيان,LB25439,Kfar Dibiane,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Beqaata Kanaan,بقعاتة كنعان,LB25443,Beqaata Kanaan,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Kfar Tay Kesrouane,دير زرعيا,LB25447,Kfar Tay Kesrouane,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Bqaatouta,بقعتوتا,LB25451,Bqaatouta,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Ouata El-Jaouz,وطى الجوز,LB25455,Ouata El-Jaouz,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Mayrouba,ميروبا,LB25459,Mayrouba,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Aain Ed-Delbeh Kesrouane,عين الدلبة,LB25463,Aain Ed-Delbeh Kesrouane,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Mghayer,المغاير,LB25467,Mghayer,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Hrajel,حراجل,LB25471,Hrajel,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Faraya,فاريا,LB25475,Faraya,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Chouane,شوان,LB25479,Chouane,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Mchaa Kfar Dibiane,مشاع كفر ذبيان,LB25482,Mchaa Kfar Dibiane,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Mchaa Faraya,مشاع فاريا,LB25485,Mchaa Faraya,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Mchaa El Ftouh,مشاع الفتوح,LB25488,Mchaa El Ftouh,,,,,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Litige,,LB26001,Litige,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Litige,,LB26002,Litige,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Litige,,LB26003,Litige,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Litige,,LB26004,Litige,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
Litige,,LB26005,Litige,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
