#adm2+name+i_eng+is_latn,#adm2+name+i_vie+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm2+name+alt1+i_vie+is_latn,#adm2+name+alt2+i_vie+is_latn,#adm1+name+i_eng+is_latn,#adm1+name+i_vie+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_vie+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Thanh Oai,Huyện Thanh Oai,VN10143,,,,,,Ha Noi,TP. Hà Nội,VN101,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Thuong Tin,Huyện Thường Tín,VN10145,,,,,,Ha Noi,TP. Hà Nội,VN101,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
My Duc,Huyện Mỹ Đức,VN10147,,,,,,Ha Noi,TP. Hà Nội,VN101,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Ung Hoa,Huyện Ứng Hòa,VN10149,,,,,,Ha Noi,TP. Hà Nội,VN101,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Phu Xuyen,Huyện Phú Xuyên,VN10151,,,,,,Ha Noi,TP. Hà Nội,VN101,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Me Linh,Huyện Mê Linh,VN10153,,,,,,Ha Noi,TP. Hà Nội,VN101,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Bac Tu Liem,Quận Bắc Từ Liêm,VN10155,,,,,,Ha Noi,TP. Hà Nội,VN101,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Hong Bang,Quận Hồng Bàng,VN10301,,,,,,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Ngo Quyen,Quận Ngô Quyền,VN10303,,,,,,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Le Chan,Quận Lê Chân,VN10305,,,,,,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Kien An,Quận Kiến An,VN10307,,,,,,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Do Son,Quận Đồ Sơn,VN10309,,,,,,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Duong Kinh,Quận Dương Kinh,VN10310,,,,,,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Thuy Nguyen,Huyện Thủy Nguyên,VN10311,,,,,,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
An Duong,Huyện An Dương,VN10313,,,,,,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Hai An,Quận Hải An,VN10314,,,,,,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
An Lao,Huyện An Lão,VN10315,,,,,,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Kien Thuy,Huyện Kiến Thụy,VN10317,,,,,,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Tien Lang,Huyện Tiên Lãng,VN10319,,,,,,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Vinh Bao,Huyện Vĩnh Bảo,VN10321,,,,,,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Cat Hai,Huyện Cát Hải,VN10323,,,,,,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Bach Long Vi,Huyện Bạch Long Vĩ,VN10325,,,,,,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Vinh Yen,TP. Vĩnh Yên,VN10401,,,,,,Vinh Phuc,Vĩnh Phúc,VN104,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Phuc Yen,Thị xã Phúc Yên,VN10402,,,,,,Vinh Phuc,Vĩnh Phúc,VN104,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Lap Thach,Huyện Lập Thạch,VN10403,,,,,,Vinh Phuc,Vĩnh Phúc,VN104,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Tam Dao,Huyện Tam Đảo,VN10404,,,,,,Vinh Phuc,Vĩnh Phúc,VN104,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Tam Duong,Huyện Tam Dương,VN10405,,,,,,Vinh Phuc,Vĩnh Phúc,VN104,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Binh Xuyen,Huyện Bình Xuyên,VN10406,,,,,,Vinh Phuc,Vĩnh Phúc,VN104,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Vinh Tuong,Huyện Vĩnh Tường,VN10407,,,,,,Vinh Phuc,Vĩnh Phúc,VN104,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Yen Lac,Huyện Yên Lạc,VN10409,,,,,,Vinh Phuc,Vĩnh Phúc,VN104,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Song Lo,Huyện Sông Lô,VN10411,,,,,,Vinh Phuc,Vĩnh Phúc,VN104,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Bac Ninh,TP. Bắc Ninh,VN10601,,,,,,Bac Ninh,Bắc Ninh,VN106,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Yen Phong,Huyện Yên Phong,VN10603,,,,,,Bac Ninh,Bắc Ninh,VN106,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Que Vo,Huyện Quế Võ,VN10605,,,,,,Bac Ninh,Bắc Ninh,VN106,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Tien Du,Huyện Tiên Du,VN10607,,,,,,Bac Ninh,Bắc Ninh,VN106,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Tu Son,Thị xã Từ Sơn,VN10608,,,,,,Bac Ninh,Bắc Ninh,VN106,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Thuan Thanh,Huyện Thuận Thành,VN10609,,,,,,Bac Ninh,Bắc Ninh,VN106,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Luong Tai,Huyện Lương Tài,VN10611,,,,,,Bac Ninh,Bắc Ninh,VN106,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Gia Binh,Huyện Gia Bình,VN10612,,,,,,Bac Ninh,Bắc Ninh,VN106,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Hai Duong,TP. Hải Dương,VN10701,,,,,,Hai Duong,Hải Dương,VN107,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Chi Linh,Thị xã Chí Linh,VN10703,,,,,,Hai Duong,Hải Dương,VN107,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Nam Sach,Huyện Nam Sách,VN10705,,,,,,Hai Duong,Hải Dương,VN107,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Thanh Ha,Huyện Thanh Hà,VN10707,,,,,,Hai Duong,Hải Dương,VN107,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Kinh Mon,Huyện Kinh Môn,VN10709,,,,,,Hai Duong,Hải Dương,VN107,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Kim Thanh,Huyện Kim Thành,VN10711,,,,,,Hai Duong,Hải Dương,VN107,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Gia Loc,Huyện Gia Lộc,VN10713,,,,,,Hai Duong,Hải Dương,VN107,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Tu Ky,Huyện Tứ Kỳ,VN10715,,,,,,Hai Duong,Hải Dương,VN107,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Cam Giang,Huyện Cẩm Giàng,VN10717,,,,,,Hai Duong,Hải Dương,VN107,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Binh Giang,Huyện Bình Giang,VN10719,,,,,,Hai Duong,Hải Dương,VN107,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Thanh Mien,Huyện Thanh Miện,VN10721,,,,,,Hai Duong,Hải Dương,VN107,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Ninh Giang,Huyện Ninh Giang,VN10723,,,,,,Hai Duong,Hải Dương,VN107,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Hung Yen,TP. Hưng Yên,VN10901,,,,,,Hung Yen,Hưng Yên,VN109,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Van Lam,Huyện Văn Lâm,VN10902,,,,,,Hung Yen,Hưng Yên,VN109,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
My Hao,Huyện Mỹ Hào,VN10903,,,,,,Hung Yen,Hưng Yên,VN109,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Yen My,Huyện Yên Mỹ,VN10904,,,,,,Hung Yen,Hưng Yên,VN109,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Van Giang,Huyện Văn Giang,VN10905,,,,,,Hung Yen,Hưng Yên,VN109,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Khoai Chau,Huyện Khoái Châu,VN10906,,,,,,Hung Yen,Hưng Yên,VN109,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
An Thi,Huyện Ân Thi,VN10907,,,,,,Hung Yen,Hưng Yên,VN109,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Kim Dong,Huyện Kim Động,VN10909,,,,,,Hung Yen,Hưng Yên,VN109,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Phu Cu,Huyện Phù Cừ,VN10911,,,,,,Hung Yen,Hưng Yên,VN109,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Tien Lu,Huyện Tiên Lữ,VN10913,,,,,,Hung Yen,Hưng Yên,VN109,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Phu Ly,TP. Phủ Lý,VN11101,,,,,,Ha Nam,Hà Nam,VN111,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Duy Tien,Huyện Duy Tiên,VN11103,,,,,,Ha Nam,Hà Nam,VN111,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Kim Bang,Huyện Kim Bảng,VN11105,,,,,,Ha Nam,Hà Nam,VN111,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Ly Nhan,Huyện Lý Nhân,VN11107,,,,,,Ha Nam,Hà Nam,VN111,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Thanh Liem,Huyện Thanh Liêm,VN11109,,,,,,Ha Nam,Hà Nam,VN111,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Binh Luc,Huyện Bình Lục,VN11111,,,,,,Ha Nam,Hà Nam,VN111,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Nam Định,TP. Nam Định,VN11301,Nam Dinh,,,,,Nam Dinh,Nam Định,VN113,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Vu Ban,Huyện Vụ Bản,VN11303,,,,,,Nam Dinh,Nam Định,VN113,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
My Loc,Huyện Mỹ Lộc,VN11305,,,,,,Nam Dinh,Nam Định,VN113,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Y Yen,Huyện Ý Yên,VN11307,,,,,,Nam Dinh,Nam Định,VN113,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Nam Truc,Huyện Nam Trực,VN11309,,,,,,Nam Dinh,Nam Định,VN113,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Truc Ninh,Huyện Trực Ninh,VN11311,,,,,,Nam Dinh,Nam Định,VN113,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Xuan Truong,Huyện Xuân Trường,VN11313,,,,,,Nam Dinh,Nam Định,VN113,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Giao Thuy,Huyện Giao Thủy,VN11315,,,,,,Nam Dinh,Nam Định,VN113,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Nghia Hung,Huyện Nghĩa Hưng,VN11317,,,,,,Nam Dinh,Nam Định,VN113,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Hai Hau,Huyện Hải Hậu,VN11319,,,,,,Nam Dinh,Nam Định,VN113,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Thai Binh,TP. Thái Bình,VN11501,,,,,,Thai Binh,Thái Bình,VN115,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Quynh Phu,Huyện Quỳnh Phụ,VN11503,,,,,,Thai Binh,Thái Bình,VN115,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Hung Ha,Huyện Hưng Hà,VN11505,,,,,,Thai Binh,Thái Bình,VN115,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Thai Thuy,Huyện Thái Thụy,VN11507,,,,,,Thai Binh,Thái Bình,VN115,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Dong Hung,Huyện Đông Hưng,VN11509,,,,,,Thai Binh,Thái Bình,VN115,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Vu Thu,Huyện Vũ Thư,VN11511,,,,,,Thai Binh,Thái Bình,VN115,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Kien Xuong,Huyện Kiến Xương,VN11513,,,,,,Thai Binh,Thái Bình,VN115,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Tien Hai,Huyện Tiền Hải,VN11515,,,,,,Thai Binh,Thái Bình,VN115,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Ninh Bình,TP. Ninh Bình,VN11701,Ninh Binh,,,,,Ninh Binh,Ninh Bình,VN117,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Tam Diep,Thị xã Tam Điệp,VN11703,,,,,,Ninh Binh,Ninh Bình,VN117,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Nho Quan,Huyện Nho Quan,VN11705,,,,,,Ninh Binh,Ninh Bình,VN117,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Gia Vien,Huyện Gia Viễn,VN11707,,,,,,Ninh Binh,Ninh Bình,VN117,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Hoa Lu,Huyện Hoa Lư,VN11709,,,,,,Ninh Binh,Ninh Bình,VN117,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Yen Mo,Huyện Yên Mô,VN11711,,,,,,Ninh Binh,Ninh Bình,VN117,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Yen Khanh,Huyện Yên Khánh,VN11713,,,,,,Ninh Binh,Ninh Bình,VN117,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Kim Son,Huyện Kim Sơn,VN11715,,,,,,Ninh Binh,Ninh Bình,VN117,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Ha Giang,TP. Hà Giang,VN20101,,,,,,Ha Giang,Hà Giang,VN201,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Dong Van,Huyện Đồng Văn,VN20103,,,,,,Ha Giang,Hà Giang,VN201,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Meo Vac,Huyện Mèo Vạc,VN20105,,,,,,Ha Giang,Hà Giang,VN201,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Yen Minh,Huyện Yên Minh,VN20107,,,,,,Ha Giang,Hà Giang,VN201,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Quan Ba,Huyện Quản Bạ,VN20109,,,,,,Ha Giang,Hà Giang,VN201,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Bac Me,Huyện Bắc Mê,VN20111,,,,,,Ha Giang,Hà Giang,VN201,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Hoang Su Phi,Huyện Hoàng Su Phì,VN20113,,,,,,Ha Giang,Hà Giang,VN201,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Vi Xuyen,Huyện Vị Xuyên,VN20115,,,,,,Ha Giang,Hà Giang,VN201,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Xin Man,Huyện Xín Mần,VN20117,,,,,,Ha Giang,Hà Giang,VN201,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Bac Quang,Huyện Bắc Quang,VN20119,,,,,,Ha Giang,Hà Giang,VN201,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Quang Binh,Huyện Quang Bình,VN20120,,,,,,Ha Giang,Hà Giang,VN201,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Cao Bang,TP. Cao Bằng,VN20301,,,,,,Cao Bang,Cao Bằng,VN203,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Bao Lac,Huyện Bảo Lạc,VN20303,,,,,,Cao Bang,Cao Bằng,VN203,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Bao Lam,Huyện Bảo Lâm,VN20304,,,,,,Cao Bang,Cao Bằng,VN203,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Ha Quang,Huyện Hà Quảng,VN20305,,,,,,Cao Bang,Cao Bằng,VN203,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Thong Nong,Huyện Thông Nông,VN20307,,,,,,Cao Bang,Cao Bằng,VN203,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Tra Linh,Huyện Trà Lĩnh,VN20309,,,,,,Cao Bang,Cao Bằng,VN203,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Trung Khanh,Huyện Trùng Khánh,VN20311,,,,,,Cao Bang,Cao Bằng,VN203,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Nguyen Binh,Huyện Nguyên Bình,VN20313,,,,,,Cao Bang,Cao Bằng,VN203,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Hoa An,Huyện Hòa An,VN20315,,,,,,Cao Bang,Cao Bằng,VN203,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Quang Uyen,Huyện Quảng Uyên,VN20317,,,,,,Cao Bang,Cao Bằng,VN203,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Phuc Hoa,Huyện Phục Hòa,VN20318,,,,,,Cao Bang,Cao Bằng,VN203,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Ha Lang,Huyện Hạ Lang,VN20319,,,,,,Cao Bang,Cao Bằng,VN203,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Thach An,Huyện Thạch An,VN20321,,,,,,Cao Bang,Cao Bằng,VN203,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Lao Cai,TP. Lào Cai,VN20501,,,,,,Lao Cai,Lào Cai,VN205,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Muong Khuong,Huyện Mường Khương,VN20505,,,,,,Lao Cai,Lào Cai,VN205,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Bat Xat,Huyện Bát Xát,VN20507,,,,,,Lao Cai,Lào Cai,VN205,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Si Ma Cai,Huyện Si Ma Cai,VN20508,,,,,,Lao Cai,Lào Cai,VN205,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Bac Ha,Huyện Bắc Hà,VN20509,,,,,,Lao Cai,Lào Cai,VN205,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Bao Thang,Huyện Bảo Thắng,VN20511,,,,,,Lao Cai,Lào Cai,VN205,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Sa Pa,Huyện Sa Pa,VN20513,,,,,,Lao Cai,Lào Cai,VN205,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Bao Yen,Huyện Bảo Yên,VN20515,,,,,,Lao Cai,Lào Cai,VN205,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Van Ban,Huyện Văn Bàn,VN20519,,,,,,Lao Cai,Lào Cai,VN205,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Bac Kan,Thị xã Bắc Kạn,VN20701,,,,,,Bac Kan,Bắc Kạn,VN207,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Ba Be,Huyện Ba Bể,VN20703,,,,,,Bac Kan,Bắc Kạn,VN207,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Pac Nam,Huyện Pác Nặm,VN20704,,,,,,Bac Kan,Bắc Kạn,VN207,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Ngan Son,Huyện Ngân Sơn,VN20705,,,,,,Bac Kan,Bắc Kạn,VN207,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Cho Don,Huyện Chợ Đồn,VN20707,,,,,,Bac Kan,Bắc Kạn,VN207,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Na Ri,Huyện Na Rì,VN20709,,,,,,Bac Kan,Bắc Kạn,VN207,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Bach Thong,Huyện Bạch Thông,VN20711,,,,,,Bac Kan,Bắc Kạn,VN207,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Cho Moi,Huyện Chợ Mới,VN20712,,,,,,Bac Kan,Bắc Kạn,VN207,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Lang Son,TP. Lạng Sơn,VN20901,,,,,,Lang Son,Lạng Sơn,VN209,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Trang Dinh,Huyện Tràng Định,VN20903,,,,,,Lang Son,Lạng Sơn,VN209,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Van Lang,Huyện Văn Lãng,VN20905,,,,,,Lang Son,Lạng Sơn,VN209,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Binh Gia,Huyện Bình Gia,VN20907,,,,,,Lang Son,Lạng Sơn,VN209,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Bac Son,Huyện Bắc Sơn,VN20909,,,,,,Lang Son,Lạng Sơn,VN209,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Van Quan,Huyện Văn Quan,VN20911,,,,,,Lang Son,Lạng Sơn,VN209,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Cao Loc,Huyện Cao Lộc,VN20913,,,,,,Lang Son,Lạng Sơn,VN209,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Loc Binh,Huyện Lộc Bình,VN20915,,,,,,Lang Son,Lạng Sơn,VN209,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
Chi Lang,Huyện Chi Lăng,VN20917,,,,,,Lang Son,Lạng Sơn,VN209,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
