#adm2+name+i_eng+is_latn,#adm2+name+i_hye+is_armn,#adm2+name+i_rus+is_cyrl,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm2+name+alt1+i_hye+is_armn,#adm2+name+alt2+i_hye+is_armn,#adm2+name+alt1+i_rus+is_cyrl,#adm2+name+alt2+i_rus+is_cyrl,#adm1+name+i_eng+is_latn,#adm1+name+i_hye+is_armn,#adm1+name+i_rus+is_cyrl,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_hye+is_armn,#country+name+i_rus+is_cyrl,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Yerevan,Երևան,Ереван,AM011,,,,,,,,Yerevan,Երևան,Ереван,AM01,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Ashtarak,Աշտարակ,Аштарак,AM021,,,,,,,,Aragatsotn,Արագածոտն,Арагацотнская,AM02,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Aparan,Ապարան,Апаран,AM022,,,,,,,,Aragatsotn,Արագածոտն,Арагацотнская,AM02,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Aragats,Արագած,Арагац,AM023,,,,,,,,Aragatsotn,Արագածոտն,Арагацотнская,AM02,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Talin,Թալին,Талин,AM024,,,,,,,,Aragatsotn,Արագածոտն,Арагацотнская,AM02,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Ararat,Արարատ,Арарат,AM031,,,,,,,,Ararat,Արարատ,Араратская,AM03,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Artashat,Արտաշատ,Арташат,AM032,,,,,,,,Ararat,Արարատ,Араратская,AM03,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Masis,Մասիս,Масис,AM033,,,,,,,,Ararat,Արարատ,Араратская,AM03,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Armavir,Արմավիր,Армавир,AM041,,,,,,,,Armavir,Կոտայք,Армавирская,AM04,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Baghramyan,Բաղրամյան,Баграмян,AM042,,,,,,,,Armavir,Կոտայք,Армавирская,AM04,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Vagharshapat,Վաղարշապատ,Вагаршапат,AM043,,,,,,,,Armavir,Կոտայք,Армавирская,AM04,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
