#adm3+name+i_spa+is_latn,#adm3+name+i_eng+is_latn,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_spa+is_latn,#adm3+name+alt2+i_spa+is_latn,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm2+name+i_spa+is_latn,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm1+name+i_spa+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_spa+is_latn,#country+name+i_eng+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Naguanagua,,VE081001,,,,,,Naguanagua,,VE0810,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Bartolome Salom,,VE081101,,,,,,Puerto Cabello,,VE0811,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Democracia,,VE081102,,,,,,Puerto Cabello,,VE0811,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Fraternidad,,VE081103,,,,,,Puerto Cabello,,VE0811,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Goaigoaza,,VE081104,,,,,,Puerto Cabello,,VE0811,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Juan Jose Flores,,VE081105,,,,,,Puerto Cabello,,VE0811,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
"Union_x000D_
",,VE081106,,,,,,Puerto Cabello,,VE0811,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Borburata,,VE081107,,,,,,Puerto Cabello,,VE0811,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Patanemo,,VE081108,,,,,,Puerto Cabello,,VE0811,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Diego,,VE081201,,,,,,San Diego,,VE0812,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Joaquin,,VE081301,,,,,,San Joaquin,,VE0813,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Candelaria,,VE081401,,,,,,Valencia,,VE0814,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Catedral,,VE081402,,,,,,Valencia,,VE0814,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
El Socorro,,VE081403,,,,,,Valencia,,VE0814,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Miguel Peña,,VE081404,,,,,,Valencia,,VE0814,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Rafael Urdaneta,,VE081405,,,,,,Valencia,,VE0814,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Blas,,VE081406,,,,,,Valencia,,VE0814,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Jose,,VE081407,,,,,,Valencia,,VE0814,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Santa Rosa,,VE081408,,,,,,Valencia,,VE0814,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Negro Primero,,VE081409,,,,,,Valencia,,VE0814,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Cojedes,,VE090101,,,,,,Anzoategui,,VE0901,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Juan De Mata Suarez,,VE090102,,,,,,Anzoategui,,VE0901,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Tinaquillo,,VE090201,,,,,,Falcon,,VE0902,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
El Baul,,VE090301,,,,,,Girardot,,VE0903,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Sucre,,VE090302,,,,,,Girardot,,VE0903,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Macapo,,VE090401,,,,,,Lima Blanco,,VE0904,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
La Aguadita,,VE090402,,,,,,Lima Blanco,,VE0904,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
El Pao,,VE090501,,,,,,Pao De San Juan Ba,,VE0905,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Libertad De Cojedes,,VE090601,,,,,,Ricaurte,,VE0906,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
El Amparo,,VE090602,,,,,,Ricaurte,,VE0906,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Romulo Gallegos,,VE090701,,,,,,Romulo Gallegos,,VE0907,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Carlos De Austria,,VE090801,,,,,,San Carlos,,VE0908,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Juan Angel Bravo,,VE090802,,,,,,San Carlos,,VE0908,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Manuel Manrique,,VE090803,,,,,,San Carlos,,VE0908,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
General En Jefe Jose Laure,,VE090901,,,,,,Tinaco,,VE0909,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Curiapo,,VE100101,,,,,,Antonio Diaz,,VE1001,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Almirante Luis Brion,,VE100102,,,,,,Antonio Diaz,,VE1001,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Francisco Aniceto Lugo,,VE100103,,,,,,Antonio Diaz,,VE1001,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Manuel Renaud,,VE100104,,,,,,Antonio Diaz,,VE1001,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Padre Barral,,VE100105,,,,,,Antonio Diaz,,VE1001,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Santos De Abelgas,,VE100106,,,,,,Antonio Diaz,,VE1001,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Imataca,,VE100201,,,,,,Casacoima,,VE1002,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Cinco De Julio,,VE100202,,,,,,Casacoima,,VE1002,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Juan Bautista Arismendi,,VE100203,,,,,,Casacoima,,VE1002,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Manuel Piar,,VE100204,,,,,,Casacoima,,VE1002,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Romulo Gallegos,,VE100205,,,,,,Casacoima,,VE1002,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Pedernales,,VE100301,,,,,,Pedernales,,VE1003,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Luis Beltran Prieto Figuer,,VE100302,,,,,,Pedernales,,VE1003,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Jose,,VE100401,,,,,,Tucupita,,VE1004,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Jose Vidal Marcano,,VE100402,,,,,,Tucupita,,VE1004,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Juan Millan,,VE100403,,,,,,Tucupita,,VE1004,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Leonardo Ruiz Pineda,,VE100404,,,,,,Tucupita,,VE1004,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Mariscal Antonio Jose De S,,VE100405,,,,,,Tucupita,,VE1004,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Monseñor Argimiro Garcia,,VE100406,,,,,,Tucupita,,VE1004,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Rafael,,VE100407,,,,,,Tucupita,,VE1004,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Virgen Del Valle,,VE100408,,,,,,Tucupita,,VE1004,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Juan De Los Cayos,,VE110101,,,,,,Acosta,,VE1101,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Capadare,,VE110102,,,,,,Acosta,,VE1101,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
La Pastora,,VE110103,,,,,,Acosta,,VE1101,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Libertador,,VE110104,,,,,,Acosta,,VE1101,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Aracua,,VE110202,,,,,,Bolivar,,VE1102,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
La Peña,,VE110203,,,,,,Bolivar,,VE1102,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Capatarida,,VE110301,,,,,,Buchivacoa,,VE1103,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Bariro,,VE110302,,,,,,Buchivacoa,,VE1103,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Borojo,,VE110303,,,,,,Buchivacoa,,VE1103,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Guajiro,,VE110304,,,,,,Buchivacoa,,VE1103,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Seque,,VE110305,,,,,,Buchivacoa,,VE1103,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Zazarida,,VE110306,,,,,,Buchivacoa,,VE1103,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Capital Cacique Manaure,,VE110401,,,,,,Cacique Manaure,,VE1104,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Carirubana,,VE110501,,,,,,Carirubana,,VE1105,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Norte,,VE110502,,,,,,Carirubana,,VE1105,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Punta Cardon,,VE110503,,,,,,Carirubana,,VE1105,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Santa Ana,,VE110504,,,,,,Carirubana,,VE1105,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
La Vela De Coro,,VE110601,,,,,,Colina,,VE1106,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Acurigua,,VE110602,,,,,,Colina,,VE1106,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Guaibacoa,,VE110603,,,,,,Colina,,VE1106,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Las Calderas,,VE110604,,,,,,Colina,,VE1106,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Macoruca,,VE110605,,,,,,Colina,,VE1106,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Capital Dabajuro,,VE110701,,,,,,Dabajuro,,VE1107,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Pedregal,,VE110801,,,,,,Democracia,,VE1108,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Agua Clara,,VE110802,,,,,,Democracia,,VE1108,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Avaria,,VE110803,,,,,,Democracia,,VE1108,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Piedra Grande,,VE110804,,,,,,Democracia,,VE1108,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Purureche,,VE110805,,,,,,Democracia,,VE1108,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Pueblo Nuevo,,VE110901,,,,,,Falcon,,VE1109,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Adicora,,VE110902,,,,,,Falcon,,VE1109,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Baraived,,VE110903,,,,,,Falcon,,VE1109,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Buena Vista,,VE110904,,,,,,Falcon,,VE1109,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Jadacaquiva,,VE110905,,,,,,Falcon,,VE1109,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Moruy,,VE110906,,,,,,Falcon,,VE1109,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Adaure,,VE110907,,,,,,Falcon,,VE1109,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
El Hato,,VE110908,,,,,,Falcon,,VE1109,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
El Vinculo,,VE110909,,,,,,Falcon,,VE1109,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Churuguara,,VE111001,,,,,,Federacion,,VE1110,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Agua Larga,,VE111002,,,,,,Federacion,,VE1110,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
El Pauji,,VE111003,,,,,,Federacion,,VE1110,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Independencia,,VE111004,,,,,,Federacion,,VE1110,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Maparari,,VE111005,,,,,,Federacion,,VE1110,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Jacura,,VE111101,,,,,,Jacura,,VE1111,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Agua Linda,,VE111102,,,,,,Jacura,,VE1111,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Araurima,,VE111103,,,,,,Jacura,,VE1111,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Los Taques,,VE111201,,,,,,Los Taques,,VE1112,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Judibana,,VE111202,,,,,,Los Taques,,VE1112,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Mene De Mauroa,,VE111301,,,,,,Mauroa,,VE1113,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Casigua,,VE111302,,,,,,Mauroa,,VE1113,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Felix,,VE111303,,,,,,Mauroa,,VE1113,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Antonio,,VE111401,,,,,,Miranda,,VE1114,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Gabriel,,VE111402,,,,,,Miranda,,VE1114,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Santa Ana,,VE111403,,,,,,Miranda,,VE1114,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Guzman Guillermo,,VE111404,,,,,,Miranda,,VE1114,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Mitare,,VE111405,,,,,,Miranda,,VE1114,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Rio Seco,,VE111406,,,,,,Miranda,,VE1114,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Sabaneta,,VE111407,,,,,,Miranda,,VE1114,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Chichiriviche,,VE111501,,,,,,Monseñor Iturriza,,VE1115,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Boca De Tocuyo,,VE111502,,,,,,Monseñor Iturriza,,VE1115,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Tocuyo De La Costa,,VE111503,,,,,,Monseñor Iturriza,,VE1115,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Capital Palmasola,,VE111601,,,,,,Palmasola,,VE1116,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Cabure,,VE111701,,,,,,Petit,,VE1117,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Colina,,VE111702,,,,,,Petit,,VE1117,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Curimagua,,VE111703,,,,,,Petit,,VE1117,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Piritu,,VE111801,,,,,,Piritu,,VE1118,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Jose De La Costa,,VE111802,,,,,,Piritu,,VE1118,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Capital San Francisco,,VE111901,,,,,,San Francisco,,VE1119,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Tucacas,,VE112001,,,,,,Silva,,VE1120,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Boca De Aroa,,VE112002,,,,,,Silva,,VE1120,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Sucre,,VE112101,,,,,,Sucre,,VE1121,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Pecaya,,VE112102,,,,,,Sucre,,VE1121,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Capital Tocopero,,VE112201,,,,,,Tocopero,,VE1122,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Santa Cruz De Bucaral,,VE112301,,,,,,Union,,VE1123,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
El Charal,,VE112302,,,,,,Union,,VE1123,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Las Vegas Del Tuy,,VE112303,,,,,,Union,,VE1123,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Urumaco,,VE112401,,,,,,Urumaco,,VE1124,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Bruzual,,VE112402,,,,,,Urumaco,,VE1124,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Puerto Cumarebo,,VE112501,,,,,,Zamora,,VE1125,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
La Cienaga,,VE112502,,,,,,Zamora,,VE1125,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
La Soledad,,VE112503,,,,,,Zamora,,VE1125,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Pueblo Cumarebo,,VE112504,,,,,,Zamora,,VE1125,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Zazarida,,VE112505,,,,,,Zamora,,VE1125,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Capital Camaguan,,VE120101,,,,,,Camaguan,,VE1201,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Puerto Miranda,,VE120102,,,,,,Camaguan,,VE1201,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Uverito,,VE120103,,,,,,Camaguan,,VE1201,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Chaguaramas,,VE120201,,,,,,Chaguaramas,,VE1202,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
El Socorro,,VE120301,,,,,,El Socorro,,VE1203,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Capital San Geronimo De Gu,,VE120401,,,,,,San Geronimo De Gu,,VE1204,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Cazorla,,VE120402,,,,,,San Geronimo De Gu,,VE1204,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Capital Valle De La Pascua,,VE120501,,,,,,Leonardo Infante,,VE1205,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Espino,,VE120502,,,,,,Leonardo Infante,,VE1205,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Capital Las Mercedes,,VE120601,,,,,,Las Mercedes,,VE1206,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Cabruta,,VE120602,,,,,,Las Mercedes,,VE1206,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
