#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_spa+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_spa+is_latn,#adm1+name+alt2+i_spa+is_latn,#country+name+i_spa+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:340:1:1,1,Atlantida,HN01,Atlantida,,,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:2,2,Colon,HN02,Colon,,,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:3,3,Comayagua,HN03,Comayagua,,,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:4,4,Copan,HN04,Copan,,,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:5,5,Cortes,HN05,Cortes,,,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:6,6,Choluteca,HN06,Choluteca,,,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:7,7,El Paraiso,HN07,El Paraiso,,,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:8,8,Francisco Morazan,HN08,Francisco Morazan,,,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:9,9,Gracias a Dios,HN09,Gracias a Dios,,,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:10,10,Intibuca,HN10,Intibuca,,,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:11,11,Islas de La Bahia,HN11,Islas de La Bahia,,,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:12,12,La Paz,HN12,La Paz,,,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:13,13,Lempira,HN13,Lempira,,,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:14,14,Ocotepeque,HN14,Ocotepeque,,,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:15,15,Olancho,HN15,Olancho,,,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:16,16,Santa Barbara,HN16,Santa Barbara,,,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:17,17,Valle,HN17,Valle,,,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:18,18,Yoro,HN18,Yoro,,,Honduras,HN,2010-07-01,2020-11-24,
