qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,spa-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:340:1:1,1,1603:45:16:340:0,1603:45:16:340:1:1,Atlantida,HN01,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:2,2,1603:45:16:340:0,1603:45:16:340:1:2,Colon,HN02,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:3,3,1603:45:16:340:0,1603:45:16:340:1:3,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:4,4,1603:45:16:340:0,1603:45:16:340:1:4,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:5,5,1603:45:16:340:0,1603:45:16:340:1:5,Cortes,HN05,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:6,6,1603:45:16:340:0,1603:45:16:340:1:6,Choluteca,HN06,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:7,7,1603:45:16:340:0,1603:45:16:340:1:7,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:8,8,1603:45:16:340:0,1603:45:16:340:1:8,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:9,9,1603:45:16:340:0,1603:45:16:340:1:9,Gracias a Dios,HN09,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:10,10,1603:45:16:340:0,1603:45:16:340:1:10,Intibuca,HN10,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:11,11,1603:45:16:340:0,1603:45:16:340:1:11,Islas de La Bahia,HN11,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:12,12,1603:45:16:340:0,1603:45:16:340:1:12,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:13,13,1603:45:16:340:0,1603:45:16:340:1:13,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:14,14,1603:45:16:340:0,1603:45:16:340:1:14,Ocotepeque,HN14,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:15,15,1603:45:16:340:0,1603:45:16:340:1:15,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:16,16,1603:45:16:340:0,1603:45:16:340:1:16,Santa Barbara,HN16,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:17,17,1603:45:16:340:0,1603:45:16:340:1:17,Valle,HN17,Honduras,HN,2010-07-01,2020-11-24,
1603:45:16:340:1:18,18,1603:45:16:340:0,1603:45:16:340:1:18,Yoro,HN18,Honduras,HN,2010-07-01,2020-11-24,
