#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_spa+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+name,#item+rem+i_spa+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_spa+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_spa+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:214:1:1,1,1603:45:16:214:0,1603:45:16:214:1:1,Región Cibao Nordeste,DO01,Region Cibao Nordeste,,,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:1:2,2,1603:45:16:214:0,1603:45:16:214:1:2,Región Cibao Noroeste,DO02,Region Cibao Noroeste,,,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:1:3,3,1603:45:16:214:0,1603:45:16:214:1:3,Región Cibao Norte,DO03,Region Cibao Norte,,,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:1:4,4,1603:45:16:214:0,1603:45:16:214:1:4,Región Cibao Sur,DO04,Region Cibao Sur,,,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:1:5,5,1603:45:16:214:0,1603:45:16:214:1:5,Región El Valle,DO05,Region El Valle,,,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:1:6,6,1603:45:16:214:0,1603:45:16:214:1:6,Región Enriquillo,DO06,Region Enriquillo,,,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:1:7,7,1603:45:16:214:0,1603:45:16:214:1:7,Región Higuamo,DO07,Region Higuamo,,,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:1:8,8,1603:45:16:214:0,1603:45:16:214:1:8,Región Ozama,DO08,Region Ozama,,,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:1:9,9,1603:45:16:214:0,1603:45:16:214:1:9,Región Valdesia,DO09,Region Valdesia,,,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:1:10,10,1603:45:16:214:0,1603:45:16:214:1:10,Región Yuma,DO10,Region Yuma,,,República Dominicana (la),DO,2017-09-06,2021-07-01,
