qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,spa-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:214:1:1,1,1603:45:16:214:0,1603:45:16:214:1:1,Región Cibao Nordeste,DO01,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:1:2,2,1603:45:16:214:0,1603:45:16:214:1:2,Región Cibao Noroeste,DO02,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:1:3,3,1603:45:16:214:0,1603:45:16:214:1:3,Región Cibao Norte,DO03,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:1:4,4,1603:45:16:214:0,1603:45:16:214:1:4,Región Cibao Sur,DO04,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:1:5,5,1603:45:16:214:0,1603:45:16:214:1:5,Región El Valle,DO05,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:1:6,6,1603:45:16:214:0,1603:45:16:214:1:6,Región Enriquillo,DO06,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:1:7,7,1603:45:16:214:0,1603:45:16:214:1:7,Región Higuamo,DO07,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:1:8,8,1603:45:16:214:0,1603:45:16:214:1:8,Región Ozama,DO08,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:1:9,9,1603:45:16:214:0,1603:45:16:214:1:9,Región Valdesia,DO09,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:1:10,10,1603:45:16:214:0,1603:45:16:214:1:10,Región Yuma,DO10,República Dominicana (la),DO,2017-09-06,2021-07-01,
