#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+name+i_ara+is_arab,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm2+name+alt1+i_ara+is_arab,#adm2+name+alt2+i_ara+is_arab,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:818:2:100,100,Zemam Out,خارج الزمام,EG0100,Zemam Out,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:101,101,Al Tibbin,قسم  التبين,EG0101,Al Tibbin,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:102,102,Hilwan,قسم حلوان,EG0102,Hilwan,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:103,103,15 Mayu,قسم  15 مايو,EG0103,15 Mayu,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:104,104,Maadi,قسم المعادي,EG0104,Maadi,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:105,105,Tura,قسم  طره,EG0105,Tura,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:106,106,Misr Al-Qadima,مصر القديمة,EG0106,Misr Al-Qadima,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:107,107,Sayyida Zainab,قسم  السيدة زينب,EG0107,Sayyida Zainab,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:108,108,Al Khalifa,قسم  الخليفة,EG0108,Al Khalifa,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:109,109,Abdin,قسم عابدين,EG0109,Abdin,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:110,110,Muski,قسم الموسكي,EG0110,Muski,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:111,111,Qasr Al-Nile,قسم  قصر النيل,EG0111,Qasr Al-Nile,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:112,112,Bulaq,قسم بولاق,EG0112,Bulaq,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:113,113,Al Azbakiyya,قسم  الأزبكية,EG0113,Al Azbakiyya,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:114,114,Al Darb al-Ahmar,قسم  الدرب الأحمر,EG0114,Al Darb al-Ahmar,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:115,115,Gamaliyya,قسم  الجمالية,EG0115,Gamaliyya,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:116,116,Bab Al-Shariyya,قسم  باب الشعرية,EG0116,Bab Al-Shariyya,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:117,117,Al Zahir,قسم  الظاهر,EG0117,Al Zahir,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:118,118,Al Sharabiyya,قسم  الشرابية,EG0118,Al Sharabiyya,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:119,119,Shubra,قسم شبرا,EG0119,Shubra,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:120,120,Rud Al-Farag,قسم روض الفرج,EG0120,Rud Al-Farag,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:121,121,Al Sahil,قسم الساحل,EG0121,Al Sahil,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:122,122,Al Wayli,قسم الوايلي,EG0122,Al Wayli,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:123,123,Hadaiq Al-Qubba,قسم حدائق القبة,EG0123,Hadaiq Al-Qubba,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:124,124,Al Zaytun,قسم الزيتون,EG0124,Al Zaytun,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:125,125,Al Matariyya,قسم المطرية,EG0125,Al Matariyya,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:126,126,Nasr City,قسم أول مدينة نصر,EG0126,Nasr City,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:127,127,Madinat Nasr-2,قسم  ثان مدينة نصر,EG0127,Madinat Nasr-2,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:128,128,Misr al-Gadida,قسم مصر الجديدة,EG0128,Misr al-Gadida,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:129,129,Nuzha,قسم النزهة,EG0129,Nuzha,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:130,130,Ain Shams,قسم عين شمس,EG0130,Ain Shams,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:131,131,Zawiyya Al-Hamra,قسم الزاوية الحمراء,EG0131,Zawiyya Al-Hamra,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:132,132,Al Salam,قسم السلام,EG0132,Al Salam,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:133,133,Zamalik,قسم الزمالك,EG0133,Zamalik,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:134,134,Minshat Nasir,منشأة ناصر,EG0134,Minshat Nasir,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:135,135,Basatin,قسم  البساتين,EG0135,Basatin,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:136,136,Marg,قسم المرج,EG0136,Marg,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:137,137,New Cairo-1,قسم أول القاهرة الجديدة,EG0137,New Cairo-1,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:138,138,New Cairo-2,قسم ثان القاهرة الجديدة,EG0138,New Cairo-2,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
