#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm2+code+v_numerodinatio,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:548:2:1053,1053,1603:45:16:548:0,1603:45:16:548:1:1,1603:45:16:548:2:1053,Gaua,VU01053,,,,Torba,VU01,Vanuatu,VU,2018-09-12,2021-09-30,
1603:45:16:548:2:1054,1054,1603:45:16:548:0,1603:45:16:548:1:1,1603:45:16:548:2:1054,Vanua Lava,VU01054,,,,Torba,VU01,Vanuatu,VU,2018-09-12,2021-09-30,
1603:45:16:548:2:1055,1055,1603:45:16:548:0,1603:45:16:548:1:1,1603:45:16:548:2:1055,Torres,VU01055,,,,Torba,VU01,Vanuatu,VU,2018-09-12,2021-09-30,
1603:45:16:548:2:1063,1063,1603:45:16:548:0,1603:45:16:548:1:1,1603:45:16:548:2:1063,Motalava,VU01063,,,,Torba,VU01,Vanuatu,VU,2018-09-12,2021-09-30,
1603:45:16:548:2:1064,1064,1603:45:16:548:0,1603:45:16:548:1:1,1603:45:16:548:2:1064,Mota,VU01064,,,,Torba,VU01,Vanuatu,VU,2018-09-12,2021-09-30,
1603:45:16:548:2:1065,1065,1603:45:16:548:0,1603:45:16:548:1:1,1603:45:16:548:2:1065,Merelava,VU01065,,,,Torba,VU01,Vanuatu,VU,2018-09-12,2021-09-30,
1603:45:16:548:2:1066,1066,1603:45:16:548:0,1603:45:16:548:1:1,1603:45:16:548:2:1066,Ureparapara,VU01066,,,,Torba,VU01,Vanuatu,VU,2018-09-12,2021-09-30,
1603:45:16:548:2:2001,2001,1603:45:16:548:0,1603:45:16:548:1:2,1603:45:16:548:2:2001,Luganville,VU02001,,,,Sanma,VU02,Vanuatu,VU,2018-09-12,2021-09-30,
1603:45:16:548:2:2042,2042,1603:45:16:548:0,1603:45:16:548:1:2,1603:45:16:548:2:2042,East Malo,VU02042,,,,Sanma,VU02,Vanuatu,VU,2018-09-12,2021-09-30,
1603:45:16:548:2:2043,2043,1603:45:16:548:0,1603:45:16:548:1:2,1603:45:16:548:2:2043,West Malo,VU02043,,,,Sanma,VU02,Vanuatu,VU,2018-09-12,2021-09-30,
1603:45:16:548:2:2044,2044,1603:45:16:548:0,1603:45:16:548:1:2,1603:45:16:548:2:2044,North West Santo,VU02044,,,,Sanma,VU02,Vanuatu,VU,2018-09-12,2021-09-30,
1603:45:16:548:2:2045,2045,1603:45:16:548:0,1603:45:16:548:1:2,1603:45:16:548:2:2045,South Santo,VU02045,,,,Sanma,VU02,Vanuatu,VU,2018-09-12,2021-09-30,
