qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,eng-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:626:1:1,1,1603:45:16:626:0,1603:45:16:626:1:1,Ainaro,TL01,Timor-Leste,TL,2006-12-10,2020-09-16,
1603:45:16:626:1:2,2,1603:45:16:626:0,1603:45:16:626:1:2,Aileu,TL02,Timor-Leste,TL,2006-12-10,2020-09-16,
1603:45:16:626:1:3,3,1603:45:16:626:0,1603:45:16:626:1:3,Baucau,TL03,Timor-Leste,TL,2006-12-10,2020-09-16,
1603:45:16:626:1:4,4,1603:45:16:626:0,1603:45:16:626:1:4,Bobonaro,TL04,Timor-Leste,TL,2006-12-10,2020-09-16,
1603:45:16:626:1:5,5,1603:45:16:626:0,1603:45:16:626:1:5,Covalima,TL05,Timor-Leste,TL,2006-12-10,2020-09-16,
1603:45:16:626:1:6,6,1603:45:16:626:0,1603:45:16:626:1:6,Dili,TL06,Timor-Leste,TL,2006-12-10,2020-09-16,
1603:45:16:626:1:7,7,1603:45:16:626:0,1603:45:16:626:1:7,Ermera,TL07,Timor-Leste,TL,2006-12-10,2020-09-16,
1603:45:16:626:1:8,8,1603:45:16:626:0,1603:45:16:626:1:8,Liquiçá,TL08,Timor-Leste,TL,2006-12-10,2020-09-16,
1603:45:16:626:1:9,9,1603:45:16:626:0,1603:45:16:626:1:9,Lautém,TL09,Timor-Leste,TL,2006-12-10,2020-09-16,
1603:45:16:626:1:10,10,1603:45:16:626:0,1603:45:16:626:1:10,Manufahi,TL10,Timor-Leste,TL,2006-12-10,2020-09-16,
1603:45:16:626:1:11,11,1603:45:16:626:0,1603:45:16:626:1:11,Manatuto,TL11,Timor-Leste,TL,2006-12-10,2020-09-16,
1603:45:16:626:1:12,12,1603:45:16:626:0,1603:45:16:626:1:12,Oecussi,TL12,Timor-Leste,TL,2006-12-10,2020-09-16,
1603:45:16:626:1:13,13,1603:45:16:626:0,1603:45:16:626:1:13,Viqueque,TL13,Timor-Leste,TL,2006-12-10,2020-09-16,
