#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5000,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:732:1:1,1,1603:45:16:732:0,1603:45:16:732:1:1,Boujdour,,EH01,,Bojador,,,,Western Sahara,الصحراء الغربية,EH,2021-04-08,2021-04-08,
1603:45:16:732:1:2,2,1603:45:16:732:0,1603:45:16:732:1:2,Es Semara,,EH02,,Smara,,,,Western Sahara,الصحراء الغربية,EH,2021-04-08,2021-04-08,
1603:45:16:732:1:3,3,1603:45:16:732:0,1603:45:16:732:1:3,Laayoune,,EH03,,El Aaiún,,,,Western Sahara,الصحراء الغربية,EH,2021-04-08,2021-04-08,
1603:45:16:732:1:4,4,1603:45:16:732:0,1603:45:16:732:1:4,Oued el Dahab,,EH04,,Ed Dakhla,Oued Eddahab,,,Western Sahara,الصحراء الغربية,EH,2021-04-08,2021-04-08,
