qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,fra-Latn-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,fra-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,fra-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:466:2:204,204,1603:45:16:466:0,1603:45:16:466:1:2,1603:45:16:466:2:204,Kati,ML0204,Koulikoro,ML02,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:205,205,1603:45:16:466:0,1603:45:16:466:1:2,1603:45:16:466:2:205,Kolokani,ML0205,Koulikoro,ML02,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:206,206,1603:45:16:466:0,1603:45:16:466:1:2,1603:45:16:466:2:206,Koulikoro,ML0206,Koulikoro,ML02,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:207,207,1603:45:16:466:0,1603:45:16:466:1:2,1603:45:16:466:2:207,Nara,ML0207,Koulikoro,ML02,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:301,301,1603:45:16:466:0,1603:45:16:466:1:3,1603:45:16:466:2:301,Bougouni,ML0301,Sikasso,ML03,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:302,302,1603:45:16:466:0,1603:45:16:466:1:3,1603:45:16:466:2:302,Kadiolo,ML0302,Sikasso,ML03,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:303,303,1603:45:16:466:0,1603:45:16:466:1:3,1603:45:16:466:2:303,Kolondieba,ML0303,Sikasso,ML03,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:304,304,1603:45:16:466:0,1603:45:16:466:1:3,1603:45:16:466:2:304,Koutiala,ML0304,Sikasso,ML03,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:305,305,1603:45:16:466:0,1603:45:16:466:1:3,1603:45:16:466:2:305,Sikasso,ML0305,Sikasso,ML03,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:306,306,1603:45:16:466:0,1603:45:16:466:1:3,1603:45:16:466:2:306,Yanfolila,ML0306,Sikasso,ML03,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:307,307,1603:45:16:466:0,1603:45:16:466:1:3,1603:45:16:466:2:307,Yorosso,ML0307,Sikasso,ML03,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:401,401,1603:45:16:466:0,1603:45:16:466:1:4,1603:45:16:466:2:401,Baraouéli,ML0401,Ségou,ML04,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:402,402,1603:45:16:466:0,1603:45:16:466:1:4,1603:45:16:466:2:402,Bla,ML0402,Ségou,ML04,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:403,403,1603:45:16:466:0,1603:45:16:466:1:4,1603:45:16:466:2:403,Macina,ML0403,Ségou,ML04,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:404,404,1603:45:16:466:0,1603:45:16:466:1:4,1603:45:16:466:2:404,Niono,ML0404,Ségou,ML04,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:405,405,1603:45:16:466:0,1603:45:16:466:1:4,1603:45:16:466:2:405,San,ML0405,Ségou,ML04,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:406,406,1603:45:16:466:0,1603:45:16:466:1:4,1603:45:16:466:2:406,Ségou,ML0406,Ségou,ML04,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:407,407,1603:45:16:466:0,1603:45:16:466:1:4,1603:45:16:466:2:407,Tominian,ML0407,Ségou,ML04,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:501,501,1603:45:16:466:0,1603:45:16:466:1:5,1603:45:16:466:2:501,Bandiagara,ML0501,Mopti,ML05,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:502,502,1603:45:16:466:0,1603:45:16:466:1:5,1603:45:16:466:2:502,Bankass,ML0502,Mopti,ML05,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:503,503,1603:45:16:466:0,1603:45:16:466:1:5,1603:45:16:466:2:503,Djenné,ML0503,Mopti,ML05,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:504,504,1603:45:16:466:0,1603:45:16:466:1:5,1603:45:16:466:2:504,Douentza,ML0504,Mopti,ML05,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:505,505,1603:45:16:466:0,1603:45:16:466:1:5,1603:45:16:466:2:505,Koro,ML0505,Mopti,ML05,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:506,506,1603:45:16:466:0,1603:45:16:466:1:5,1603:45:16:466:2:506,Mopti,ML0506,Mopti,ML05,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:507,507,1603:45:16:466:0,1603:45:16:466:1:5,1603:45:16:466:2:507,Ténenkou,ML0507,Mopti,ML05,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:508,508,1603:45:16:466:0,1603:45:16:466:1:5,1603:45:16:466:2:508,Youwarou,ML0508,Mopti,ML05,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:601,601,1603:45:16:466:0,1603:45:16:466:1:6,1603:45:16:466:2:601,Diré,ML0601,Tombouctou,ML06,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:602,602,1603:45:16:466:0,1603:45:16:466:1:6,1603:45:16:466:2:602,Goundam,ML0602,Tombouctou,ML06,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:603,603,1603:45:16:466:0,1603:45:16:466:1:6,1603:45:16:466:2:603,Gourma-Rharous,ML0603,Tombouctou,ML06,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:604,604,1603:45:16:466:0,1603:45:16:466:1:6,1603:45:16:466:2:604,Niafunké,ML0604,Tombouctou,ML06,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:605,605,1603:45:16:466:0,1603:45:16:466:1:6,1603:45:16:466:2:605,Tombouctou,ML0605,Tombouctou,ML06,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:701,701,1603:45:16:466:0,1603:45:16:466:1:7,1603:45:16:466:2:701,Ansongo,ML0701,Gao,ML07,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:702,702,1603:45:16:466:0,1603:45:16:466:1:7,1603:45:16:466:2:702,Bourem,ML0702,Gao,ML07,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:703,703,1603:45:16:466:0,1603:45:16:466:1:7,1603:45:16:466:2:703,Gao,ML0703,Gao,ML07,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:801,801,1603:45:16:466:0,1603:45:16:466:1:8,1603:45:16:466:2:801,Abeibara,ML0801,Kidal,ML08,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:802,802,1603:45:16:466:0,1603:45:16:466:1:8,1603:45:16:466:2:802,Kidal,ML0802,Kidal,ML08,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:803,803,1603:45:16:466:0,1603:45:16:466:1:8,1603:45:16:466:2:803,Tessalit,ML0803,Kidal,ML08,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:804,804,1603:45:16:466:0,1603:45:16:466:1:8,1603:45:16:466:2:804,Tin-Essako,ML0804,Kidal,ML08,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:901,901,1603:45:16:466:0,1603:45:16:466:1:9,1603:45:16:466:2:901,Bamako,ML0901,Bamako,ML09,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:1001,1001,1603:45:16:466:0,1603:45:16:466:1:10,1603:45:16:466:2:1001,Ménaka,ML1001,Menaka,ML10,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:1002,1002,1603:45:16:466:0,1603:45:16:466:1:10,1603:45:16:466:2:1002,Anderamboukane,ML1002,Menaka,ML10,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:1003,1003,1603:45:16:466:0,1603:45:16:466:1:10,1603:45:16:466:2:1003,Inekar,ML1003,Menaka,ML10,Mali (le),ML,2015-06-01,2021-12-23,
1603:45:16:466:2:1004,1004,1603:45:16:466:0,1603:45:16:466:1:10,1603:45:16:466:2:1004,Tidermene,ML1004,Menaka,ML10,Mali (le),ML,2015-06-01,2021-12-23,
