#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_hun+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+name,#item+rem+i_hun+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_hun+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_hun+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:348:1:1,1,1603:45:16:348:0,1603:45:16:348:1:1,Bacs Kiskun,HU001,,,,Magyarország,HU,2022-03-09,2022-03-22,
1603:45:16:348:1:2,2,1603:45:16:348:0,1603:45:16:348:1:2,Baranya,HU002,,,,Magyarország,HU,2022-03-09,2022-03-22,
1603:45:16:348:1:3,3,1603:45:16:348:0,1603:45:16:348:1:3,Bekes,HU003,,,,Magyarország,HU,2022-03-09,2022-03-22,
1603:45:16:348:1:4,4,1603:45:16:348:0,1603:45:16:348:1:4,Borsod Abauj Zemplen,HU004,,,,Magyarország,HU,2022-03-09,2022-03-22,
1603:45:16:348:1:5,5,1603:45:16:348:0,1603:45:16:348:1:5,Budapest,HU005,,,,Magyarország,HU,2022-03-09,2022-03-22,
1603:45:16:348:1:6,6,1603:45:16:348:0,1603:45:16:348:1:6,Csongrad,HU006,,,,Magyarország,HU,2022-03-09,2022-03-22,
1603:45:16:348:1:7,7,1603:45:16:348:0,1603:45:16:348:1:7,Fejer,HU007,,,,Magyarország,HU,2022-03-09,2022-03-22,
1603:45:16:348:1:8,8,1603:45:16:348:0,1603:45:16:348:1:8,Gyor Moson Sopron,HU008,,,,Magyarország,HU,2022-03-09,2022-03-22,
1603:45:16:348:1:9,9,1603:45:16:348:0,1603:45:16:348:1:9,Hajdu Bihar,HU009,,,,Magyarország,HU,2022-03-09,2022-03-22,
1603:45:16:348:1:10,10,1603:45:16:348:0,1603:45:16:348:1:10,Heves,HU010,,,,Magyarország,HU,2022-03-09,2022-03-22,
1603:45:16:348:1:11,11,1603:45:16:348:0,1603:45:16:348:1:11,Jasz Nagykun Szolnok,HU011,,,,Magyarország,HU,2022-03-09,2022-03-22,
1603:45:16:348:1:12,12,1603:45:16:348:0,1603:45:16:348:1:12,Komarom Esztergom,HU012,,,,Magyarország,HU,2022-03-09,2022-03-22,
1603:45:16:348:1:13,13,1603:45:16:348:0,1603:45:16:348:1:13,Nograd,HU013,,,,Magyarország,HU,2022-03-09,2022-03-22,
1603:45:16:348:1:14,14,1603:45:16:348:0,1603:45:16:348:1:14,Pest megye,HU014,,,,Magyarország,HU,2022-03-09,2022-03-22,
1603:45:16:348:1:15,15,1603:45:16:348:0,1603:45:16:348:1:15,Somogy,HU015,,,,Magyarország,HU,2022-03-09,2022-03-22,
1603:45:16:348:1:16,16,1603:45:16:348:0,1603:45:16:348:1:16,Szabolcs Szatmar Bereg,HU016,,,,Magyarország,HU,2022-03-09,2022-03-22,
1603:45:16:348:1:17,17,1603:45:16:348:0,1603:45:16:348:1:17,Tolna,HU017,,,,Magyarország,HU,2022-03-09,2022-03-22,
1603:45:16:348:1:18,18,1603:45:16:348:0,1603:45:16:348:1:18,Vas,HU018,,,,Magyarország,HU,2022-03-09,2022-03-22,
1603:45:16:348:1:19,19,1603:45:16:348:0,1603:45:16:348:1:19,Veszprem,HU019,,,,Magyarország,HU,2022-03-09,2022-03-22,
1603:45:16:348:1:20,20,1603:45:16:348:0,1603:45:16:348:1:20,Zala,HU020,,,,Magyarország,HU,2022-03-09,2022-03-22,
