qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,eng-Latn-r-pSKOS-pprefLabel-ps5001,fra-Latn-r-pSKOS-pprefLabel-ps5001,hat-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,fra-Latn-r-pSKOS-pprefLabel-ps5000,hat-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:332:1:1,1,1603:45:16:332:0,1603:45:16:332:1:1,West,Ouest,Lwès,HT01,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:1:2,2,1603:45:16:332:0,1603:45:16:332:1:2,South-East,Sud-Est,Sidès,HT02,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:1:3,3,1603:45:16:332:0,1603:45:16:332:1:3,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:1:4,4,1603:45:16:332:0,1603:45:16:332:1:4,North-East,Nord-Est,Nòdès,HT04,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:1:5,5,1603:45:16:332:0,1603:45:16:332:1:5,Artibonite,Artibonite,Latibonit,HT05,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:1:6,6,1603:45:16:332:0,1603:45:16:332:1:6,Centre,Centre,Sant,HT06,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:1:7,7,1603:45:16:332:0,1603:45:16:332:1:7,South,Sud,Sid,HT07,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:1:8,8,1603:45:16:332:0,1603:45:16:332:1:8,Grande'Anse,Grande'Anse,Grandans,HT08,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:1:9,9,1603:45:16:332:0,1603:45:16:332:1:9,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:1:10,10,1603:45:16:332:0,1603:45:16:332:1:10,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
