#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_eng+is_latn,#adm1+name+i_vie+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#adm1+name+alt1+i_vie+is_latn,#adm1+name+alt2+i_vie+is_latn,#country+name+i_eng+is_latn,#country+name+i_vie+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:704:1:209,209,Lang Son,Lạng Sơn,VN209,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:211,211,Tuyen Quang,Tuyên Quang,VN211,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:213,213,Yen Bai,Yên Bái,VN213,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:215,215,Thai Nguyen,Thái Nguyên,VN215,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:217,217,Phu Tho,Phú Thọ,VN217,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:221,221,Bac Giang,Bắc Giang,VN221,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:225,225,Quang Ninh,Quảng Ninh,VN225,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:301,301,Lai Chau,Lai Châu,VN301,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:302,302,Dien Bien,Điện Biên,VN302,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:303,303,Son La,Sơn La,VN303,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:305,305,Hoa Binh,Hòa Bình,VN305,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:401,401,Thanh Hoa,Thanh Hóa,VN401,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:403,403,Nghe An,Nghệ An,VN403,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:405,405,Ha Tinh,Hà Tĩnh,VN405,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:407,407,Quang Binh,Quảng Bình,VN407,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:409,409,Quang Tri,Quảng Trị,VN409,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:411,411,Thua Thien Hue,Thừa Thiên Huế,VN411,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:501,501,Da Nang city,TP. Đà Nẵng,VN501,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:503,503,Quang Nam,Quảng Nam,VN503,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:505,505,Quang Ngai,Quảng Ngãi,VN505,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:507,507,Binh Dinh,Bình Định,VN507,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:509,509,Phu Yen,Phú Yên,VN509,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:511,511,Khanh Hoa,Khánh Hòa,VN511,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:601,601,Kon Tum,Kon Tum,VN601,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:603,603,Gia Lai,Gia Lai,VN603,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:605,605,Dak Lak,Đăk Lắk,VN605,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:606,606,Dak Nong,Đăk Nông,VN606,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:607,607,Lam Dong,Lâm Đồng,VN607,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:701,701,Ho Chi Minh city,TP. Hồ Chí Minh,VN701,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:705,705,Ninh Thuan,Ninh Thuận,VN705,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:707,707,Binh Phuoc,Bình Phước,VN707,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:709,709,Tay Ninh,Tây Ninh,VN709,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:711,711,Binh Duong,Bình Dương,VN711,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:713,713,Dong Nai,Đồng Nai,VN713,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:715,715,Binh Thuan,Bình Thuận,VN715,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:717,717,Ba Ria - Vung Tau,Bà Rịa - Vũng Tàu,VN717,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:801,801,Long An,Long An,VN801,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:803,803,Dong Thap,Đồng Tháp,VN803,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:805,805,An Giang,An Giang,VN805,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:807,807,Tien Giang,Tiền Giang,VN807,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:809,809,Vinh Long,Vĩnh Long,VN809,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:811,811,Ben Tre,Bến Tre,VN811,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:813,813,Kien Giang,Kiên Giang,VN813,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:815,815,Can Tho city,TP. Cần Thơ,VN815,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:816,816,Hau Giang,Hậu Giang,VN816,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:817,817,Tra Vinh,Trà Vinh,VN817,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:819,819,Soc Trang,Sóc Trăng,VN819,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:821,821,Bac Lieu,Bạc Liêu,VN821,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
1603:45:16:704:1:823,823,Ca Mau,Cà Mau,VN823,,,,,,Viet Nam,Việt Nam,VN,2020-01-08,2020-10-27,
