#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm2+code+v_numerodinatio,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:566:2:1001,1001,1603:45:16:566:0,1603:45:16:566:1:1,1603:45:16:566:2:1001,Aba North,NG001001,Aba North,,,Abia,NG001,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:1002,1002,1603:45:16:566:0,1603:45:16:566:1:1,1603:45:16:566:2:1002,Aba South,NG001002,Aba South,,,Abia,NG001,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:1003,1003,1603:45:16:566:0,1603:45:16:566:1:1,1603:45:16:566:2:1003,Arochukwu,NG001003,Arochukwu,,,Abia,NG001,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:1004,1004,1603:45:16:566:0,1603:45:16:566:1:1,1603:45:16:566:2:1004,Bende,NG001004,Bende,,,Abia,NG001,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:1005,1005,1603:45:16:566:0,1603:45:16:566:1:1,1603:45:16:566:2:1005,Ikwuano,NG001005,Ikwuano,,,Abia,NG001,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:1006,1006,1603:45:16:566:0,1603:45:16:566:1:1,1603:45:16:566:2:1006,Isiala-Ngwa North,NG001006,Isiala-Ngwa North,,,Abia,NG001,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:1007,1007,1603:45:16:566:0,1603:45:16:566:1:1,1603:45:16:566:2:1007,Isiala-Ngwa South,NG001007,Isiala-Ngwa South,,,Abia,NG001,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:1008,1008,1603:45:16:566:0,1603:45:16:566:1:1,1603:45:16:566:2:1008,Isiukwuato,NG001008,Isiukwuato,,,Abia,NG001,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:1009,1009,1603:45:16:566:0,1603:45:16:566:1:1,1603:45:16:566:2:1009,Obi Ngwa,NG001009,Obi Ngwa,,,Abia,NG001,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:1010,1010,1603:45:16:566:0,1603:45:16:566:1:1,1603:45:16:566:2:1010,Ohafia,NG001010,Ohafia,,,Abia,NG001,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:1011,1011,1603:45:16:566:0,1603:45:16:566:1:1,1603:45:16:566:2:1011,Osisioma Ngwa,NG001011,Osisioma Ngwa,,,Abia,NG001,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:1012,1012,1603:45:16:566:0,1603:45:16:566:1:1,1603:45:16:566:2:1012,Ugwunagbo,NG001012,Ugwunagbo,,,Abia,NG001,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:1013,1013,1603:45:16:566:0,1603:45:16:566:1:1,1603:45:16:566:2:1013,Ukwa East,NG001013,Ukwa East,,,Abia,NG001,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:1014,1014,1603:45:16:566:0,1603:45:16:566:1:1,1603:45:16:566:2:1014,Ukwa West,NG001014,Ukwa West,,,Abia,NG001,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:1015,1015,1603:45:16:566:0,1603:45:16:566:1:1,1603:45:16:566:2:1015,Umuahia North,NG001015,Umuahia North,,,Abia,NG001,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:1016,1016,1603:45:16:566:0,1603:45:16:566:1:1,1603:45:16:566:2:1016,Umuahia South,NG001016,Umuahia South,,,Abia,NG001,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:1017,1017,1603:45:16:566:0,1603:45:16:566:1:1,1603:45:16:566:2:1017,Umu-Nneochi,NG001017,Umu-Nneochi,,,Abia,NG001,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2001,2001,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2001,Demsa,NG002001,Demsa,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2002,2002,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2002,Fufore,NG002002,Fufore,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2003,2003,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2003,Ganye,NG002003,Ganye,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2004,2004,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2004,Gombi,NG002004,Gombi,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2005,2005,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2005,Girei,NG002005,Girei,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2006,2006,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2006,Guyuk,NG002006,Guyuk,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
