#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:624:2:101,101,Bafata,GW0101,,,,Bafata,GW01,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:102,102,Bambadinca,GW0102,,,,Bafata,GW01,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:103,103,Contuboel,GW0103,,,,Bafata,GW01,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:104,104,Galomaro/Cosse,GW0104,,,,Bafata,GW01,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:105,105,Gamamudo/Ganadu,GW0105,,,,Bafata,GW01,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:106,106,Xitole,GW0106,,,,Bafata,GW01,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:201,201,Quinhamel,GW0201,,,,Biombo,GW02,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:202,202,Prabis,GW0202,,,,Biombo,GW02,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:203,203,Safim,GW0203,,,,Biombo,GW02,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:301,301,Bolama,GW0301,,,,Bolama/Bijagos,GW03,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:302,302,Bubaque,GW0302,,,,Bolama/Bijagos,GW03,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:303,303,Caravela,GW0303,,,,Bolama/Bijagos,GW03,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:304,304,Uno,GW0304,,,,Bolama/Bijagos,GW03,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:401,401,Bigene,GW0401,,,,Cacheu,GW04,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:402,402,Bula,GW0402,,,,Cacheu,GW04,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:403,403,Cacheu/Calequisse,GW0403,,,,Cacheu,GW04,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:404,404,Caio,GW0404,,,,Cacheu,GW04,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:405,405,Canchungo,GW0405,,,,Cacheu,GW04,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:406,406,Sao Domingos,GW0406,,,,Cacheu,GW04,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:501,501,Boe,GW0501,,,,Gabu,GW05,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:502,502,Gabu,GW0502,,,,Gabu,GW05,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:503,503,Pirada,GW0503,,,,Gabu,GW05,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:504,504,Pitche,GW0504,,,,Gabu,GW05,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:505,505,Sonaco,GW0505,,,,Gabu,GW05,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:601,601,Bissora,GW0601,,,,Oio,GW06,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:602,602,Farim,GW0602,,,,Oio,GW06,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:603,603,Mansaba,GW0603,,,,Oio,GW06,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:604,604,Mansoa,GW0604,,,,Oio,GW06,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:605,605,Nhacra,GW0605,,,,Oio,GW06,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:701,701,Buba,GW0701,,,,Quinara,GW07,Guinea-Bissau,GW,2021-06-14,2022-03-28,
1603:45:16:624:2:702,702,Empada,GW0702,,,,Quinara,GW07,Guinea-Bissau,GW,2021-06-14,2022-03-28,
