#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:328:1:1,1,Barima-Waini,GY01,,,,Guyana,GY,2021-06-23,2021-06-23,
1603:45:16:328:1:2,2,Pomeroon-Supenaam,GY02,,,,Guyana,GY,2021-06-23,2021-06-23,
1603:45:16:328:1:3,3,Essequibo Islands-West Demerara,GY03,,,,Guyana,GY,2021-06-23,2021-06-23,
1603:45:16:328:1:4,4,Demerara-Mahaica,GY04,,,,Guyana,GY,2021-06-23,2021-06-23,
1603:45:16:328:1:5,5,Mahaica Berbice,GY05,,,,Guyana,GY,2021-06-23,2021-06-23,
1603:45:16:328:1:6,6,East Berbice-Corentyne,GY06,,,,Guyana,GY,2021-06-23,2021-06-23,
1603:45:16:328:1:7,7,Cuyuni-Mazaruni,GY07,,,,Guyana,GY,2021-06-23,2021-06-23,
1603:45:16:328:1:8,8,Potaro-Siparuni,GY08,,,,Guyana,GY,2021-06-23,2021-06-23,
1603:45:16:328:1:9,9,Upper Takutu-Upper Essequibo,GY09,,,,Guyana,GY,2021-06-23,2021-06-23,
1603:45:16:328:1:10,10,Upper Demerara-Berbice,GY10,,,,Guyana,GY,2021-06-23,2021-06-23,
