#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:780:1:10,10,Port of Spain,TT10,,,,Trinidad and Tobago,TT,2017-09-08,2021-09-29,
1603:45:16:780:1:20,20,San Fernando,TT20,,,,Trinidad and Tobago,TT,2017-09-08,2021-09-29,
1603:45:16:780:1:30,30,Arima,TT30,,,,Trinidad and Tobago,TT,2017-09-08,2021-09-29,
1603:45:16:780:1:31,31,Diego Martin,TT31,,,,Trinidad and Tobago,TT,2017-09-08,2021-09-29,
1603:45:16:780:1:32,32,San Juan-Laventille,TT32,,,,Trinidad and Tobago,TT,2017-09-08,2021-09-29,
1603:45:16:780:1:33,33,Tunapuna/Piarco,TT33,,,,Trinidad and Tobago,TT,2017-09-08,2021-09-29,
1603:45:16:780:1:36,36,Couva-Tabaquite-Talparo,TT36,,,,Trinidad and Tobago,TT,2017-09-08,2021-09-29,
1603:45:16:780:1:40,40,Chaguanas,TT40,,,,Trinidad and Tobago,TT,2017-09-08,2021-09-29,
1603:45:16:780:1:51,51,Mayaro/Rio Claro,TT51,,,,Trinidad and Tobago,TT,2017-09-08,2021-09-29,
1603:45:16:780:1:61,61,Sangre Grande,TT61,,,,Trinidad and Tobago,TT,2017-09-08,2021-09-29,
1603:45:16:780:1:71,71,Princes Town,TT71,,,,Trinidad and Tobago,TT,2017-09-08,2021-09-29,
1603:45:16:780:1:72,72,Penal-Debe,TT72,,,,Trinidad and Tobago,TT,2017-09-08,2021-09-29,
1603:45:16:780:1:80,80,Point Fortin,TT80,,,,Trinidad and Tobago,TT,2017-09-08,2021-09-29,
1603:45:16:780:1:81,81,Siparia,TT81,,,,Trinidad and Tobago,TT,2017-09-08,2021-09-29,
1603:45:16:780:1:90,90,Tobago,TT90,,,,Trinidad and Tobago,TT,2017-09-08,2021-09-29,
