#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:608:1:10000000,10000000,1603:45:16:608:0,1603:45:16:608:1:10000000,Region I,PH010000000,,Ilocos Region,,Philippines (the),PH,2018-02-09,2021-12-24,
1603:45:16:608:1:20000000,20000000,1603:45:16:608:0,1603:45:16:608:1:20000000,Region II,PH020000000,,Cagayan Valley,,Philippines (the),PH,2018-02-09,2021-12-24,
1603:45:16:608:1:30000000,30000000,1603:45:16:608:0,1603:45:16:608:1:30000000,Region III,PH030000000,,Central Luzon,,Philippines (the),PH,2018-02-09,2021-12-24,
1603:45:16:608:1:40000000,40000000,1603:45:16:608:0,1603:45:16:608:1:40000000,Region IV-A,PH040000000,,Calabarzon,,Philippines (the),PH,2018-02-09,2021-12-24,
1603:45:16:608:1:50000000,50000000,1603:45:16:608:0,1603:45:16:608:1:50000000,Region V,PH050000000,,Bicol Region,,Philippines (the),PH,2018-02-09,2021-12-24,
1603:45:16:608:1:60000000,60000000,1603:45:16:608:0,1603:45:16:608:1:60000000,Region VI,PH060000000,,Western Visayas,,Philippines (the),PH,2018-02-09,2021-12-24,
1603:45:16:608:1:70000000,70000000,1603:45:16:608:0,1603:45:16:608:1:70000000,Region VII,PH070000000,,Central Visayas,,Philippines (the),PH,2018-02-09,2021-12-24,
1603:45:16:608:1:80000000,80000000,1603:45:16:608:0,1603:45:16:608:1:80000000,Region VIII,PH080000000,,Eastern Visayas,,Philippines (the),PH,2018-02-09,2021-12-24,
1603:45:16:608:1:90000000,90000000,1603:45:16:608:0,1603:45:16:608:1:90000000,Region IX,PH090000000,,Zamboanga Peninsula,,Philippines (the),PH,2018-02-09,2021-12-24,
1603:45:16:608:1:100000000,100000000,1603:45:16:608:0,1603:45:16:608:1:100000000,Region X,PH100000000,,Northern Mindanao,,Philippines (the),PH,2018-02-09,2021-12-24,
1603:45:16:608:1:110000000,110000000,1603:45:16:608:0,1603:45:16:608:1:110000000,Region XI,PH110000000,,Davao Region,,Philippines (the),PH,2018-02-09,2021-12-24,
1603:45:16:608:1:120000000,120000000,1603:45:16:608:0,1603:45:16:608:1:120000000,Region XII,PH120000000,,Soccsksargen,,Philippines (the),PH,2018-02-09,2021-12-24,
1603:45:16:608:1:130000000,130000000,1603:45:16:608:0,1603:45:16:608:1:130000000,National Capital Region,PH130000000,,NCR,,Philippines (the),PH,2018-02-09,2021-12-24,
1603:45:16:608:1:140000000,140000000,1603:45:16:608:0,1603:45:16:608:1:140000000,Cordillera Administrative Region,PH140000000,,CAR,,Philippines (the),PH,2018-02-09,2021-12-24,
1603:45:16:608:1:150000000,150000000,1603:45:16:608:0,1603:45:16:608:1:150000000,Autonomous Region in Muslim Mindanao,PH150000000,,ARMM,,Philippines (the),PH,2018-02-09,2021-12-24,
1603:45:16:608:1:160000000,160000000,1603:45:16:608:0,1603:45:16:608:1:160000000,Region XIII,PH160000000,,Caraga,,Philippines (the),PH,2018-02-09,2021-12-24,
1603:45:16:608:1:170000000,170000000,1603:45:16:608:0,1603:45:16:608:1:170000000,Region IV-B,PH170000000,,Mimaropa,,Philippines (the),PH,2018-02-09,2021-12-24,
