Codicem,/Educated guess on comprehensibility (1-100) of concept/,/Educated guess on stability (1-100) of local identifier if dictionary still in use in a century/,Wikidata QID,"Wikidata QID, meta",Multiple languages,"Multiple languages, meta",HXL hashtag BCP47 alias ,"HXL hashtag BCP47 alias, metadata",Cōdex factō,Cōdex factō; meta
#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#meta+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#meta+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_hxlix,#meta+rem+i_qcc+is_zxxx+ix_hxl,#item+rem+i_qcc+is_zxxx+ix_codexfacto,#meta+rem+i_qcc+is_zxxx+ix_codexfacto
0_1603_1_7_2616_50,,,,,,,,,EticaAI,
0_1603_1_7_2616_123,,,,,,,,,EticaAI,
0_1603_1_7_2616_2479,,,,,,,,,CC0-1.0,Creative Commons Zero v1.0 Universal
0_1603_1_7_2616_577,,,,,,,,,2022-04-20,
0_1603_1_7_2616_7535,,,,,,,,,"This is the most generic type of human rights defender. In addition to defend some type of human rights, MUST not cause intentional harm to other human beings unless in self defense and not disproportional immediate to the danger.{% _🗣️ 1603_1_99_20_1 🗣️_ %}",
17,,,,,/Wikidata QIDs/,,,,,
,,,Q8458,,/human rights/,,,,,
,,,Q5938541,,/human rights movement/,,,,,
,,,Q42970,,/Amnesty International/,,,,,
,,,Q187052,,/Human Rights Watch/,,,,,
,,,Q2478166,,/Avocats Sans Frontières/,,,,,
,,,Q19600530,,/Black Lives Matter/,,,,,
,,,Q13406660,,/civil rights movements/,,,,,
