qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,qcc-Zxxx-r-sU2200-s5003-snop,spa-Latn-r-pSKOS-pprefLabel-ps5003,qcc-Zxxx-r-pWDATA-pq7200235-ps5003-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:591:3:21003,21003,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:210,1603:45:16:591:3:21003,Monte Lirio,PA021003,Renacimiento,PA0210,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21004,21004,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:210,1603:45:16:591:3:21004,Plaza Caisán,PA021004,Renacimiento,PA0210,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21005,21005,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:210,1603:45:16:591:3:21005,Río Sereno,PA021005,Renacimiento,PA0210,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21006,21006,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:210,1603:45:16:591:3:21006,Santa Cruz,PA021006,Renacimiento,PA0210,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21101,21101,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:211,1603:45:16:591:3:21101,Juay,PA021101,San Félix,PA0211,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21102,21102,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:211,1603:45:16:591:3:21102,La Lajas,PA021102,San Félix,PA0211,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21103,21103,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:211,1603:45:16:591:3:21103,Lajas Adentro,PA021103,San Félix,PA0211,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21104,21104,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:211,1603:45:16:591:3:21104,San Félix,PA021104,San Félix,PA0211,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21105,21105,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:211,1603:45:16:591:3:21105,Santa Cruz,PA021105,San Félix,PA0211,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21201,21201,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:212,1603:45:16:591:3:21201,Boca Chica,PA021201,San Lorenzo,PA0212,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21202,21202,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:212,1603:45:16:591:3:21202,Boca del Monte,PA021202,San Lorenzo,PA0212,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21203,21203,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:212,1603:45:16:591:3:21203,Horconcitos,PA021203,San Lorenzo,PA0212,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21204,21204,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:212,1603:45:16:591:3:21204,San Juan,PA021204,San Lorenzo,PA0212,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21205,21205,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:212,1603:45:16:591:3:21205,San Lorenzo,PA021205,San Lorenzo,PA0212,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21301,21301,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:213,1603:45:16:591:3:21301,Bella Vista,PA021301,Tolé,PA0213,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21302,21302,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:213,1603:45:16:591:3:21302,Cerro Viejo,PA021302,Tolé,PA0213,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21303,21303,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:213,1603:45:16:591:3:21303,El Cristo,PA021303,Tolé,PA0213,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21304,21304,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:213,1603:45:16:591:3:21304,Justo Fidel Palacios,PA021304,Tolé,PA0213,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21305,21305,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:213,1603:45:16:591:3:21305,Lajas de Tolé,PA021305,Tolé,PA0213,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21306,21306,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:213,1603:45:16:591:3:21306,Potrero de Caña,PA021306,Tolé,PA0213,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21307,21307,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:213,1603:45:16:591:3:21307,Quebrada de Piedra,PA021307,Tolé,PA0213,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21308,21308,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:213,1603:45:16:591:3:21308,Tolé,PA021308,Tolé,PA0213,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:21309,21309,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:213,1603:45:16:591:3:21309,Veladero,PA021309,Tolé,PA0213,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30101,30101,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:301,1603:45:16:591:3:30101,Aguadulce,PA030101,Aguadulce,PA0301,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30102,30102,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:301,1603:45:16:591:3:30102,Barrios Unidos,PA030102,Aguadulce,PA0301,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30103,30103,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:301,1603:45:16:591:3:30103,El Cristo,PA030103,Aguadulce,PA0301,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30104,30104,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:301,1603:45:16:591:3:30104,El Roble,PA030104,Aguadulce,PA0301,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30105,30105,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:301,1603:45:16:591:3:30105,Pocrí,PA030105,Aguadulce,PA0301,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30201,30201,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:302,1603:45:16:591:3:30201,Antón,PA030201,Antón,PA0302,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30202,30202,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:302,1603:45:16:591:3:30202,Caballero,PA030202,Antón,PA0302,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30203,30203,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:302,1603:45:16:591:3:30203,Cabuya,PA030203,Antón,PA0302,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30204,30204,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:302,1603:45:16:591:3:30204,El Chirú,PA030204,Antón,PA0302,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30205,30205,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:302,1603:45:16:591:3:30205,El Retiro,PA030205,Antón,PA0302,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30206,30206,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:302,1603:45:16:591:3:30206,El Valle,PA030206,Antón,PA0302,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30207,30207,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:302,1603:45:16:591:3:30207,Juan Diaz,PA030207,Antón,PA0302,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30208,30208,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:302,1603:45:16:591:3:30208,Río Hato,PA030208,Antón,PA0302,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30209,30209,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:302,1603:45:16:591:3:30209,San Juan de Dios,PA030209,Antón,PA0302,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30210,30210,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:302,1603:45:16:591:3:30210,Santa Rita,PA030210,Antón,PA0302,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30301,30301,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:303,1603:45:16:591:3:30301,El Harino,PA030301,La Pintada,PA0303,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30302,30302,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:303,1603:45:16:591:3:30302,El Potrero,PA030302,La Pintada,PA0303,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30303,30303,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:303,1603:45:16:591:3:30303,La Pintada,PA030303,La Pintada,PA0303,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30304,30304,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:303,1603:45:16:591:3:30304,Las Lomas,PA030304,La Pintada,PA0303,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30305,30305,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:303,1603:45:16:591:3:30305,Llano Grande,PA030305,La Pintada,PA0303,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30306,30306,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:303,1603:45:16:591:3:30306,Piedras Gordas,PA030306,La Pintada,PA0303,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30401,30401,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:304,1603:45:16:591:3:30401,Capellania,PA030401,Natá,PA0304,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30402,30402,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:304,1603:45:16:591:3:30402,El Caño,PA030402,Natá,PA0304,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30403,30403,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:304,1603:45:16:591:3:30403,Guzmán,PA030403,Natá,PA0304,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30404,30404,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:304,1603:45:16:591:3:30404,Las Huacas,PA030404,Natá,PA0304,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30405,30405,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:304,1603:45:16:591:3:30405,Natá,PA030405,Natá,PA0304,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30406,30406,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:304,1603:45:16:591:3:30406,Toza,PA030406,Natá,PA0304,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30501,30501,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:305,1603:45:16:591:3:30501,El Copé,PA030501,Olá,PA0305,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30502,30502,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:305,1603:45:16:591:3:30502,El Palmar,PA030502,Olá,PA0305,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30503,30503,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:305,1603:45:16:591:3:30503,El Picacho,PA030503,Olá,PA0305,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30504,30504,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:305,1603:45:16:591:3:30504,La Pava,PA030504,Olá,PA0305,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30505,30505,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:305,1603:45:16:591:3:30505,Olá,PA030505,Olá,PA0305,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30601,30601,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:306,1603:45:16:591:3:30601,Cañaveral,PA030601,Penonomé,PA0306,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30602,30602,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:306,1603:45:16:591:3:30602,Chiguirí Arriba,PA030602,Penonomé,PA0306,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30603,30603,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:306,1603:45:16:591:3:30603,Coclé,PA030603,Penonomé,PA0306,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30604,30604,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:306,1603:45:16:591:3:30604,El Coco,PA030604,Penonomé,PA0306,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30605,30605,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:306,1603:45:16:591:3:30605,Pajonal,PA030605,Penonomé,PA0306,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30606,30606,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:306,1603:45:16:591:3:30606,Penonomé,PA030606,Penonomé,PA0306,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30607,30607,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:306,1603:45:16:591:3:30607,Río Grande,PA030607,Penonomé,PA0306,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30608,30608,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:306,1603:45:16:591:3:30608,Río Indio,PA030608,Penonomé,PA0306,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30609,30609,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:306,1603:45:16:591:3:30609,Toabré,PA030609,Penonomé,PA0306,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:30610,30610,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:306,1603:45:16:591:3:30610,Tulu,PA030610,Penonomé,PA0306,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40101,40101,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:401,1603:45:16:591:3:40101,Achiote,PA040101,Chagres,PA0401,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40102,40102,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:401,1603:45:16:591:3:40102,El Guabo,PA040102,Chagres,PA0401,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40103,40103,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:401,1603:45:16:591:3:40103,La Encantada,PA040103,Chagres,PA0401,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40104,40104,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:401,1603:45:16:591:3:40104,Nuevo Chagres,PA040104,Chagres,PA0401,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40105,40105,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:401,1603:45:16:591:3:40105,Palmas Bellas,PA040105,Chagres,PA0401,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40106,40106,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:401,1603:45:16:591:3:40106,Piña,PA040106,Chagres,PA0401,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40107,40107,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:401,1603:45:16:591:3:40107,Salud,PA040107,Chagres,PA0401,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40201,40201,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:402,1603:45:16:591:3:40201,Barrio Norte,PA040201,Colón,PA0402,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40202,40202,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:402,1603:45:16:591:3:40202,Barrio Sur,PA040202,Colón,PA0402,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40203,40203,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:402,1603:45:16:591:3:40203,Buena Vista,PA040203,Colón,PA0402,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40204,40204,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:402,1603:45:16:591:3:40204,Cativá,PA040204,Colón,PA0402,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40205,40205,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:402,1603:45:16:591:3:40205,Ciricito,PA040205,Colón,PA0402,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40206,40206,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:402,1603:45:16:591:3:40206,Cristóbal,PA040206,Colón,PA0402,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40207,40207,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:402,1603:45:16:591:3:40207,Escobal,PA040207,Colón,PA0402,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40208,40208,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:402,1603:45:16:591:3:40208,Limón,PA040208,Colón,PA0402,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40209,40209,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:402,1603:45:16:591:3:40209,Nueva Providencia,PA040209,Colón,PA0402,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40210,40210,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:402,1603:45:16:591:3:40210,Puerto Pilón,PA040210,Colón,PA0402,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40211,40211,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:402,1603:45:16:591:3:40211,Sabanitas,PA040211,Colón,PA0402,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40212,40212,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:402,1603:45:16:591:3:40212,Salamanca,PA040212,Colón,PA0402,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40213,40213,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:402,1603:45:16:591:3:40213,San Juan,PA040213,Colón,PA0402,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40214,40214,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:402,1603:45:16:591:3:40214,Santa Rosa,PA040214,Colón,PA0402,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40301,40301,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:403,1603:45:16:591:3:40301,Coclé del Norte,PA040301,Donoso,PA0403,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40302,40302,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:403,1603:45:16:591:3:40302,El Guásimo,PA040302,Donoso,PA0403,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40303,40303,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:403,1603:45:16:591:3:40303,Gobea,PA040303,Donoso,PA0403,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40304,40304,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:403,1603:45:16:591:3:40304,Miguel de la Borda,PA040304,Donoso,PA0403,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40305,40305,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:403,1603:45:16:591:3:40305,Río Indio,PA040305,Donoso,PA0403,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40306,40306,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:403,1603:45:16:591:3:40306,San José del General,PA040306,Donoso,PA0403,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40401,40401,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:404,1603:45:16:591:3:40401,Cacique,PA040401,Portobelo,PA0404,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40402,40402,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:404,1603:45:16:591:3:40402,Garrote,PA040402,Portobelo,PA0404,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40403,40403,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:404,1603:45:16:591:3:40403,Isla Grande,PA040403,Portobelo,PA0404,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40404,40404,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:404,1603:45:16:591:3:40404,María Chiquita,PA040404,Portobelo,PA0404,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40405,40405,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:404,1603:45:16:591:3:40405,Portobelo,PA040405,Portobelo,PA0404,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40501,40501,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:405,1603:45:16:591:3:40501,Cuango,PA040501,Santa Isabel,PA0405,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40502,40502,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:405,1603:45:16:591:3:40502,Miramar,PA040502,Santa Isabel,PA0405,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40503,40503,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:405,1603:45:16:591:3:40503,Nombre de Dios,PA040503,Santa Isabel,PA0405,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40504,40504,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:405,1603:45:16:591:3:40504,Palenque,PA040504,Santa Isabel,PA0405,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40505,40505,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:405,1603:45:16:591:3:40505,Palmira,PA040505,Santa Isabel,PA0405,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40506,40506,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:405,1603:45:16:591:3:40506,Playa Chiquita,PA040506,Santa Isabel,PA0405,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40507,40507,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:405,1603:45:16:591:3:40507,Santa Isabel,PA040507,Santa Isabel,PA0405,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:40508,40508,1603:45:16:591:0,1603:45:16:591:1:4,1603:45:16:591:2:405,1603:45:16:591:3:40508,Viento Frío,PA040508,Santa Isabel,PA0405,Colón,PA04,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:50101,50101,1603:45:16:591:0,1603:45:16:591:1:5,1603:45:16:591:2:501,1603:45:16:591:3:50101,Agua Fría,PA050101,Chepigana,PA0501,Darién,PA05,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:50102,50102,1603:45:16:591:0,1603:45:16:591:1:5,1603:45:16:591:2:501,1603:45:16:591:3:50102,Camogantí,PA050102,Chepigana,PA0501,Darién,PA05,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:50103,50103,1603:45:16:591:0,1603:45:16:591:1:5,1603:45:16:591:2:501,1603:45:16:591:3:50103,Chepigana,PA050103,Chepigana,PA0501,Darién,PA05,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:50104,50104,1603:45:16:591:0,1603:45:16:591:1:5,1603:45:16:591:2:501,1603:45:16:591:3:50104,Cucunatí,PA050104,Chepigana,PA0501,Darién,PA05,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:50105,50105,1603:45:16:591:0,1603:45:16:591:1:5,1603:45:16:591:2:501,1603:45:16:591:3:50105,Garachiné,PA050105,Chepigana,PA0501,Darién,PA05,Panamá,PA,2020-06-15,2021-10-27,
