#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt0,#item+rem+i_hye+is_armn+rdf_p_skos_preflabel_s5001+ix_alt0,#item+rem+i_rus+is_cyrl+rdf_p_skos_preflabel_s5001+ix_alt0,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+code+v_pcode,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_hye+is_armn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_hye+is_armn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_rus+is_cyrl+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_rus+is_cyrl+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_hye+is_armn+rdf_p_skos_preflabel_s5000,#item+rem+i_rus+is_cyrl+rdf_p_skos_preflabel_s5000,#meta+rem+i_qcc+is_zxxx+ix_ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:51:1:1,1,1603:45:16:51:0,1603:45:16:51:1:1,Yerevan,Երևան,Ереван,AM01,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2020-09-28,
1603:45:16:51:1:2,2,1603:45:16:51:0,1603:45:16:51:1:2,Aragatsotn,Արագածոտն,Арагацотнская,AM02,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2020-09-28,
1603:45:16:51:1:3,3,1603:45:16:51:0,1603:45:16:51:1:3,Ararat,Արարատ,Араратская,AM03,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2020-09-28,
1603:45:16:51:1:4,4,1603:45:16:51:0,1603:45:16:51:1:4,Armavir,Արմավիր,Армавирская,AM04,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2020-09-28,
1603:45:16:51:1:5,5,1603:45:16:51:0,1603:45:16:51:1:5,Gegharkunik,Գեղարքունիք,Гехаркуникская,AM05,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2020-09-28,
1603:45:16:51:1:6,6,1603:45:16:51:0,1603:45:16:51:1:6,Lori,Լոռի,Лорийская,AM06,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2020-09-28,
1603:45:16:51:1:7,7,1603:45:16:51:0,1603:45:16:51:1:7,Kotayk,Կոտայք,Котайкская,AM07,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2020-09-28,
1603:45:16:51:1:8,8,1603:45:16:51:0,1603:45:16:51:1:8,Shirak,Շիրակ,Ширакская,AM08,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2020-09-28,
1603:45:16:51:1:9,9,1603:45:16:51:0,1603:45:16:51:1:9,Syunik,Սյունիք,Сюникская,AM09,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2020-09-28,
1603:45:16:51:1:10,10,1603:45:16:51:0,1603:45:16:51:1:10,Vayots Dzor,Վայոց Ձոր,Вайоцдзорская,AM10,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2020-09-28,
1603:45:16:51:1:11,11,1603:45:16:51:0,1603:45:16:51:1:11,Tavush,Տավուշ,Тавушская,AM11,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2020-09-28,
