#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5001+rdf_s_u2200_s5002,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5002,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm2+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5000,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:368:2:101,101,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:101,Al-Falluja,الفلوجة,IQG01Q01,,,,,,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:102,102,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:102,Al-Kaim,القائم,IQG01Q02,,,,,,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:103,103,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:103,Al-Ramadi,الرمادي,IQG01Q03,,,,,,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:104,104,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:104,Al-Rutba,الرطبة,IQG01Q04,,,,,,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:105,105,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:105,Ana,عنه,IQG01Q05,,,,,,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:106,106,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:106,Haditha,حديثة,IQG01Q06,,,,,,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:107,107,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:107,Heet,هيت,IQG01Q07,,,,,,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:201,201,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:201,Abu Al-Khaseeb,ابي الخصيب,IQG02Q01,,,,,,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:202,202,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:202,Al-Basrah,البصرة,IQG02Q02,,,,,,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:203,203,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:203,Al-Faw,الفاو,IQG02Q03,,,,,,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:204,204,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:204,Al-Midaina,المدينة,IQG02Q04,,,,,,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:205,205,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:205,Al-Qurna,القرنة,IQG02Q05,,,,,,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:206,206,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:206,Al-Zubair,الزبير,IQG02Q06,,,,,,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:207,207,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:207,Shat Al-Arab,شط العرب,IQG02Q07,,,,,,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:301,301,1603:45:16:368:0,1603:45:16:368:1:3,1603:45:16:368:2:301,Al-Khidhir,الخضر,IQG03Q01,,,,,,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:302,302,1603:45:16:368:0,1603:45:16:368:1:3,1603:45:16:368:2:302,Al-Rumaitha,الرميثة,IQG03Q02,,,,,,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:303,303,1603:45:16:368:0,1603:45:16:368:1:3,1603:45:16:368:2:303,Al-Salman,السلمان,IQG03Q03,,,,,,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:304,304,1603:45:16:368:0,1603:45:16:368:1:3,1603:45:16:368:2:304,Al-Samawa,السماوة,IQG03Q04,,,,,,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:401,401,1603:45:16:368:0,1603:45:16:368:1:4,1603:45:16:368:2:401,Al-Kufa,الكوفة,IQG04Q01,,,,,,Al-Najaf,النجف,IQG04,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:402,402,1603:45:16:368:0,1603:45:16:368:1:4,1603:45:16:368:2:402,Al-Manathera, المناذرة,IQG04Q02,,,,,,Al-Najaf,النجف,IQG04,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:2:403,403,1603:45:16:368:0,1603:45:16:368:1:4,1603:45:16:368:2:403,Al-Najaf,النجف,IQG04Q03,,,,,,Al-Najaf,النجف,IQG04,Iraq,العراق,IQ,2019-06-05,2021-02-11,
