#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm3+name+i_spa+is_latn,#adm3+name+i_eng+is_latn,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_spa+is_latn,#adm3+name+alt2+i_spa+is_latn,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm2+name+i_spa+is_latn,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm1+name+i_spa+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_spa+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:862:3:81001,81001,Naguanagua,,VE081001,,,,,,Naguanagua,,VE0810,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:81101,81101,Bartolome Salom,,VE081101,,,,,,Puerto Cabello,,VE0811,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:81102,81102,Democracia,,VE081102,,,,,,Puerto Cabello,,VE0811,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:81103,81103,Fraternidad,,VE081103,,,,,,Puerto Cabello,,VE0811,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:81104,81104,Goaigoaza,,VE081104,,,,,,Puerto Cabello,,VE0811,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:81105,81105,Juan Jose Flores,,VE081105,,,,,,Puerto Cabello,,VE0811,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:81106,81106,"Union_x000D_
",,VE081106,,,,,,Puerto Cabello,,VE0811,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:81107,81107,Borburata,,VE081107,,,,,,Puerto Cabello,,VE0811,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:81108,81108,Patanemo,,VE081108,,,,,,Puerto Cabello,,VE0811,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:81201,81201,San Diego,,VE081201,,,,,,San Diego,,VE0812,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:81301,81301,San Joaquin,,VE081301,,,,,,San Joaquin,,VE0813,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:81401,81401,Candelaria,,VE081401,,,,,,Valencia,,VE0814,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:81402,81402,Catedral,,VE081402,,,,,,Valencia,,VE0814,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:81403,81403,El Socorro,,VE081403,,,,,,Valencia,,VE0814,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:81404,81404,Miguel Peña,,VE081404,,,,,,Valencia,,VE0814,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:81405,81405,Rafael Urdaneta,,VE081405,,,,,,Valencia,,VE0814,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:81406,81406,San Blas,,VE081406,,,,,,Valencia,,VE0814,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:81407,81407,San Jose,,VE081407,,,,,,Valencia,,VE0814,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:81408,81408,Santa Rosa,,VE081408,,,,,,Valencia,,VE0814,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:81409,81409,Negro Primero,,VE081409,,,,,,Valencia,,VE0814,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:90101,90101,Cojedes,,VE090101,,,,,,Anzoategui,,VE0901,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:90102,90102,Juan De Mata Suarez,,VE090102,,,,,,Anzoategui,,VE0901,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:90201,90201,Tinaquillo,,VE090201,,,,,,Falcon,,VE0902,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:90301,90301,El Baul,,VE090301,,,,,,Girardot,,VE0903,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:90302,90302,Sucre,,VE090302,,,,,,Girardot,,VE0903,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:90401,90401,Macapo,,VE090401,,,,,,Lima Blanco,,VE0904,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:90402,90402,La Aguadita,,VE090402,,,,,,Lima Blanco,,VE0904,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:90501,90501,El Pao,,VE090501,,,,,,Pao De San Juan Ba,,VE0905,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:90601,90601,Libertad De Cojedes,,VE090601,,,,,,Ricaurte,,VE0906,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:90602,90602,El Amparo,,VE090602,,,,,,Ricaurte,,VE0906,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:90701,90701,Romulo Gallegos,,VE090701,,,,,,Romulo Gallegos,,VE0907,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:90801,90801,San Carlos De Austria,,VE090801,,,,,,San Carlos,,VE0908,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:90802,90802,Juan Angel Bravo,,VE090802,,,,,,San Carlos,,VE0908,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:90803,90803,Manuel Manrique,,VE090803,,,,,,San Carlos,,VE0908,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:90901,90901,General En Jefe Jose Laure,,VE090901,,,,,,Tinaco,,VE0909,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100101,100101,Curiapo,,VE100101,,,,,,Antonio Diaz,,VE1001,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100102,100102,Almirante Luis Brion,,VE100102,,,,,,Antonio Diaz,,VE1001,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100103,100103,Francisco Aniceto Lugo,,VE100103,,,,,,Antonio Diaz,,VE1001,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100104,100104,Manuel Renaud,,VE100104,,,,,,Antonio Diaz,,VE1001,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100105,100105,Padre Barral,,VE100105,,,,,,Antonio Diaz,,VE1001,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100106,100106,Santos De Abelgas,,VE100106,,,,,,Antonio Diaz,,VE1001,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100201,100201,Imataca,,VE100201,,,,,,Casacoima,,VE1002,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100202,100202,Cinco De Julio,,VE100202,,,,,,Casacoima,,VE1002,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100203,100203,Juan Bautista Arismendi,,VE100203,,,,,,Casacoima,,VE1002,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100204,100204,Manuel Piar,,VE100204,,,,,,Casacoima,,VE1002,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100205,100205,Romulo Gallegos,,VE100205,,,,,,Casacoima,,VE1002,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100301,100301,Pedernales,,VE100301,,,,,,Pedernales,,VE1003,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100302,100302,Luis Beltran Prieto Figuer,,VE100302,,,,,,Pedernales,,VE1003,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100401,100401,San Jose,,VE100401,,,,,,Tucupita,,VE1004,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100402,100402,Jose Vidal Marcano,,VE100402,,,,,,Tucupita,,VE1004,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100403,100403,Juan Millan,,VE100403,,,,,,Tucupita,,VE1004,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100404,100404,Leonardo Ruiz Pineda,,VE100404,,,,,,Tucupita,,VE1004,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100405,100405,Mariscal Antonio Jose De S,,VE100405,,,,,,Tucupita,,VE1004,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100406,100406,Monseñor Argimiro Garcia,,VE100406,,,,,,Tucupita,,VE1004,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100407,100407,San Rafael,,VE100407,,,,,,Tucupita,,VE1004,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:100408,100408,Virgen Del Valle,,VE100408,,,,,,Tucupita,,VE1004,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110101,110101,San Juan De Los Cayos,,VE110101,,,,,,Acosta,,VE1101,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110102,110102,Capadare,,VE110102,,,,,,Acosta,,VE1101,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110103,110103,La Pastora,,VE110103,,,,,,Acosta,,VE1101,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110104,110104,Libertador,,VE110104,,,,,,Acosta,,VE1101,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110202,110202,Aracua,,VE110202,,,,,,Bolivar,,VE1102,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110203,110203,La Peña,,VE110203,,,,,,Bolivar,,VE1102,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110301,110301,Capatarida,,VE110301,,,,,,Buchivacoa,,VE1103,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110302,110302,Bariro,,VE110302,,,,,,Buchivacoa,,VE1103,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110303,110303,Borojo,,VE110303,,,,,,Buchivacoa,,VE1103,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110304,110304,Guajiro,,VE110304,,,,,,Buchivacoa,,VE1103,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110305,110305,Seque,,VE110305,,,,,,Buchivacoa,,VE1103,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110306,110306,Zazarida,,VE110306,,,,,,Buchivacoa,,VE1103,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110401,110401,Capital Cacique Manaure,,VE110401,,,,,,Cacique Manaure,,VE1104,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110501,110501,Carirubana,,VE110501,,,,,,Carirubana,,VE1105,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110502,110502,Norte,,VE110502,,,,,,Carirubana,,VE1105,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110503,110503,Punta Cardon,,VE110503,,,,,,Carirubana,,VE1105,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110504,110504,Santa Ana,,VE110504,,,,,,Carirubana,,VE1105,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110601,110601,La Vela De Coro,,VE110601,,,,,,Colina,,VE1106,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110602,110602,Acurigua,,VE110602,,,,,,Colina,,VE1106,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110603,110603,Guaibacoa,,VE110603,,,,,,Colina,,VE1106,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110604,110604,Las Calderas,,VE110604,,,,,,Colina,,VE1106,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110605,110605,Macoruca,,VE110605,,,,,,Colina,,VE1106,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110701,110701,Capital Dabajuro,,VE110701,,,,,,Dabajuro,,VE1107,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110801,110801,Pedregal,,VE110801,,,,,,Democracia,,VE1108,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110802,110802,Agua Clara,,VE110802,,,,,,Democracia,,VE1108,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110803,110803,Avaria,,VE110803,,,,,,Democracia,,VE1108,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110804,110804,Piedra Grande,,VE110804,,,,,,Democracia,,VE1108,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110805,110805,Purureche,,VE110805,,,,,,Democracia,,VE1108,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110901,110901,Pueblo Nuevo,,VE110901,,,,,,Falcon,,VE1109,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110902,110902,Adicora,,VE110902,,,,,,Falcon,,VE1109,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110903,110903,Baraived,,VE110903,,,,,,Falcon,,VE1109,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110904,110904,Buena Vista,,VE110904,,,,,,Falcon,,VE1109,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110905,110905,Jadacaquiva,,VE110905,,,,,,Falcon,,VE1109,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110906,110906,Moruy,,VE110906,,,,,,Falcon,,VE1109,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110907,110907,Adaure,,VE110907,,,,,,Falcon,,VE1109,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110908,110908,El Hato,,VE110908,,,,,,Falcon,,VE1109,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:110909,110909,El Vinculo,,VE110909,,,,,,Falcon,,VE1109,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111001,111001,Churuguara,,VE111001,,,,,,Federacion,,VE1110,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111002,111002,Agua Larga,,VE111002,,,,,,Federacion,,VE1110,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111003,111003,El Pauji,,VE111003,,,,,,Federacion,,VE1110,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111004,111004,Independencia,,VE111004,,,,,,Federacion,,VE1110,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111005,111005,Maparari,,VE111005,,,,,,Federacion,,VE1110,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111101,111101,Jacura,,VE111101,,,,,,Jacura,,VE1111,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111102,111102,Agua Linda,,VE111102,,,,,,Jacura,,VE1111,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111103,111103,Araurima,,VE111103,,,,,,Jacura,,VE1111,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111201,111201,Los Taques,,VE111201,,,,,,Los Taques,,VE1112,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111202,111202,Judibana,,VE111202,,,,,,Los Taques,,VE1112,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111301,111301,Mene De Mauroa,,VE111301,,,,,,Mauroa,,VE1113,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111302,111302,Casigua,,VE111302,,,,,,Mauroa,,VE1113,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111303,111303,San Felix,,VE111303,,,,,,Mauroa,,VE1113,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111401,111401,San Antonio,,VE111401,,,,,,Miranda,,VE1114,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111402,111402,San Gabriel,,VE111402,,,,,,Miranda,,VE1114,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111403,111403,Santa Ana,,VE111403,,,,,,Miranda,,VE1114,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111404,111404,Guzman Guillermo,,VE111404,,,,,,Miranda,,VE1114,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111405,111405,Mitare,,VE111405,,,,,,Miranda,,VE1114,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111406,111406,Rio Seco,,VE111406,,,,,,Miranda,,VE1114,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111407,111407,Sabaneta,,VE111407,,,,,,Miranda,,VE1114,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111501,111501,Chichiriviche,,VE111501,,,,,,Monseñor Iturriza,,VE1115,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111502,111502,Boca De Tocuyo,,VE111502,,,,,,Monseñor Iturriza,,VE1115,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111503,111503,Tocuyo De La Costa,,VE111503,,,,,,Monseñor Iturriza,,VE1115,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111601,111601,Capital Palmasola,,VE111601,,,,,,Palmasola,,VE1116,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111701,111701,Cabure,,VE111701,,,,,,Petit,,VE1117,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111702,111702,Colina,,VE111702,,,,,,Petit,,VE1117,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111703,111703,Curimagua,,VE111703,,,,,,Petit,,VE1117,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111801,111801,Piritu,,VE111801,,,,,,Piritu,,VE1118,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111802,111802,San Jose De La Costa,,VE111802,,,,,,Piritu,,VE1118,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:111901,111901,Capital San Francisco,,VE111901,,,,,,San Francisco,,VE1119,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:112001,112001,Tucacas,,VE112001,,,,,,Silva,,VE1120,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:112002,112002,Boca De Aroa,,VE112002,,,,,,Silva,,VE1120,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
