#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:458:1:1,1,1603:45:16:458:0,1603:45:16:458:1:1,Johor,MY01,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:2,2,1603:45:16:458:0,1603:45:16:458:1:2,Kedeh,MY02,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:3,3,1603:45:16:458:0,1603:45:16:458:1:3,Kelantan,MY03,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:4,4,1603:45:16:458:0,1603:45:16:458:1:4,W.P. Kuala Lumpur,MY04,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:5,5,1603:45:16:458:0,1603:45:16:458:1:5,W.P. Labuan,MY05,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:6,6,1603:45:16:458:0,1603:45:16:458:1:6,Melaka,MY06,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:7,7,1603:45:16:458:0,1603:45:16:458:1:7,Negeri,MY07,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:8,8,1603:45:16:458:0,1603:45:16:458:1:8,Pahang,MY08,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:9,9,1603:45:16:458:0,1603:45:16:458:1:9,Perak,MY09,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:10,10,1603:45:16:458:0,1603:45:16:458:1:10,Perlis,MY10,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:11,11,1603:45:16:458:0,1603:45:16:458:1:11,Pulau Pinang,MY11,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:12,12,1603:45:16:458:0,1603:45:16:458:1:12,Sabah,MY12,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:13,13,1603:45:16:458:0,1603:45:16:458:1:13,Sarawak,MY13,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:15,15,1603:45:16:458:0,1603:45:16:458:1:15,Terengganu,MY15,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:16,16,1603:45:16:458:0,1603:45:16:458:1:16,W.P. Putrajaya,MY16,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:17,17,1603:45:16:458:0,1603:45:16:458:1:17,Selangor,MY17,,,,Malaysia,MY,2019-12-02,2021-02-15,
