#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:458:1:1,1,Johor,MY01,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:2,2,Kedeh,MY02,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:3,3,Kelantan,MY03,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:4,4,W.P. Kuala Lumpur,MY04,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:5,5,W.P. Labuan,MY05,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:6,6,Melaka,MY06,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:7,7,Negeri,MY07,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:8,8,Pahang,MY08,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:9,9,Perak,MY09,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:10,10,Perlis,MY10,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:11,11,Pulau Pinang,MY11,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:12,12,Sabah,MY12,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:13,13,Sarawak,MY13,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:15,15,Terengganu,MY15,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:16,16,W.P. Putrajaya,MY16,,,,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:1:17,17,Selangor,MY17,,,,Malaysia,MY,2019-12-02,2021-02-15,
