qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,qcc-Zxxx-r-sU2200-s5003-snop,qcc-Zxxx-r-sU2200-s5004-snop,eng-Latn-r-pSKOS-pprefLabel-ps5004,qcc-Zxxx-r-pWDATA-pq7200235-ps5004-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5003,qcc-Zxxx-r-pWDATA-pq7200235-ps5003-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:694:4:1010207,1010207,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10102,1603:45:16:694:4:1010207,Upper Giebu,SL01010207,Jawie,SL010102,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010208,1010208,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10102,1603:45:16:694:4:1010208,Upper Luyengeh,SL01010208,Jawie,SL010102,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010301,1010301,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10103,1603:45:16:694:4:1010301,Dakaleley,SL01010301,Kissi Kama,SL010103,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010302,1010302,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10103,1603:45:16:694:4:1010302,Kama Teng,SL01010302,Kissi Kama,SL010103,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010303,1010303,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10103,1603:45:16:694:4:1010303,Kama Toh,SL01010303,Kissi Kama,SL010103,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010401,1010401,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10104,1603:45:16:694:4:1010401,Bumasadu,SL01010401,Kissi Teng,SL010104,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010402,1010402,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10104,1603:45:16:694:4:1010402,Konio,SL01010402,Kissi Teng,SL010104,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010403,1010403,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10104,1603:45:16:694:4:1010403,Kundu,SL01010403,Kissi Teng,SL010104,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010404,1010404,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10104,1603:45:16:694:4:1010404,Lela,SL01010404,Kissi Teng,SL010104,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010405,1010405,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10104,1603:45:16:694:4:1010405,Torli,SL01010405,Kissi Teng,SL010104,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010501,1010501,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10105,1603:45:16:694:4:1010501,Bende Bengu,SL01010501,Kissi Tongi,SL010105,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010502,1010502,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10105,1603:45:16:694:4:1010502,Konio,SL01010502,Kissi Tongi,SL010105,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010503,1010503,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10105,1603:45:16:694:4:1010503,Pokorli,SL01010503,Kissi Tongi,SL010105,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010504,1010504,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10105,1603:45:16:694:4:1010504,Tongi Tingi,SL01010504,Kissi Tongi,SL010105,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010601,1010601,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10106,1603:45:16:694:4:1010601,Bongre,SL01010601,Kpeje Bongre,SL010106,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010602,1010602,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10106,1603:45:16:694:4:1010602,Borkou,SL01010602,Kpeje Bongre,SL010106,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010603,1010603,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10106,1603:45:16:694:4:1010603,Falloh,SL01010603,Kpeje Bongre,SL010106,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010604,1010604,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10106,1603:45:16:694:4:1010604,Jorwu,SL01010604,Kpeje Bongre,SL010106,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010605,1010605,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10106,1603:45:16:694:4:1010605,Manowa,SL01010605,Kpeje Bongre,SL010106,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010606,1010606,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10106,1603:45:16:694:4:1010606,Marwei,SL01010606,Kpeje Bongre,SL010106,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010607,1010607,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10106,1603:45:16:694:4:1010607,Seimaya,SL01010607,Kpeje Bongre,SL010106,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010701,1010701,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10107,1603:45:16:694:4:1010701,Bunumbu,SL01010701,Kpeje West,SL010107,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010702,1010702,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10107,1603:45:16:694:4:1010702,Golama,SL01010702,Kpeje West,SL010107,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010703,1010703,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10107,1603:45:16:694:4:1010703,Kpaewa,SL01010703,Kpeje West,SL010107,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010704,1010704,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10107,1603:45:16:694:4:1010704,Kpindima,SL01010704,Kpeje West,SL010107,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010801,1010801,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10108,1603:45:16:694:4:1010801,Baoma,SL01010801,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010802,1010802,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10108,1603:45:16:694:4:1010802,Gao,SL01010802,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010803,1010803,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10108,1603:45:16:694:4:1010803,Gbela,SL01010803,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010804,1010804,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10108,1603:45:16:694:4:1010804,Giehun,SL01010804,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010805,1010805,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10108,1603:45:16:694:4:1010805,Lower Kpombali,SL01010805,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010806,1010806,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10108,1603:45:16:694:4:1010806,Luawa Foguiya,SL01010806,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010807,1010807,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10108,1603:45:16:694:4:1010807,Mano-Sewallu,SL01010807,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010808,1010808,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10108,1603:45:16:694:4:1010808,Mende Buima,SL01010808,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010809,1010809,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10108,1603:45:16:694:4:1010809,Mofindor,SL01010809,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010810,1010810,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10108,1603:45:16:694:4:1010810,Upper Kpombali,SL01010810,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010901,1010901,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10109,1603:45:16:694:4:1010901,Bamburu,SL01010901,Malema,SL010109,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010902,1010902,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10109,1603:45:16:694:4:1010902,Lower Sami,SL01010902,Malema,SL010109,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010903,1010903,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10109,1603:45:16:694:4:1010903,Njagbla,SL01010903,Malema,SL010109,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010904,1010904,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10109,1603:45:16:694:4:1010904,Pelegbambeima,SL01010904,Malema,SL010109,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1010905,1010905,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10109,1603:45:16:694:4:1010905,Upper Sami,SL01010905,Malema,SL010109,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011001,1011001,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10110,1603:45:16:694:4:1011001,Gbongre,SL01011001,Mandu,SL010110,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011002,1011002,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10110,1603:45:16:694:4:1011002,Levuma Jeigbla,SL01011002,Mandu,SL010110,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011003,1011003,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10110,1603:45:16:694:4:1011003,Lower Kuiva,SL01011003,Mandu,SL010110,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011004,1011004,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10110,1603:45:16:694:4:1011004,Upper Kuiva,SL01011004,Mandu,SL010110,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011101,1011101,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10111,1603:45:16:694:4:1011101,Bombowa,SL01011101,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011102,1011102,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10111,1603:45:16:694:4:1011102,Dan Sei,SL01011102,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011103,1011103,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10111,1603:45:16:694:4:1011103,Falley,SL01011103,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011104,1011104,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10111,1603:45:16:694:4:1011104,Fauya,SL01011104,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011105,1011105,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10111,1603:45:16:694:4:1011105,Gboo,SL01011105,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011106,1011106,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10111,1603:45:16:694:4:1011106,Jonga,SL01011106,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011107,1011107,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10111,1603:45:16:694:4:1011107,Kargbu,SL01011107,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011108,1011108,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10111,1603:45:16:694:4:1011108,Keimaya,SL01011108,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011109,1011109,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10111,1603:45:16:694:4:1011109,Lower Nyawa,SL01011109,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011110,1011110,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10111,1603:45:16:694:4:1011110,Sei I,SL01011110,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011111,1011111,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10111,1603:45:16:694:4:1011111,Sei II,SL01011111,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011112,1011112,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10111,1603:45:16:694:4:1011112,Upper Nyawa,SL01011112,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011201,1011201,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10112,1603:45:16:694:4:1011201,Bulima,SL01011201,Penguia,SL010112,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011202,1011202,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10112,1603:45:16:694:4:1011202,Jagor,SL01011202,Penguia,SL010112,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011203,1011203,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10112,1603:45:16:694:4:1011203,Kumatandu,SL01011203,Penguia,SL010112,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011204,1011204,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10112,1603:45:16:694:4:1011204,Lombama,SL01011204,Penguia,SL010112,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011205,1011205,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10112,1603:45:16:694:4:1011205,Nimima,SL01011205,Penguia,SL010112,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011301,1011301,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10113,1603:45:16:694:4:1011301,Bambara,SL01011301,Upper Bambara,SL010113,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011302,1011302,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10113,1603:45:16:694:4:1011302,Bomaru-guma,SL01011302,Upper Bambara,SL010113,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011303,1011303,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10113,1603:45:16:694:4:1011303,Goleiwoma,SL01011303,Upper Bambara,SL010113,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011304,1011304,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10113,1603:45:16:694:4:1011304,Golu,SL01011304,Upper Bambara,SL010113,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011305,1011305,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10113,1603:45:16:694:4:1011305,Korbu,SL01011305,Upper Bambara,SL010113,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011306,1011306,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10113,1603:45:16:694:4:1011306,Naiahun,SL01011306,Upper Bambara,SL010113,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011401,1011401,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10114,1603:45:16:694:4:1011401,Bendu,SL01011401,Yawei,SL010114,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011402,1011402,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10114,1603:45:16:694:4:1011402,Kuiva Buima,SL01011402,Yawei,SL010114,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011403,1011403,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10114,1603:45:16:694:4:1011403,Kuiva Jagor,SL01011403,Yawei,SL010114,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1011404,1011404,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,1603:45:16:694:3:10114,1603:45:16:694:4:1011404,Kuivawa,SL01011404,Yawei,SL010114,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020101,1020101,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10201,1603:45:16:694:4:1020101,Dakowa,SL01020101,Dama,SL010201,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020102,1020102,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10201,1603:45:16:694:4:1020102,Danyadejo,SL01020102,Dama,SL010201,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
