qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,eng-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:212:1:1,1,1603:45:16:212:0,1603:45:16:212:1:1,St. Andrew,DM01,Dominica,DM,2017-09-07,2021-12-02,
1603:45:16:212:1:2,2,1603:45:16:212:0,1603:45:16:212:1:2,St. David,DM02,Dominica,DM,2017-09-07,2021-12-02,
1603:45:16:212:1:3,3,1603:45:16:212:0,1603:45:16:212:1:3,St. George,DM03,Dominica,DM,2017-09-07,2021-12-02,
1603:45:16:212:1:4,4,1603:45:16:212:0,1603:45:16:212:1:4,St. John,DM04,Dominica,DM,2017-09-07,2021-12-02,
1603:45:16:212:1:5,5,1603:45:16:212:0,1603:45:16:212:1:5,St. Joseph,DM05,Dominica,DM,2017-09-07,2021-12-02,
1603:45:16:212:1:6,6,1603:45:16:212:0,1603:45:16:212:1:6,St. Luke,DM06,Dominica,DM,2017-09-07,2021-12-02,
1603:45:16:212:1:7,7,1603:45:16:212:0,1603:45:16:212:1:7,St. Mark,DM07,Dominica,DM,2017-09-07,2021-12-02,
1603:45:16:212:1:8,8,1603:45:16:212:0,1603:45:16:212:1:8,St. Patrick,DM08,Dominica,DM,2017-09-07,2021-12-02,
1603:45:16:212:1:9,9,1603:45:16:212:0,1603:45:16:212:1:9,St. Paul,DM09,Dominica,DM,2017-09-07,2021-12-02,
1603:45:16:212:1:10,10,1603:45:16:212:0,1603:45:16:212:1:10,St. Peter,DM10,Dominica,DM,2017-09-07,2021-12-02,
