#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt0,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+code+v_pcode,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#meta+rem+i_qcc+is_zxxx+ix_ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:212:1:1,1,1603:45:16:212:0,1603:45:16:212:1:1,St. Andrew,DM01,,,,Dominica,DM,2017-09-07,2021-12-02,
1603:45:16:212:1:2,2,1603:45:16:212:0,1603:45:16:212:1:2,St. David,DM02,,,,Dominica,DM,2017-09-07,2021-12-02,
1603:45:16:212:1:3,3,1603:45:16:212:0,1603:45:16:212:1:3,St. George,DM03,,,,Dominica,DM,2017-09-07,2021-12-02,
1603:45:16:212:1:4,4,1603:45:16:212:0,1603:45:16:212:1:4,St. John,DM04,,,,Dominica,DM,2017-09-07,2021-12-02,
1603:45:16:212:1:5,5,1603:45:16:212:0,1603:45:16:212:1:5,St. Joseph,DM05,,,,Dominica,DM,2017-09-07,2021-12-02,
1603:45:16:212:1:6,6,1603:45:16:212:0,1603:45:16:212:1:6,St. Luke,DM06,,,,Dominica,DM,2017-09-07,2021-12-02,
1603:45:16:212:1:7,7,1603:45:16:212:0,1603:45:16:212:1:7,St. Mark,DM07,,,,Dominica,DM,2017-09-07,2021-12-02,
1603:45:16:212:1:8,8,1603:45:16:212:0,1603:45:16:212:1:8,St. Patrick,DM08,,,,Dominica,DM,2017-09-07,2021-12-02,
1603:45:16:212:1:9,9,1603:45:16:212:0,1603:45:16:212:1:9,St. Paul,DM09,,,,Dominica,DM,2017-09-07,2021-12-02,
1603:45:16:212:1:10,10,1603:45:16:212:0,1603:45:16:212:1:10,St. Peter,DM10,,,,Dominica,DM,2017-09-07,2021-12-02,
