qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,qcc-Zxxx-r-sU2200-s5003-snop,eng-Latn-r-pSKOS-pprefLabel-ps5003,qcc-Zxxx-r-pWDATA-pq7200235-ps5003-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:174:3:111,111,1603:45:16:174:0,1603:45:16:174:1:1,1603:45:16:174:2:11,1603:45:16:174:3:111,Bambao Mtsanga,KM111,Domoni,KM11,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:112,112,1603:45:16:174:0,1603:45:16:174:1:1,1603:45:16:174:2:11,1603:45:16:174:3:112,Domoni,KM112,Domoni,KM11,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:113,113,1603:45:16:174:0,1603:45:16:174:1:1,1603:45:16:174:2:11,1603:45:16:174:3:113,Jimlimé,KM113,Domoni,KM11,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:114,114,1603:45:16:174:0,1603:45:16:174:1:1,1603:45:16:174:2:11,1603:45:16:174:3:114,Koni,KM114,Domoni,KM11,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:115,115,1603:45:16:174:0,1603:45:16:174:1:1,1603:45:16:174:2:11,1603:45:16:174:3:115,Ngandzalé,KM115,Domoni,KM11,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:121,121,1603:45:16:174:0,1603:45:16:174:1:1,1603:45:16:174:2:12,1603:45:16:174:3:121,Adda,KM121,Mrémani,KM12,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:122,122,1603:45:16:174:0,1603:45:16:174:1:1,1603:45:16:174:2:12,1603:45:16:174:3:122,Chaweni,KM122,Mrémani,KM12,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:123,123,1603:45:16:174:0,1603:45:16:174:1:1,1603:45:16:174:2:12,1603:45:16:174:3:123,Mramani,KM123,Mrémani,KM12,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:124,124,1603:45:16:174:0,1603:45:16:174:1:1,1603:45:16:174:2:12,1603:45:16:174:3:124,Mrémani,KM124,Mrémani,KM12,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:125,125,1603:45:16:174:0,1603:45:16:174:1:1,1603:45:16:174:2:12,1603:45:16:174:3:125,Ongojou,KM125,Mrémani,KM12,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
