qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,spa-Latn-r-pSKOS-pprefLabel-ps5001,eng-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5000,eng-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:862:1:1,1,1603:45:16:862:0,1603:45:16:862:1:1,Distrito Federal,,VE01,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:2,2,1603:45:16:862:0,1603:45:16:862:1:2,Amazonas,,VE02,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:3,3,1603:45:16:862:0,1603:45:16:862:1:3,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:4,4,1603:45:16:862:0,1603:45:16:862:1:4,Apure,,VE04,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:5,5,1603:45:16:862:0,1603:45:16:862:1:5,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:6,6,1603:45:16:862:0,1603:45:16:862:1:6,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:7,7,1603:45:16:862:0,1603:45:16:862:1:7,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:8,8,1603:45:16:862:0,1603:45:16:862:1:8,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:9,9,1603:45:16:862:0,1603:45:16:862:1:9,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:10,10,1603:45:16:862:0,1603:45:16:862:1:10,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:11,11,1603:45:16:862:0,1603:45:16:862:1:11,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:12,12,1603:45:16:862:0,1603:45:16:862:1:12,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:13,13,1603:45:16:862:0,1603:45:16:862:1:13,Lara,,VE13,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:14,14,1603:45:16:862:0,1603:45:16:862:1:14,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:15,15,1603:45:16:862:0,1603:45:16:862:1:15,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:16,16,1603:45:16:862:0,1603:45:16:862:1:16,Monagas,,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:17,17,1603:45:16:862:0,1603:45:16:862:1:17,Nueva Esparta,,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:18,18,1603:45:16:862:0,1603:45:16:862:1:18,Portuguesa,,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:19,19,1603:45:16:862:0,1603:45:16:862:1:19,Sucre,,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:20,20,1603:45:16:862:0,1603:45:16:862:1:20,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:21,21,1603:45:16:862:0,1603:45:16:862:1:21,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:22,22,1603:45:16:862:0,1603:45:16:862:1:22,Yaracuy,,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:23,23,1603:45:16:862:0,1603:45:16:862:1:23,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:1:24,24,1603:45:16:862:0,1603:45:16:862:1:24,Vargas,,VE24,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
