19310	005
19310	010
20312	006
20312	011
21313	007
21313	012
22314	008
22314	013
23315	009
23315	014
24316	00a
24316	015
25317	00b
25317	016
26318	00c
26318	017
26318	020
27319	00d
27319	018
27319	021
28310	00e
28310	019
28310	022
29311	00f
29311	01a
29311	023
30313	00g
30313	01b
30313	024
31314	00h
31314	01c
31314	025
32315	00i
32315	01d
32315	026
33316	00j
33316	01e
33316	027
33316	100
34317	00k
34317	01f
34317	028
34317	101
35318	00l
35318	01g
35318	029
35318	030
35318	102
36319	00m
36319	01h
36319	02a
36319	031
36319	103
37310	00n
37310	01i
37310	02b
37310	032
37310	104
38311	00o
38311	01j
38311	02c
38311	033
38311	105
38311	110
39312	00p
39312	01k
39312	02d
39312	034
39312	106
39312	111
40314	00q
40314	01l
40314	02e
40314	035
40314	107
40314	112
41315	00r
41315	01m
41315	02f
41315	036
41315	108
41315	113
42316	00s
42316	01n
42316	02g
42316	037
42316	109
42316	114
43317	00t
43317	01o
43317	02h
43317	038
43317	10a
43317	115
44318	00u
44318	01p
44318	02i
44318	039
44318	10b
44318	116
45319	00v
45319	01q
45319	02j
45319	03a
45319	10c
45319	117
45319	120
46310	00w
46310	01r
46310	02k
46310	03b
46310	040
46310	10d
46310	118
46310	121
47311	00x
47311	01s
47311	02l
47311	03c
47311	041
47311	10e
47311	119
47311	122
48312	00y
48312	01t
48312	02m
48312	03d
48312	042
48312	10f
48312	11a
48312	123
49313	00z
49313	01u
49313	02n
49313	03e
49313	043
49313	10g
49313	11b
49313	124
50315	01v
50315	02o
50315	03f
50315	044
50315	10h
50315	11c
50315	125
51316	01w
51316	02p
51316	03g
51316	045
51316	10i
51316	11d
51316	126
52317	01x
52317	02q
52317	03h
52317	046
52317	10j
52317	11e
52317	127
53318	01y
53318	02r
53318	03i
53318	047
53318	10k
53318	11f
53318	128
54319	01z
54319	02s
54319	03j
54319	048
54319	10l
54319	11g
54319	129
54319	130
55310	02t
55310	03k
55310	049
55310	10m
55310	11h
55310	12a
55310	131
56311	02u
56311	03l
56311	04a
56311	10n
56311	11i
56311	12b
56311	132
57312	02v
57312	03m
57312	04b
57312	10o
57312	11j
57312	12c
57312	133
58313	02w
58313	03n
58313	04c
58313	10p
58313	11k
58313	12d
58313	134
59314	02x
59314	03o
59314	04d
59314	050
59314	10q
59314	11l
59314	12e
59314	135
60316	02y
60316	03p
60316	04e
60316	051
60316	10r
60316	11m
60316	12f
60316	136
61317	02z
61317	03q
61317	04f
61317	052
61317	10s
61317	11n
61317	12g
61317	137
62318	03r
62318	04g
62318	053
62318	10t
62318	11o
62318	12h
62318	138
63319	03s
63319	04h
63319	054
63319	10u
63319	11p
63319	12i
63319	139
64310	03t
64310	04i
64310	055
64310	10v
64310	11q
64310	12j
64310	13a
65311	03u
65311	04j
65311	056
65311	10w
65311	11r
65311	12k
65311	13b
65311	140
66312	03v
66312	04k
66312	057
66312	10x
66312	11s
66312	12l
66312	13c
66312	141
67313	03w
67313	04l
67313	058
67313	10y
67313	11t
67313	12m
67313	13d
67313	142
68314	03x
68314	04m
68314	059
68314	10z
68314	11u
68314	12n
68314	13e
68314	143
69315	03y
69315	04n
69315	05a
69315	11v
69315	12o
69315	13f
69315	144
70317	03z
70317	04o
70317	05b
70317	11w
70317	12p
70317	13g
70317	145
70317	200
71318	04p
71318	05c
71318	11x
71318	12q
71318	13h
71318	146
71318	201
72319	04q
72319	05d
72319	11y
72319	12r
72319	13i
72319	147
72319	202
73310	04r
73310	05e
73310	11z
73310	12s
73310	13j
73310	148
73310	203
74311	04s
74311	05f
74311	060
74311	12t
74311	13k
74311	149
74311	204
75312	04t
75312	05g
75312	061
75312	12u
75312	13l
75312	14a
75312	205
75312	210
76313	04u
76313	05h
76313	062
76313	12v
76313	13m
76313	14b
76313	206
76313	211
77314	04v
77314	05i
77314	063
77314	12w
77314	13n
77314	14c
77314	207
77314	212
78315	04w
78315	05j
78315	064
78315	12x
78315	13o
78315	14d
78315	150
78315	208
78315	213
79316	04x
79316	05k
79316	065
79316	12y
79316	13p
79316	14e
79316	151
79316	209
79316	214
80318	04y
80318	05l
80318	066
80318	12z
80318	13q
80318	14f
