#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_mya+is_mymr+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_mya+is_mymr+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_mya+is_mymr+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_mya+is_mymr+rdf_p_skos_preflabel_s5000,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:104:1:1,1,1603:45:16:104:0,1603:45:16:104:1:1,Kachin,ကချင်ပြည်နယ်,MM001,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
1603:45:16:104:1:2,2,1603:45:16:104:0,1603:45:16:104:1:2,Kayah,ကယားပြည်နယ်,MM002,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
1603:45:16:104:1:3,3,1603:45:16:104:0,1603:45:16:104:1:3,Kayin,ကရင်ပြည်နယ်,MM003,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
1603:45:16:104:1:4,4,1603:45:16:104:0,1603:45:16:104:1:4,Chin,ချင်းပြည်နယ်,MM004,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
1603:45:16:104:1:5,5,1603:45:16:104:0,1603:45:16:104:1:5,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MM005,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
1603:45:16:104:1:6,6,1603:45:16:104:0,1603:45:16:104:1:6,Tanintharyi,တနင်္သာရီတိုင်းဒေသကြီး,MM006,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
1603:45:16:104:1:9,9,1603:45:16:104:0,1603:45:16:104:1:9,Magway,မကွေးတိုင်းဒေသကြီး,MM009,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
1603:45:16:104:1:10,10,1603:45:16:104:0,1603:45:16:104:1:10,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MM010,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
1603:45:16:104:1:11,11,1603:45:16:104:0,1603:45:16:104:1:11,Mon,မွန်ပြည်နယ်,MM011,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
1603:45:16:104:1:12,12,1603:45:16:104:0,1603:45:16:104:1:12,Rakhine,ရခိုင်ပြည်နယ်,MM012,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
1603:45:16:104:1:13,13,1603:45:16:104:0,1603:45:16:104:1:13,Yangon,ရန်ကုန်တိုင်းဒေသကြီး,MM013,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
1603:45:16:104:1:17,17,1603:45:16:104:0,1603:45:16:104:1:17,Ayeyarwady,ဧရာဝတီတိုင်းဒေသကြီး,MM017,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
1603:45:16:104:1:18,18,1603:45:16:104:0,1603:45:16:104:1:18,Nay Pyi Taw,နေပြည်တော်,MM018,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
1603:45:16:104:1:111,111,1603:45:16:104:0,1603:45:16:104:1:111,Bago,ပဲခူးတိုင်းဒေသကြီး,MM111,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
1603:45:16:104:1:222,222,1603:45:16:104:0,1603:45:16:104:1:222,Shan,ရှမ်းပြည်နယ်,MM222,,,,,,Myanmar,ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်‌,MM,2021-05-31,2021-08-04,
