qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,spa-Latn-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:214:2:101,101,1603:45:16:214:0,1603:45:16:214:1:1,1603:45:16:214:2:101,Provincia Duarte,DO0101,Región Cibao Nordeste,DO01,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:102,102,1603:45:16:214:0,1603:45:16:214:1:1,1603:45:16:214:2:102,Provincia Hermanas Mirabal,DO0102,Región Cibao Nordeste,DO01,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:103,103,1603:45:16:214:0,1603:45:16:214:1:1,1603:45:16:214:2:103,Provincia María Trinidad Sánchez,DO0103,Región Cibao Nordeste,DO01,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:104,104,1603:45:16:214:0,1603:45:16:214:1:1,1603:45:16:214:2:104,Provincia Samaná,DO0104,Región Cibao Nordeste,DO01,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:201,201,1603:45:16:214:0,1603:45:16:214:1:2,1603:45:16:214:2:201,Provincia Dajabón,DO0201,Región Cibao Noroeste,DO02,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:202,202,1603:45:16:214:0,1603:45:16:214:1:2,1603:45:16:214:2:202,Provincia Monte Cristi,DO0202,Región Cibao Noroeste,DO02,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:203,203,1603:45:16:214:0,1603:45:16:214:1:2,1603:45:16:214:2:203,Provincia Santiago Rodríguez,DO0203,Región Cibao Noroeste,DO02,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:204,204,1603:45:16:214:0,1603:45:16:214:1:2,1603:45:16:214:2:204,Provincia Valverde,DO0204,Región Cibao Noroeste,DO02,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:301,301,1603:45:16:214:0,1603:45:16:214:1:3,1603:45:16:214:2:301,Provincia Espaillat,DO0301,Región Cibao Norte,DO03,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:302,302,1603:45:16:214:0,1603:45:16:214:1:3,1603:45:16:214:2:302,Provincia Puerto Plata,DO0302,Región Cibao Norte,DO03,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:303,303,1603:45:16:214:0,1603:45:16:214:1:3,1603:45:16:214:2:303,Provincia Santiago,DO0303,Región Cibao Norte,DO03,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:401,401,1603:45:16:214:0,1603:45:16:214:1:4,1603:45:16:214:2:401,Provincia La Vega,DO0401,Región Cibao Sur,DO04,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:402,402,1603:45:16:214:0,1603:45:16:214:1:4,1603:45:16:214:2:402,Provincia Monseñor Nouel,DO0402,Región Cibao Sur,DO04,República Dominicana (la),DO,2017-09-06,2021-07-01,
