#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_spa+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_spa+is_latn,#adm2+name+alt2+i_spa+is_latn,#adm1+name+i_spa+is_latn,#adm1+code+v_pcode,#country+name+i_spa+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:214:2:101,101,Provincia Duarte,DO0101,,,,Región Cibao Nordeste,DO01,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:102,102,Provincia Hermanas Mirabal,DO0102,,,,Región Cibao Nordeste,DO01,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:103,103,Provincia María Trinidad Sánchez,DO0103,Provincia Maria Trinidad Sanchez,,,Región Cibao Nordeste,DO01,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:104,104,Provincia Samaná,DO0104,Provincia Samana,,,Región Cibao Nordeste,DO01,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:201,201,Provincia Dajabón,DO0201,Provincia Dajabon,,,Región Cibao Noroeste,DO02,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:202,202,Provincia Monte Cristi,DO0202,,,,Región Cibao Noroeste,DO02,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:203,203,Provincia Santiago Rodríguez,DO0203,Provincia Santiago Rodriguez,,,Región Cibao Noroeste,DO02,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:204,204,Provincia Valverde,DO0204,,,,Región Cibao Noroeste,DO02,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:301,301,Provincia Espaillat,DO0301,,,,Región Cibao Norte,DO03,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:302,302,Provincia Puerto Plata,DO0302,,,,Región Cibao Norte,DO03,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:303,303,Provincia Santiago,DO0303,,,,Región Cibao Norte,DO03,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:401,401,Provincia La Vega,DO0401,,,,Región Cibao Sur,DO04,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:402,402,Provincia Monseñor Nouel,DO0402,Provincia Monsenor Nouel,,,Región Cibao Sur,DO04,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:403,403,Provincia Sánchez Ramírez,DO0403,Provincia Sanchez Ramirez,,,Región Cibao Sur,DO04,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:501,501,Provincia Elías Piña,DO0501,Provincia Elias Pina,,,Región El Valle,DO05,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:502,502,Provincia San Juan,DO0502,,,,Región El Valle,DO05,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:601,601,Provincia Baoruco,DO0601,,,,Región Enriquillo,DO06,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:602,602,Provincia Barahona,DO0602,,,,Región Enriquillo,DO06,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:603,603,Provincia Independencia,DO0603,,,,Región Enriquillo,DO06,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:604,604,Provincia Pedernales,DO0604,,,,Región Enriquillo,DO06,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:701,701,Provincia Hato Mayor,DO0701,,,,Región Higuamo,DO07,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:702,702,Provincia Monte Plata,DO0702,,,,Región Higuamo,DO07,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:703,703,Provincia San Pedro de Macorís,DO0703,Provincia San Pedro de Macoris,,,Región Higuamo,DO07,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:801,801,Distrito Nacional,DO0801,,,,Región Ozama,DO08,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:802,802,Provincia Santo Domingo,DO0802,,,,Región Ozama,DO08,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:901,901,Provincia Azua,DO0901,,,,Región Valdesia,DO09,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:902,902,Provincia Peravia,DO0902,,,,Región Valdesia,DO09,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:903,903,Provincia San Cristóbal,DO0903,Provincia San Cristobal,,,Región Valdesia,DO09,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:904,904,Provincia San José de Ocoa,DO0904,Provincia San Jose de Ocoa,,,Región Valdesia,DO09,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:1001,1001,Provincia El Seibo,DO1001,,,,Región Yuma,DO10,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:1002,1002,Provincia La Altagracia,DO1002,,,,Región Yuma,DO10,República Dominicana (la),DO,2017-09-06,2021-07-01,
1603:45:16:214:2:1003,1003,Provincia La Romana,DO1003,,,,Región Yuma,DO10,República Dominicana (la),DO,2017-09-06,2021-07-01,
