#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_aze+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_aze+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_aze+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_aze+is_latn+rdf_p_skos_preflabel_s5000,#meta+rem+i_qcc+is_zxxx+ix_ERROR+country+code,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:31:1:41000001,41000001,1603:45:16:31:0,1603:45:16:31:1:41000001,Shamakhy,Şamaxı,AZ41000001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:50100001,50100001,1603:45:16:31:0,1603:45:16:31:1:50100001,Gazakh,Qazax,AZ50100001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:50200001,50200001,1603:45:16:31:0,1603:45:16:31:1:50200001,Aghstafa,Ağstafa,AZ50200001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:50300001,50300001,1603:45:16:31:0,1603:45:16:31:1:50300001,Tovuz,Tovuz,AZ50300001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:50400001,50400001,1603:45:16:31:0,1603:45:16:31:1:50400001,Shamkir,Şəmkir,AZ50400001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:50500001,50500001,1603:45:16:31:0,1603:45:16:31:1:50500001,Gadabay,Gədəbəy,AZ50500001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:50600001,50600001,1603:45:16:31:0,1603:45:16:31:1:50600001,Dashkasan,Daşkəsən,AZ50600001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:50700001,50700001,1603:45:16:31:0,1603:45:16:31:1:50700001,Samukh,Samux,AZ50700001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:50800001,50800001,1603:45:16:31:0,1603:45:16:31:1:50800001,Goygol,Göygöl,AZ50800001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:50900001,50900001,1603:45:16:31:0,1603:45:16:31:1:50900001,Goranboy,Goranboy,AZ50900001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:51000002,51000002,1603:45:16:31:0,1603:45:16:31:1:51000002,Naftalan,Naftalan,AZ51000002,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:60100001,60100001,1603:45:16:31:0,1603:45:16:31:1:60100001,Kalbajar,Kəlbəcər,AZ60100001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:60200001,60200001,1603:45:16:31:0,1603:45:16:31:1:60200001,Lachin,Laçın,AZ60200001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:60300001,60300001,1603:45:16:31:0,1603:45:16:31:1:60300001,Gubadly,Qubadlı,AZ60300001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:60400001,60400001,1603:45:16:31:0,1603:45:16:31:1:60400001,Zangilan,Zəngilan,AZ60400001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:60500001,60500001,1603:45:16:31:0,1603:45:16:31:1:60500001,Jabrayil,Cəbrayıl,AZ60500001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:60600001,60600001,1603:45:16:31:0,1603:45:16:31:1:60600001,Fuzuli,Füzuli,AZ60600001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:60700001,60700001,1603:45:16:31:0,1603:45:16:31:1:60700001,Beylagan,Beyləqan,AZ60700001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:60800001,60800001,1603:45:16:31:0,1603:45:16:31:1:60800001,Agdjabadi,Ağcabədi,AZ60800001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:60900001,60900001,1603:45:16:31:0,1603:45:16:31:1:60900001,Aghdam,Ağdam,AZ60900001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:61000001,61000001,1603:45:16:31:0,1603:45:16:31:1:61000001,Barda,Bərdə,AZ61000001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:61100001,61100001,1603:45:16:31:0,1603:45:16:31:1:61100001,Tartar,Tərtər,AZ61100001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:70100001,70100001,1603:45:16:31:0,1603:45:16:31:1:70100001,Khojaly,Xocalı,AZ70100001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:70200001,70200001,1603:45:16:31:0,1603:45:16:31:1:70200001,Shusha,Şuşa,AZ70200001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:70300001,70300001,1603:45:16:31:0,1603:45:16:31:1:70300001,Khojavand,Xocavənd,AZ70300001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:70400002,70400002,1603:45:16:31:0,1603:45:16:31:1:70400002,Khankendi,Xankəndi,AZ70400002,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:80100001,80100001,1603:45:16:31:0,1603:45:16:31:1:80100001,Astara,Astara,AZ80100001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:80201002,80201002,1603:45:16:31:0,1603:45:16:31:1:80201002,Lankaran,Lənkəran,AZ80201002,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:80300001,80300001,1603:45:16:31:0,1603:45:16:31:1:80300001,Lerik,Lerik,AZ80300001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:80400001,80400001,1603:45:16:31:0,1603:45:16:31:1:80400001,Yardimly,Yardımlı,AZ80400001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:80500001,80500001,1603:45:16:31:0,1603:45:16:31:1:80500001,Masally,Masallı,AZ80500001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:80600001,80600001,1603:45:16:31:0,1603:45:16:31:1:80600001,Jalilabad,Cəlilabad,AZ80600001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:80700001,80700001,1603:45:16:31:0,1603:45:16:31:1:80700001,Neftchala,Neftçala,AZ80700001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:80800001,80800001,1603:45:16:31:0,1603:45:16:31:1:80800001,Bilasuvar,Biləsuvar,AZ80800001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:80900001,80900001,1603:45:16:31:0,1603:45:16:31:1:80900001,Salyan,Salyan,AZ80900001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:90101002,90101002,1603:45:16:31:0,1603:45:16:31:1:90101002,Yevlakh,Yevlax,AZ90101002,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:90200002,90200002,1603:45:16:31:0,1603:45:16:31:1:90200002,Mingechevir,Mingəçevir,AZ90200002,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:90300001,90300001,1603:45:16:31:0,1603:45:16:31:1:90300001,Agdash,Ağdaş,AZ90300001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:90400001,90400001,1603:45:16:31:0,1603:45:16:31:1:90400001,Ujar,Ucar,AZ90400001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:90500001,90500001,1603:45:16:31:0,1603:45:16:31:1:90500001,Zardab,Zərdab,AZ90500001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:90600001,90600001,1603:45:16:31:0,1603:45:16:31:1:90600001,Kurdamir,Kürdəmir,AZ90600001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:90700001,90700001,1603:45:16:31:0,1603:45:16:31:1:90700001,Imishly,İmişli,AZ90700001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:90800001,90800001,1603:45:16:31:0,1603:45:16:31:1:90800001,Saatly,Saatlı,AZ90800001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:90900001,90900001,1603:45:16:31:0,1603:45:16:31:1:90900001,Sabirabad,Sabirabad,AZ90900001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:91000001,91000001,1603:45:16:31:0,1603:45:16:31:1:91000001,Hajigabul,Hacıqabul,AZ91000001,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
1603:45:16:31:1:91100002,91100002,1603:45:16:31:0,1603:45:16:31:1:91100002,Shirvan,Şirvan,AZ91100002,,,,,,AZ,Azerbaijan,Azərbaycan,2020-11-24,2020-11-24,
