#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_glidehc,#item+rem+i_qcc+is_zxxx+ix_wikip3916,#item+rem+i_qcc+is_zxxx+ix_wikip487,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_codexfacto
1603:45:31:0:1603:1:7:2616:50,0_1603_1_7_2616_50,,,,,,,,,EticaAI
1603:45:31:0:1603:1:7:2616:123,0_1603_1_7_2616_123,,,,,,,,,EticaAI
1603:45:31:0:1603:1:7:2616:2479,0_1603_1_7_2616_2479,,,,,,,,,CC0-1.0
1603:45:31:0:1603:1:7:2616:577,0_1603_1_7_2616_577,,,,,,,,,2022-04-14
1603:45:31:0:1603:1:7:2616:854:1,0_1603_1_7_2616_854_1,,,,,,,,,https://reliefweb.int/taxonomy-descriptions#disastertype||/This URL (also recommended as vocabulary by https://vocabulary.unocha.org/) was used as base for initial bootstrapping. We may have more items/@eng-Latn
1603:45:31:0:1603:1:7:2616:854:2,0_1603_1_7_2616_854_2,,,,,,,,,https://glidenumber.net/||/The mentioned _GLIDE hazard code_ are used on this page as _event_/@eng-Latn
1603:45:31:0:1603:1:7:2616:854:3,0_1603_1_7_2616_854_3,,,,,,,,,"https://council.science/wp-content/uploads/2020/06/UNDRR_Hazard-Report_DIGITAL.pdf||/This report (for now) is just a reference. However, it does have more candidates for this group of dictionaries (as long as we safely disambiguate them)/@eng-Latn"
1603:45:31:0:1603:1:7:2616:854:4,0_1603_1_7_2616_854_4,,,,,,,,,https://www.wikidata.org/wiki/Wikidata:WikiProject_Humanitarian_Wikidata||Wikidata:WikiProject Humanitarian Wikidata. More volunteers are welcome!
1603:45:31:0:1603:1:7:2616:7535,0_1603_1_7_2616_7535,,,,,,,,,"The decision making behind the concepts of the dictionaries is based mostly on calamities (disasters) commonly cited on emergency response in humanitarian areas. When this is the case, the interlingual external codes will also be added to the concept.\n\nThe terminology translations are extracted from Wikidata, which means this recommended derived works periodically check for updates."
1603:45:31:1,1,,,Q3839081,/disaster/,,concept206,,,
1603:45:31:8065,8065,,,Q8065,/natural disaster/@eng-Latn,EP,concept4772,,,
1603:45:31:8065:7944,8065_7944,,,Q7944,/earthquake || result of a sudden release of energy in the Earth's crust that creates seismic waves/@eng-Latn,EQ,concept8600,,,
1603:45:31:8065:8068,8065_8068,,,Q8068,/flood || overflow of water that submerges land/@eng-Latn,FL,concept10949,,,
1603:45:31:8065:8068:860333,8065_8068_860333,,,Q860333,"/flash flood || rapid flooding of low-lying areas, often caused by heavy rain associated with a severe thunderstorm, hurricane, tropical storm, or melt water from ice or snow/@eng-Latn",FF,,,,
1603:45:31:8065:8070,8065_8070,,,Q8070,/tsunami || series of water waves caused by the displacement of a large volume of a body of water/@eng-Latn,TS,concept8611,,,
1603:45:31:8065:8092,8065_8092,,,Q8092,"/tropical cyclone || rapidly rotating storm system characterized by a low-pressure center, a closed low-level atmospheric circulation, strong winds, and a spiral arrangement of thunderstorms that produce heavy rain and/or squalls/@eng-Latn",TC,,,,
1603:45:31:8065:43059,8065_43059,,,Q43059,/drought || extended period when a region notes a deficiency in its water supply/@eng-Latn,DR,concept2849,,,
1603:45:31:8065:121742,8065_121742,,,Q121742,"/storm surge || a coastal flood or tsunami-like phenomenon of rising water commonly associated with low-pressure weather systems, such as cyclones/@eng-Latn",SS,,,,
1603:45:31:8065:167903,8065_167903,,,Q167903,"/landslide || type of natural disasters involving ground movements, often caused by slope instability triggered by specific event/@eng-Latn",LS,concept7822,,,
1603:45:31:8065:167903:7935,8065_167903_7935,,,Q7935,"/avalanche || sudden, drastic flow of snow down a steep slope/@eng-Latn",AV,concept2118,,,
1603:45:31:8065:167903:175768,8065_167903_175768,,,Q175768,/mudflow || form of mass wasting involving very rapid to extremely rapid surging flow of debris that has become partially or fully liquified by the addition of significant amounts of water to the source material/@eng-Latn,MS,,,,
1603:45:31:8065:168983,8065_168983,,,Q168983,"/conflagration || large and destructive fire that threatens human life, animal life, health, and/or property/@eng-Latn",FR,,,,
1603:45:31:8065:168983:169950,8065_168983_169950,,,Q169950,/wildfire || uncontrolled fire in an area of combustible vegetation that occurs in the countryside or a wilderness area/@eng-Latn,WF,concept10905,,,
1603:45:31:8065:215864,8065_215864,,,Q215864,/heat wave || prolonged period of excessively hot weather/@eng-Latn,HT,,,,
1603:45:31:8065:642683,8065_642683,,,Q642683,/cold wave || a period of abnormally cold weather/@eng-Latn,CW,,,,
1603:45:31:8065:925246,8065_925246,,,Q925246,"/limnic eruption || very rare type of natural disaster in which dissolved carbon dioxide (CO2) suddenly erupts from deep lake waters, forming a gas cloud capable of suffocating wildlife, livestock, and humans/@eng-Latn",,,,,
1603:45:31:8065:2857578,8065_2857578,,,Q2857578,"/thunderstorm || a storm characterized by the presence of lightning, usually accompanied by strong winds and often produce heavy rain and sometimes snow, sleet, or hail, but some produce little precipitation or no precipitation at all/@eng-Latn",ST,,,,
1603:45:31:8065:7692360,8065_7692360,,,Q7692360,/volcanic eruption || violent explosion of energy released by volcanoes/@eng-Latn,VO,concept10155,,,
1603:45:31:44512,44512,,,Q44512,/epidemic || rapid spread of infectious disease to a large number of people in a given population within a short period of time/@eng-Latn,EP,concept8151,,,
1603:45:31:44512:12184,44512_12184,,,Q12184,/pandemic || epidemic of infectious disease that has spread across a large region with global health impact/@eng-Latn,,concept17114,,,
1603:45:31:2920615,2920615,,,Q2920615,"/anthropogenic hazards || any hazard caused by human action or inaction, in contrast with a natural hazard or disaster/",AC,concept4770,,,
1603:45:31:2920615:854975,2920615_854975,,,Q854975,/bioterrorism/@eng-Latn,,,,,
1603:45:31:2920615:220187,2920615_220187,,,Q220187,"/oil spill || release of a liquid petroleum hydrocarbon into the environment, especially marine areas, due to human activity/",,concept6452,,,
1603:45:31:2920615:1620824,2920615_1620824,,,Q1620824,/nuclear accident/@eng-Latn,,concept10637,,,
