admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
#adm2+name+i_en,#adm2+code+pcode,,#adm2+name+i_en,#adm2+name+i_en,#adm1+name+i_en,#adm1+code+pcode,#adm0+name+i_en,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Banaba,KI101,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
Makin,KI102,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
Butaritari,KI103,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
Marakei,KI104,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
Abaiang,KI105,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
North Tarawa,KI106,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
South Tarawa,KI107,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
Maiana,KI108,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
Abemama,KI109,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
Kuria,KI110,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
Aranuka,KI111,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
Nonouti,KI112,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
North Tabiteuea,KI113,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
South Tabiteuea,KI114,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
Beru,KI115,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
Nikunau,KI116,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
Onotoa,KI117,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
Tamana,KI118,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
Arorae,KI119,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
Betio,KI124,,,,Gilbert Islands,KI1,Kiribati,KI,2020-01-13,2020-01-13,
Kanton,KI223,,,,Phoenix Islands,KI2,Kiribati,KI,2020-01-13,2020-01-13,
Rawaki,KI230,,,,Phoenix Islands,KI2,Kiribati,KI,2020-01-13,2020-01-13,
Birnie,KI231,,,,Phoenix Islands,KI2,Kiribati,KI,2020-01-13,2020-01-13,
Mackean,KI232,,,,Phoenix Islands,KI2,Kiribati,KI,2020-01-13,2020-01-13,
Enderbury,KI233,,,,Phoenix Islands,KI2,Kiribati,KI,2020-01-13,2020-01-13,
Nikumaroro,KI234,,,,Phoenix Islands,KI2,Kiribati,KI,2020-01-13,2020-01-13,
Manra,KI235,,,,Phoenix Islands,KI2,Kiribati,KI,2020-01-13,2020-01-13,
Orona,KI236,,,,Phoenix Islands,KI2,Kiribati,KI,2020-01-13,2020-01-13,
Teraina,KI320,,,,Line Islands,KI3,Kiribati,KI,2020-01-13,2020-01-13,
Tabuaeran,KI321,,,,Line Islands,KI3,Kiribati,KI,2020-01-13,2020-01-13,
Kiritimati,KI322,,,,Line Islands,KI3,Kiribati,KI,2020-01-13,2020-01-13,
Malden,KI325,,,,Line Islands,KI3,Kiribati,KI,2020-01-13,2020-01-13,
Starburk,KI326,,,,Line Islands,KI3,Kiribati,KI,2020-01-13,2020-01-13,
Millenium,KI327,,,,Line Islands,KI3,Kiribati,KI,2020-01-13,2020-01-13,
Vostok,KI328,,,,Line Islands,KI3,Kiribati,KI,2020-01-13,2020-01-13,
Flint,KI329,,,,Line Islands,KI3,Kiribati,KI,2020-01-13,2020-01-13,
