#adm3+name+i_en,#adm3+name+i_sw,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_en,#adm3+name+alt2+i_en,#adm3+name+alt1+i_sw,#adm3+name+alt2+i_sw,#adm2+name+i_en,#adm2+name+i_sw,#adm2+code+v_pcode,#adm1+name+i_en,#adm1+name+i_sw,#adm1+code+v_pcode,#country+name+i_en,#country+name+i_sw,#country+code+v_iso2,#date+start,#date+updated,#date+end
Mkwedu,,TZ0902191,,,,,,Newala,,TZ0902,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mcholi II,,TZ0902201,,,,,,Newala,,TZ0902,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mtonya,,TZ0902213,,,,,,Newala,,TZ0902,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Makonga,,TZ0902221,,,,,,Newala,,TZ0902,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nakahako,,TZ0902231,,,,,,Newala,,TZ0902,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Chihangu,,TZ0902241,,,,,,Newala,,TZ0902,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nambali,,TZ0902251,,,,,,Newala,,TZ0902,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nandwahi,,TZ0902261,,,,,,Newala,,TZ0902,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mtunguru,,TZ0902271,,,,,,Newala,,TZ0902,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mdimba MpeleMpele,,TZ0902281,,,,,,Newala,,TZ0902,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Namatutwe,,TZ0903011,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Namajani,,TZ0903021,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mlingula,,TZ0903031,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Chiwale,,TZ0903041,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Lukuledi,,TZ0903053,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mpanyani,,TZ0903061,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Chigugu,,TZ0903071,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mwena,,TZ0903083,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nanganga,,TZ0903093,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Chiwata,,TZ0903101,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mkundi,,TZ0903111,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mkululu,,TZ0903121,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nanjota,,TZ0903131,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Chiungutwa,,TZ0903143,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mbuyuni,,TZ0903151,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Lipumburu,,TZ0903161,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Sindano,,TZ0903171,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Namalenga,,TZ0903183,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mchauru,,TZ0903191,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mnavira,,TZ0903201,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Chikolopola,,TZ0903211,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Lulindi,,TZ0903223,,,,,,Masasi,,TZ0903,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Tandahimba,,TZ0904013,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Kitama,,TZ0904023,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Michenjele,,TZ0904031,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mihambwe,,TZ0904041,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mkoreha,,TZ0904051,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Maundo,,TZ0904061,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Naputa,,TZ0904071,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Namikupa,,TZ0904083,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mnyawa,,TZ0904091,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mkundi,,TZ0904101,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Lukokoda,,TZ0904111,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mahuta,,TZ0904123,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nanhyanga,,TZ0904133,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Chingungwe,,TZ0904141,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mdimba Mnyoma,,TZ0904151,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Milongodi,,TZ0904161,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Lyenje,,TZ0904171,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Chaume,,TZ0904181,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mkonjowano,,TZ0904191,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Luagala,,TZ0904201,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Ngunja,,TZ0904211,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mkwiti,,TZ0904221,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Litehu,,TZ0904231,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nambahu,,TZ0904241,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Miuta,,TZ0904251,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Kwanyama,,TZ0904261,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mchichira,,TZ0904271,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Chikongola,,TZ0904283,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Dinduma,,TZ0904291,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mdumbwe,,TZ0904301,,,,,,Tandahimba,,TZ0904,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Majengo,,TZ0905012,,,,,,Mtwara Urban,,TZ0905,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Chikongola,,TZ0905022,,,,,,Mtwara Urban,,TZ0905,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Likombe,,TZ0905032,,,,,,Mtwara Urban,,TZ0905,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Railway,,TZ0905042,,,,,,Mtwara Urban,,TZ0905,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Shangani,,TZ0905052,,,,,,Mtwara Urban,,TZ0905,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Vigaeni,,TZ0905062,,,,,,Mtwara Urban,,TZ0905,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Chuno,,TZ0905072,,,,,,Mtwara Urban,,TZ0905,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Jangwani,,TZ0905083,,,,,,Mtwara Urban,,TZ0905,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Kisungule,,TZ0905092,,,,,,Mtwara Urban,,TZ0905,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mitengo,,TZ0905102,,,,,,Mtwara Urban,,TZ0905,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mtonya,,TZ0905112,,,,,,Mtwara Urban,,TZ0905,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Ufukoni,,TZ0905122,,,,,,Mtwara Urban,,TZ0905,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Magengeni,,TZ0905132,,,,,,Mtwara Urban,,TZ0905,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Rahaleo,,TZ0905142,,,,,,Mtwara Urban,,TZ0905,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Naliendele,,TZ0905151,,,,,,Mtwara Urban,,TZ0905,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mangaka,,TZ0906013,,,,,,Nanyumbu,,TZ0906,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nangomba,,TZ0906021,,,,,,Nanyumbu,,TZ0906,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Lumesule,,TZ0906031,,,,,,Nanyumbu,,TZ0906,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Likokona,,TZ0906043,,,,,,Nanyumbu,,TZ0906,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Sengenya,,TZ0906051,,,,,,Nanyumbu,,TZ0906,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mnanje,,TZ0906061,,,,,,Nanyumbu,,TZ0906,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mikangaula,,TZ0906071,,,,,,Nanyumbu,,TZ0906,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Maratani,,TZ0906081,,,,,,Nanyumbu,,TZ0906,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nandete,,TZ0906091,,,,,,Nanyumbu,,TZ0906,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mkonona,,TZ0906101,,,,,,Nanyumbu,,TZ0906,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nanyumbu,,TZ0906111,,,,,,Nanyumbu,,TZ0906,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Masuguru,,TZ0906121,,,,,,Nanyumbu,,TZ0906,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Chipuputa,,TZ0906131,,,,,,Nanyumbu,,TZ0906,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Napacho,,TZ0906141,,,,,,Nanyumbu,,TZ0906,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mwenge Mtapika,,TZ0907013,,,,,,Masasi Township Authority,,TZ0907,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Temeke,,TZ0907023,,,,,,Masasi Township Authority,,TZ0907,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mkuti,,TZ0907032,,,,,,Masasi Township Authority,,TZ0907,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mpindimbi,,TZ0907043,,,,,,Masasi Township Authority,,TZ0907,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nyasa,,TZ0907052,,,,,,Masasi Township Authority,,TZ0907,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Marika,,TZ0907063,,,,,,Masasi Township Authority,,TZ0907,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mkomaindo,,TZ0907072,,,,,,Masasi Township Authority,,TZ0907,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mtandi,,TZ0907082,,,,,,Masasi Township Authority,,TZ0907,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Jida,,TZ0907092,,,,,,Masasi Township Authority,,TZ0907,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Migongo,,TZ0907102,,,,,,Masasi Township Authority,,TZ0907,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mwenge,,TZ0907113,,,,,,Masasi Township Authority,,TZ0907,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Sululu,,TZ0907123,,,,,,Masasi Township Authority,,TZ0907,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Kalulu,,TZ1001011,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Ligunga,,TZ1001021,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mlingoti Mashariki,,TZ1001033,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mindu,,TZ1001041,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Ngapa,,TZ1001051,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nakapanya,,TZ1001061,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Muhuwesi,,TZ1001071,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Tuwemacho,,TZ1001081,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Ligoma,,TZ1001091,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Misechela,,TZ1001101,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Namasakata,,TZ1001111,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mtina,,TZ1001121,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mchesi,,TZ1001131,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Lukumbule,,TZ1001141,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nalasi-Magharibi,,TZ1001151,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mchoteka,,TZ1001161,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Marumba,,TZ1001171,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mbesa,,TZ1001181,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mlingoti Magharibi,,TZ1001191,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Kidodoma,,TZ1001201,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nandembo,,TZ1001211,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nampungu,,TZ1001221,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Matemanga,,TZ1001231,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Namwinyu,,TZ1001241,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mbati,,TZ1001251,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nalasi Mashariki,,TZ1001261,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mchuluka,,TZ1001271,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Namiungo,,TZ1001281,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Jakika,,TZ1001291,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Masonya,,TZ1001303,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Sisikwasisi,,TZ1001311,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mchangani,,TZ1001321,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Majengo,,TZ1001333,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nanjoka,,TZ1001343,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nakayaya,,TZ1001353,,,,,,Tunduru,,TZ1001,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Wino,,TZ1002011,,,,,,Songea,,TZ1002,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Ndongosi,,TZ1002021,,,,,,Songea,,TZ1002,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Matumbi,,TZ1002031,,,,,,Songea,,TZ1002,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mpandangino,,TZ1002041,,,,,,Songea,,TZ1002,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Gumbiro,,TZ1002051,,,,,,Songea,,TZ1002,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mpitimbi,,TZ1002061,,,,,,Songea,,TZ1002,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
