#adm2+name+i_pl,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_pl,#adm2+name+alt2+i_pl,#adm1+name+i_pl,#adm1+code+v_pcode,#country+name+i_pl,#country+code+v_iso2,#date+start,#date+updated,#date+end
Boleslawiecki,PL002001,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Dzierzoniowski,PL002002,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Glogowski,PL002003,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Gorowski,PL002004,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Jaworski,PL002005,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Jeleniogorski,PL002006,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Kamiennogorski,PL002007,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Klodzki,PL002008,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Legnicki,PL002009,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Lubanski,PL002010,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Lubinski,PL002011,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Lwowecki,PL002012,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Milicki,PL002013,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Olesnicki,PL002014,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Olawski,PL002015,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Polkowicki,PL002016,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Strzelinski,PL002017,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Sredzki,PL002018,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Swidnicki,PL002019,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Trzebnicki,PL002020,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Walbrzyski,PL002021,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Wolowski,PL002022,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Wroclawski,PL002023,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Zabkowicki,PL002024,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Zgorzelecki,PL002025,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Zlotoryjski,PL002026,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Jelenia Gora,PL002061,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Legnica,PL002062,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Wroclaw,PL002064,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Walbrzych,PL002065,,,,Dolnośląskie,PL002,Polska,PL,2022-04-19,2022-04-19,
Aleksandrowski,PL004001,,,,Kujawsko-Pomorskie,PL004,Polska,PL,2022-04-19,2022-04-19,
Brodnicki,PL004002,,,,Kujawsko-Pomorskie,PL004,Polska,PL,2022-04-19,2022-04-19,
Bydgoski,PL004003,,,,Kujawsko-Pomorskie,PL004,Polska,PL,2022-04-19,2022-04-19,
Chelminski,PL004004,,,,Kujawsko-Pomorskie,PL004,Polska,PL,2022-04-19,2022-04-19,
Golubsko-Dobrzynski,PL004005,,,,Kujawsko-Pomorskie,PL004,Polska,PL,2022-04-19,2022-04-19,
Grudziadzki,PL004006,,,,Kujawsko-Pomorskie,PL004,Polska,PL,2022-04-19,2022-04-19,
Inowroclawski,PL004007,,,,Kujawsko-Pomorskie,PL004,Polska,PL,2022-04-19,2022-04-19,
Lipnowski,PL004008,,,,Kujawsko-Pomorskie,PL004,Polska,PL,2022-04-19,2022-04-19,
Mogilenski,PL004009,,,,Kujawsko-Pomorskie,PL004,Polska,PL,2022-04-19,2022-04-19,
