#adm1+name+i_fr,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_fr,#adm1+name+alt2+i_fr,#country+name+i_fr,#country+code+v_iso2,#date+start,#date+updated,#date+end
Agadez,NE001,,,,Niger,NE,2006-01-01,2019-09-12,
Diffa,NE002,,,,Niger,NE,2006-01-01,2019-09-12,
Dosso,NE003,,,,Niger,NE,2006-01-01,2019-09-12,
Maradi,NE004,,,,Niger,NE,2006-01-01,2019-09-12,
Tahoua,NE005,,,,Niger,NE,2006-01-01,2019-09-12,
Tillaberi,NE006,,,,Niger,NE,2006-01-01,2019-09-12,
Zinder,NE007,,,,Niger,NE,2006-01-01,2019-09-12,
Niamey,NE008,,,,Niger,NE,2006-01-01,2019-09-12,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
